id,smoking
7949,0.01838711072934812
7950,0.5018322667868081
7951,0.42830301621131933
7952,0.030546696467449223
7953,0.028745414307842946
7954,0.5774813996252679
7955,0.025011757888414178
7956,0.734533699718941
7957,0.08860454406016256
7958,0.8396688745666357
7959,0.4811363971739628
7960,0.7404698156609547
7961,0.8241414636911774
7962,0.6691821003157417
7963,0.05431461520586675
7964,0.013921296836670434
7965,0.0690653464335043
7966,0.6752342545656402
7967,0.027113744188621905
7968,0.25278176407730535
7969,0.7837443520752242
7970,0.09869884155444647
7971,0.05139978281512771
7972,0.32871039350976805
7973,0.03378479391976571
7974,0.6630603821449867
7975,0.35573156802535844
7976,0.2734173684820111
7977,0.03072432197831513
7978,0.05626677658055296
7979,0.018660889018794244
7980,0.1214272420369986
7981,0.03902346912611712
7982,0.8631327355668741
7983,0.14034661229134232
7984,0.5090495256866377
7985,0.03001249503460056
7986,0.34935278837397016
7987,0.821129112407476
7988,0.35867657271528447
7989,0.5658570506520315
7990,0.07831837403268614
7991,0.8873274252091365
7992,0.8717216949524095
7993,0.6748132161075959
7994,0.565263354134548
7995,0.7555971775350842
7996,0.9030344416571842
7997,0.08308731382391205
7998,0.2606462741939923
7999,0.8285968939971775
8000,0.2757830318143575
8001,0.020340380404497937
8002,0.02514752273790848
8003,0.6702040751904597
8004,0.7591112387122034
8005,0.02081206714133953
8006,0.7186320895791185
8007,0.6489024877071713
8008,0.022937010736701707
8009,0.545299747892171
8010,0.6189737621084652
8011,0.021544225452476237
8012,0.24232736526471677
8013,0.8847590833161316
8014,0.6999402875235301
8015,0.7399031670604465
8016,0.03849681989768263
8017,0.5046791596751532
8018,0.05043772397257787
8019,0.8597116977978357
8020,0.6143528564302565
8021,0.01494925334413406
8022,0.5064933593127778
8023,0.032433452286689195
8024,0.01806329991493148
8025,0.6159018563114125
8026,0.6422254306253424
8027,0.04972085921995971
8028,0.04413209027994174
8029,0.6485760632389723
8030,0.024661614964272213
8031,0.84738990816628
8032,0.7275464199485978
8033,0.044493087657906064
8034,0.49130706177892564
8035,0.43335292019884364
8036,0.8306537684296772
8037,0.7796102840868006
8038,0.66099223660857
8039,0.4614853973933354
8040,0.02185754271882875
8041,0.7343598373302345
8042,0.025977270538688674
8043,0.7578228271907148
8044,0.020473965760579475
8045,0.5284561127826791
8046,0.6900393372292382
8047,0.7672608602815273
8048,0.4018706990471688
8049,0.01928825926608392
8050,0.792939759981396
8051,0.04349588139694161
8052,0.257590308521344
8053,0.6072798252716286
8054,0.736034920686689
8055,0.059160238655392446
8056,0.018155970909976574
8057,0.697222295462963
8058,0.11665616427875482
8059,0.017829091556341704
8060,0.1475539196625897
8061,0.8075988579861896
8062,0.6342415117736473
8063,0.7927773248197714
8064,0.868134670096779
8065,0.03546391970343007
8066,0.7807735995479379
8067,0.025463618363325384
8068,0.32328428427976086
8069,0.8254025072667888
8070,0.02663512196345305
8071,0.5569334974803603
8072,0.8451812197478256
8073,0.8463070226126694
8074,0.4780717584940929
8075,0.5477315952835939
8076,0.6800313647353641
8077,0.46907097875638093
8078,0.02698003337648957
8079,0.022144212599091415
8080,0.48193461465823945
8081,0.020744904587226345
8082,0.02255430740470602
8083,0.04682165668041108
8084,0.38106084867270007
8085,0.8307894101978619
8086,0.03611831515968043
8087,0.019390587852388102
8088,0.06506187681332003
8089,0.4131293803327425
8090,0.4746442379282208
8091,0.01760030794826895
8092,0.01783117102150455
8093,0.01660385660234705
8094,0.6927394002488709
8095,0.02763013674628252
8096,0.7910257595941563
8097,0.12809663702264282
8098,0.8213238627685283
8099,0.01830162390643564
8100,0.3451065709580297
8101,0.02396678463994926
8102,0.8538120379644258
8103,0.020650513909598954
8104,0.50670250162548
8105,0.6439718352236541
8106,0.8326494125404176
8107,0.590127146589252
8108,0.8001799509609795
8109,0.02406715888202572
8110,0.7298962518149493
8111,0.824091823444149
8112,0.6785761090334284
8113,0.026062397364582372
8114,0.08045953995470102
8115,0.7869448966915605
8116,0.6567666543043934
8117,0.032791112040642334
8118,0.48596932388391223
8119,0.02538236167924644
8120,0.06090586804180814
8121,0.37353715222325456
8122,0.1647780183879459
8123,0.02196230676919374
8124,0.5250306345490628
8125,0.8843775430616005
8126,0.03983713362748728
8127,0.02549183152171489
8128,0.04236466745879099
8129,0.029903917176723502
8130,0.06323680069889664
8131,0.15476915935414323
8132,0.13475243179714164
8133,0.1046245171797211
8134,0.11331987636351702
8135,0.8657127718523415
8136,0.7293734257656482
8137,0.04298379799765763
8138,0.6799229648904372
8139,0.4727611503929102
8140,0.8405250838354379
8141,0.3527189331866372
8142,0.5880696979896431
8143,0.45965431199562534
8144,0.02305972660144165
8145,0.021563929628094777
8146,0.06745211937799717
8147,0.027567407521035262
8148,0.5286953305238818
8149,0.3117671849081005
8150,0.5536644732610994
8151,0.7565720115221705
8152,0.19056253843932539
8153,0.19933354841731737
8154,0.7692801538883367
8155,0.025803407314479672
8156,0.06252160057215453
8157,0.3964493137276194
8158,0.018840530963794396
8159,0.8140860644272496
8160,0.5791236273761985
8161,0.48089648944411434
8162,0.28734455325562797
8163,0.3704139298493155
8164,0.43701834225820574
8165,0.681877621579917
8166,0.015488473821195203
8167,0.27873520758701015
8168,0.6218007173944634
8169,0.6431622587575457
8170,0.024980712815947364
8171,0.7291110860000873
8172,0.6378957145457405
8173,0.8860837288833672
8174,0.020041841596567824
8175,0.8702562183137417
8176,0.8454118825878248
8177,0.32356050659021784
8178,0.7158225036913919
8179,0.019534626784691738
8180,0.13756811862735074
8181,0.7128749067968264
8182,0.7105789311008185
8183,0.629562026431341
8184,0.8098656024192593
8185,0.05069910955029048
8186,0.47914083208581904
8187,0.0840967052916821
8188,0.4533588448175595
8189,0.1099291339332205
8190,0.0338803276589088
8191,0.6902469786018579
8192,0.8892576393427007
8193,0.024082321386541913
8194,0.018531877565635374
8195,0.020818587413812133
8196,0.17376069592772747
8197,0.1018203316886118
8198,0.02161199140318976
8199,0.04840964642935495
8200,0.3932690665679457
8201,0.7575154301497724
8202,0.34132797766551914
8203,0.0348065610539872
8204,0.389624441765299
8205,0.07733202635826499
8206,0.8967555394368142
8207,0.43265461012971435
8208,0.10512436843273927
8209,0.0241048121489798
8210,0.024024694178106463
8211,0.7255213534620121
8212,0.3132077832406662
8213,0.2371723549726404
8214,0.6512631772825023
8215,0.7058440899946206
8216,0.8841953196508174
8217,0.019191605156537044
8218,0.46102648410170566
8219,0.8149214453975864
8220,0.6472758639729992
8221,0.1403046080772513
8222,0.02164706835857597
8223,0.7081575957585814
8224,0.025291742761517664
8225,0.021563929628094777
8226,0.4360538841946427
8227,0.7156482919169943
8228,0.6216270957118928
8229,0.5489825614497261
8230,0.02272420445463208
8231,0.840802327882248
8232,0.7346901242565353
8233,0.7131829107791972
8234,0.06626713720747221
8235,0.8940736338589265
8236,0.4340033843102663
8237,0.863302766696739
8238,0.30447583728030164
8239,0.700939038919349
8240,0.04042645263355226
8241,0.02485614368251142
8242,0.20047128502288872
8243,0.7798800236598108
8244,0.5890750124858317
8245,0.584565470470517
8246,0.695486106694857
8247,0.34256528995847824
8248,0.6180024331370418
8249,0.018964878008517653
8250,0.5361112201750311
8251,0.37887502668175416
8252,0.6756169331220574
8253,0.5429309347335052
8254,0.8698272994109738
8255,0.3932621913695504
8256,0.025852037669303534
8257,0.36629206023658173
8258,0.7449608757034503
8259,0.05660199631947048
8260,0.024175716480614527
8261,0.08990014078339711
8262,0.03170105828196536
8263,0.02015013218145914
8264,0.03340490279057322
8265,0.748532149762739
8266,0.17446360115770493
8267,0.0667163341857906
8268,0.6911623148278017
8269,0.047091620839906465
8270,0.023662820389278593
8271,0.028684315103705588
8272,0.7687018810943503
8273,0.8184854329227695
8274,0.7039347378544412
8275,0.25106330967871665
8276,0.019813105641801092
8277,0.8108001146415633
8278,0.369219188175195
8279,0.8257626163325846
8280,0.892489971015784
8281,0.6972652426372002
8282,0.3841216329255053
8283,0.016173794604283646
8284,0.7951034325163094
8285,0.4165038230742817
8286,0.4724989401543785
8287,0.021579086761063362
8288,0.8401055457157592
8289,0.017653302950987236
8290,0.5442466469887818
8291,0.06976240856088176
8292,0.0634021823799148
8293,0.1051611082881829
8294,0.0211043370833776
8295,0.5754082611920996
8296,0.7279782004367429
8297,0.030528229218595725
8298,0.30131930283602787
8299,0.8062512121036457
8300,0.028536812166406692
8301,0.19576514023649105
8302,0.03015256243940639
8303,0.027986418141135293
8304,0.02050218931306375
8305,0.02169919187092241
8306,0.1790884148309101
8307,0.11308740655501076
8308,0.0173388675128595
8309,0.6521049228770518
8310,0.45674077177335765
8311,0.7191514415134372
8312,0.610693390970737
8313,0.040786634602452396
8314,0.03620814093870747
8315,0.8154290429556154
8316,0.724864463170573
8317,0.5513838578853212
8318,0.03596042867109574
8319,0.7129238431685831
8320,0.7415298149604548
8321,0.5050018233202178
8322,0.047865407815041436
8323,0.22672829771398142
8324,0.7234873493492816
8325,0.023413174399176014
8326,0.015199078842816948
8327,0.39857335810509054
8328,0.5559428277016552
8329,0.09269456045534577
8330,0.42282040413847033
8331,0.8257895534544666
8332,0.02700588470993053
8333,0.8503801004293777
8334,0.592770224186259
8335,0.34776075802575285
8336,0.35590128828611106
8337,0.12886719806574043
8338,0.033485048180813284
8339,0.03158049576348973
8340,0.04127490932483036
8341,0.3328785173009044
8342,0.0629245783819766
8343,0.029032094432219473
8344,0.8497434141180876
8345,0.7516043221644194
8346,0.5657286402825116
8347,0.7642742749541465
8348,0.016702505965399562
8349,0.664279202194939
8350,0.02026663680608369
8351,0.8290063355400499
8352,0.6556879799765657
8353,0.581663281996899
8354,0.7954648086546741
8355,0.027755504467145503
8356,0.6998766186484416
8357,0.20701316226123181
8358,0.4876292545494918
8359,0.8643080584258551
8360,0.26119282968862084
8361,0.6416862311706865
8362,0.0207737019791565
8363,0.583777233461821
8364,0.817781834057257
8365,0.05805738329012332
8366,0.791479087940295
8367,0.8342834449935187
8368,0.5607387517931351
8369,0.012093373288175358
8370,0.0175795750257456
8371,0.3062507626740108
8372,0.5761256286837643
8373,0.2762474408624514
8374,0.6554078899162048
8375,0.3780673509862195
8376,0.02125844303269312
8377,0.03494306623753837
8378,0.022619761704321433
8379,0.55003106245185
8380,0.02083942483652464
8381,0.8748783855814797
8382,0.07745441139697033
8383,0.40521196237156515
8384,0.7539009806528236
8385,0.413314955209759
8386,0.01839643891299878
8387,0.0969091157834337
8388,0.021557650134356007
8389,0.606189160872103
8390,0.7861925475483992
8391,0.018916411690295228
8392,0.048289667256588634
8393,0.06065084900337919
8394,0.02605246857617525
8395,0.022077587420342083
8396,0.3775255894849055
8397,0.6251481877750006
8398,0.6926920343783699
8399,0.10048620997637824
8400,0.8095569794768612
8401,0.014687844849145352
8402,0.8898109397336036
8403,0.8504521659249674
8404,0.024462131641011284
8405,0.53422422679156
8406,0.022094972154854422
8407,0.20215750954573689
8408,0.8169608631648317
8409,0.325203188100724
8410,0.03586481823147821
8411,0.7480531508263574
8412,0.5734612359129523
8413,0.7049785997740349
8414,0.6172544789400478
8415,0.034762944695161176
8416,0.019814508847094636
8417,0.5912827142733398
8418,0.6598786205969615
8419,0.5033995702121228
8420,0.028387505754727177
8421,0.8285785560787096
8422,0.646878504266395
8423,0.20528220629425334
8424,0.021743469641996607
8425,0.7306200285478712
8426,0.038736549609235484
8427,0.045283741852017764
8428,0.5010007050361474
8429,0.7280321439288701
8430,0.7679327939204558
8431,0.06166459895444855
8432,0.019943300443389468
8433,0.02194759690868018
8434,0.05668494954886035
8435,0.014674228964090333
8436,0.018390002243209577
8437,0.8707045188302748
8438,0.5722269724081022
8439,0.6470050135859237
8440,0.017924058426291606
8441,0.816596974200035
8442,0.6589573041439575
8443,0.40865824391636324
8444,0.6483298845847484
8445,0.5672599084519667
8446,0.4007567551489078
8447,0.863216419422918
8448,0.027562782061504528
8449,0.4266722391118027
8450,0.8256323806085797
8451,0.3396385005632388
8452,0.6057598943524087
8453,0.7778657520525979
8454,0.7525030407559764
8455,0.5072382905599527
8456,0.6478029523480177
8457,0.6518160823266947
8458,0.20750088782302428
8459,0.020638759127020727
8460,0.7423017403749431
8461,0.02689883733299384
8462,0.039159062681670936
8463,0.07881438524829
8464,0.037201300575006514
8465,0.734739558373231
8466,0.8331978151414843
8467,0.018504403395782396
8468,0.09292486161150627
8469,0.882593636242663
8470,0.017620363839835302
8471,0.04222109792965165
8472,0.0627981132456029
8473,0.8370282896574907
8474,0.8495459498894585
8475,0.8950495512489176
8476,0.5128232166123124
8477,0.4933839020535315
8478,0.01748595728658108
8479,0.01641840691413662
8480,0.28114597354045506
8481,0.4787638240635806
8482,0.448512177941344
8483,0.05699325013171019
8484,0.6045336431302214
8485,0.02311772768082414
8486,0.5649219295920964
8487,0.08348392025648337
8488,0.3377727747136614
8489,0.2828738197484134
8490,0.06162331332751047
8491,0.026672725485689327
8492,0.02403605253243714
8493,0.16216379002203268
8494,0.02087323046699606
8495,0.4386927975838612
8496,0.7298086069043321
8497,0.032186326897058054
8498,0.023704997337695585
8499,0.2751796353801964
8500,0.6424285640283411
8501,0.03467693629210068
8502,0.4389171720222947
8503,0.015675356120302523
8504,0.42444647997473905
8505,0.5433597485254748
8506,0.029285352468054707
8507,0.033351144488733026
8508,0.633251817763187
8509,0.5788438732502843
8510,0.0330274968887295
8511,0.48006394913648653
8512,0.46638929000306417
8513,0.450920868218538
8514,0.023401664632552836
8515,0.07692836848805279
8516,0.027294318330172276
8517,0.8813657501570819
8518,0.8827136763941924
8519,0.8430767665410313
8520,0.8011994775724978
8521,0.6888263953024664
8522,0.5053702118546587
8523,0.4710041204965579
8524,0.3585891711939345
8525,0.05226807477705257
8526,0.6413090474038656
8527,0.7448555791174208
8528,0.01959933160354763
8529,0.4961395398822853
8530,0.044479139473315325
8531,0.5152737386454239
8532,0.3923364967039992
8533,0.832242515286358
8534,0.4567138071637629
8535,0.0720508634936608
8536,0.6882873173913301
8537,0.46977175322838266
8538,0.7976349468014898
8539,0.12539379975820636
8540,0.7225317495831446
8541,0.0302378332787202
8542,0.6329552354063144
8543,0.7535619981481332
8544,0.5859135946962049
8545,0.3397563175312146
8546,0.7494269137080303
8547,0.033214106728920535
8548,0.05216995457494729
8549,0.7408175895168275
8550,0.7545283453953857
8551,0.7157985649648785
8552,0.5829620088151065
8553,0.037298759124743695
8554,0.6509663607850081
8555,0.055841409283080005
8556,0.8582855891535232
8557,0.5497192926796933
8558,0.02023715481262299
8559,0.5761996951922101
8560,0.01796362786657465
8561,0.2728296808509907
8562,0.7179905202303302
8563,0.07423119962784308
8564,0.7918660292496592
8565,0.028038294046019513
8566,0.6030221691691258
8567,0.6081709442097635
8568,0.2813594416029067
8569,0.025130801354799483
8570,0.8194874991703932
8571,0.45382375527419877
8572,0.7290025915849696
8573,0.41677054953265336
8574,0.6929123818010838
8575,0.8804405525592024
8576,0.5530931206430658
8577,0.04192819293849154
8578,0.6344515148748492
8579,0.3485349509605059
8580,0.4084362996567128
8581,0.5908457330748684
8582,0.15855985370019585
8583,0.6685419611043232
8584,0.5272039612724035
8585,0.042934663006749016
8586,0.4729665670596313
8587,0.23353982399917522
8588,0.9081451917861587
8589,0.8480027481779616
8590,0.6328855063064155
8591,0.036707551938808466
8592,0.02279052734588674
8593,0.4362154732606303
8594,0.8695839027901294
8595,0.032175017702824694
8596,0.023640548659649072
8597,0.7921257084378828
8598,0.8141145607336532
8599,0.3903069414726149
8600,0.0666626221177324
8601,0.04239084913381156
8602,0.7763766001395023
8603,0.0445865553326423
8604,0.030658570645303987
8605,0.023787297739830557
8606,0.03866854929125982
8607,0.026054359006612852
8608,0.9531752608176015
8609,0.5781752022365366
8610,0.6732072897974736
8611,0.027405635967934595
8612,0.5863961853622531
8613,0.024608044411633292
8614,0.018010580255698683
8615,0.6602427810436411
8616,0.36215925137291954
8617,0.048828901007319715
8618,0.06312911128227101
8619,0.7697546744927314
8620,0.12711613564032584
8621,0.3655593948683403
8622,0.024231117285543738
8623,0.048018237409276035
8624,0.8151922544770448
8625,0.7540570464537381
8626,0.9198636357249694
8627,0.050664765753543624
8628,0.04098262451798063
8629,0.7682686488608012
8630,0.42486966879918164
8631,0.24257333654671656
8632,0.6442529142083384
8633,0.25211783226955325
8634,0.04193429042162775
8635,0.6954654487255301
8636,0.030112817728383957
8637,0.8317747415138128
8638,0.03647998916334585
8639,0.29124850690227966
8640,0.38709515929318533
8641,0.5666247583735103
8642,0.06319386620146218
8643,0.02074321390250941
8644,0.020866587469582483
8645,0.028627098937080347
8646,0.018858714877814427
8647,0.021061111909551903
8648,0.8036305879023888
8649,0.8809763407942773
8650,0.03306050749261324
8651,0.03656596562476998
8652,0.18287435936861277
8653,0.5882693644375276
8654,0.02578504140633415
8655,0.2886224601173763
8656,0.07756131274620524
8657,0.8932914602017659
8658,0.6841872695447377
8659,0.6045453176535851
8660,0.47713708909480124
8661,0.7175011895268015
8662,0.02280294485691045
8663,0.3974026529148129
8664,0.6207744058516961
8665,0.018697426822105446
8666,0.7022170658281717
8667,0.5920676628129314
8668,0.5944926331874367
8669,0.780655848961732
8670,0.872363160959646
8671,0.7644967034802361
8672,0.020798476762294505
8673,0.06114114857418321
8674,0.8293450625954112
8675,0.02040369995537994
8676,0.5571865915373421
8677,0.016021852503208107
8678,0.509898343664527
8679,0.7849974199834721
8680,0.5378313356266851
8681,0.04992756690805591
8682,0.8447381692190175
8683,0.05250679964839122
8684,0.7436647796708846
8685,0.05604192354098854
8686,0.6917204306655641
8687,0.8239311759088498
8688,0.48765369070626413
8689,0.7598587164499256
8690,0.7170133300407302
8691,0.021140900112928778
8692,0.03721790773381423
8693,0.6150122874734834
8694,0.022770059403035503
8695,0.02828561499098319
8696,0.3346633393260953
8697,0.020331938556326656
8698,0.021241969406569784
8699,0.033826139610734655
8700,0.25535050571496926
8701,0.3405537589906284
8702,0.8617187602794443
8703,0.32514897339817
8704,0.8388919768532357
8705,0.7799576730603401
8706,0.4895880592623409
8707,0.802280905857659
8708,0.7234897166504678
8709,0.017635715921482324
8710,0.8169742283375002
8711,0.9548971080462487
8712,0.03986992494307306
8713,0.026454088197930298
8714,0.6646254408383724
8715,0.6676706527232014
8716,0.1525319446986071
8717,0.09128979394963288
8718,0.03657190975874043
8719,0.027743954707148757
8720,0.031421523674063166
8721,0.4253387117918276
8722,0.8411030556225094
8723,0.06890556839525573
8724,0.8342208408474564
8725,0.02645953176095914
8726,0.8229007531703239
8727,0.03664040952993396
8728,0.602438952051527
8729,0.6486558968893755
8730,0.6810709142395486
8731,0.6812132985543972
8732,0.11095741072648513
8733,0.2473601359352323
8734,0.09540082407681158
8735,0.6929199215494813
8736,0.04040909167582003
8737,0.6856914870944205
8738,0.6876315144169844
8739,0.047365307620361966
8740,0.6837331864767638
8741,0.6101102396940506
8742,0.10992793221671338
8743,0.1353198618722454
8744,0.7534745427131356
8745,0.06850046699993975
8746,0.053420906018514486
8747,0.8205727672121649
8748,0.3824749571007646
8749,0.6142681654654052
8750,0.7935631229934322
8751,0.6219377072905773
8752,0.7928366593331047
8753,0.19860835199962784
8754,0.022396493416525328
8755,0.019480110110453523
8756,0.7099657579485118
8757,0.5376062838967044
8758,0.6557292422413356
8759,0.7206374927944733
8760,0.02592885398235126
8761,0.697293587198169
8762,0.34484105481805233
8763,0.9025074023062486
8764,0.04918114358712015
8765,0.021586165266142286
8766,0.206216280725747
8767,0.8285176923473059
8768,0.06743830243492417
8769,0.7152077777097756
8770,0.6241276528854922
8771,0.9076282770597164
8772,0.0610050594971977
8773,0.746177501490968
8774,0.5786212108556003
8775,0.027342628074156765
8776,0.8033743712650565
8777,0.8905653991919061
8778,0.24738621945294786
8779,0.01747985153588251
8780,0.290308621344834
8781,0.5065396653820616
8782,0.9150739729294435
8783,0.020056735417662147
8784,0.017944372236227635
8785,0.022026840686508415
8786,0.018350760893847736
8787,0.04963994858206845
8788,0.04548893517631766
8789,0.022513029721261655
8790,0.04370279383218904
8791,0.05739670064842923
8792,0.020361675114581645
8793,0.024031453904849894
8794,0.045456955101610574
8795,0.1866614566970883
8796,0.1523468253841897
8797,0.455799965648266
8798,0.281841337680783
8799,0.6432002839084545
8800,0.02938747516954359
8801,0.33838326084668086
8802,0.027838758875386737
8803,0.026287119026411683
8804,0.35360067514246174
8805,0.015200816302945015
8806,0.4241732201594623
8807,0.026712154596007186
8808,0.02425321729606894
8809,0.035044818463469095
8810,0.7748222257047718
8811,0.030711973739534465
8812,0.02046126380118669
8813,0.07710396022304886
8814,0.022214613922455308
8815,0.04237152576315655
8816,0.7626044716393932
8817,0.605344109384329
8818,0.8169704528507713
8819,0.01961382725877476
8820,0.03400025569235056
8821,0.726205458831684
8822,0.015572058979627316
8823,0.03261159078720512
8824,0.02531156200585184
8825,0.8395897147154938
8826,0.05096359308538186
8827,0.022989269033368818
8828,0.23943361642319855
8829,0.5319604871195277
8830,0.08178570620643114
8831,0.49385417775107354
8832,0.8505639473451055
8833,0.044110574650627246
8834,0.03377591589547121
8835,0.40761976195735394
8836,0.025133956033949523
8837,0.01795566339488564
8838,0.15986586156909435
8839,0.8783403562793586
8840,0.031323672559775105
8841,0.4747718152638978
8842,0.5418758584632299
8843,0.42051850234876936
8844,0.06349612098723854
8845,0.024515359951328017
8846,0.3197648316335001
8847,0.7161723945941197
8848,0.017304981343184086
8849,0.14072997166542245
8850,0.029507102012426005
8851,0.21211359471402932
8852,0.49296600063183893
8853,0.8148216818462851
8854,0.6127871308120847
8855,0.02670645076852537
8856,0.741564834918089
8857,0.7992665361080534
8858,0.3455382813346363
8859,0.5476750652795704
8860,0.01655578956583113
8861,0.7217023026758576
8862,0.5211349380644233
8863,0.055709276830318205
8864,0.33484650045515346
8865,0.8597201619960112
8866,0.06991665138868493
8867,0.018878516582722535
8868,0.02345443621973078
8869,0.17195130771337197
8870,0.11080368999270274
8871,0.020970820113024126
8872,0.023205091727792428
8873,0.8027051274482673
8874,0.019818355881319725
8875,0.041121147415839644
8876,0.5718163189736695
8877,0.049634624661566415
8878,0.21974783839767223
8879,0.04408105105701064
8880,0.034648511558957554
8881,0.02802063771243199
8882,0.5084445587772435
8883,0.7570867678848177
8884,0.20761708508211255
8885,0.02936861821656036
8886,0.3977449727487755
8887,0.056984921131152146
8888,0.03471546173345836
8889,0.8686368861097022
8890,0.7597151131172846
8891,0.6568912348535008
8892,0.5625001083172151
8893,0.028619540341159194
8894,0.04764390323422476
8895,0.7189449942674884
8896,0.03031487149785747
8897,0.016885562596542746
8898,0.7638735265908682
8899,0.5813360557781202
8900,0.2771308234673441
8901,0.036620988523393384
8902,0.021898706622966918
8903,0.1304369839210212
8904,0.0217444359439007
8905,0.4282456942020411
8906,0.7881223536265141
8907,0.6168258259981156
8908,0.5944132972924062
8909,0.3976877659443002
8910,0.025728979495851154
8911,0.9368645611076233
8912,0.7988527901730544
8913,0.7868152645517302
8914,0.5365030799870775
8915,0.6395940188329371
8916,0.052943180286021393
8917,0.5290939312703082
8918,0.059066792480154874
8919,0.07574083750552603
8920,0.5394861144266937
8921,0.5546056679462323
8922,0.036011025451020126
8923,0.01485419975673783
8924,0.8092514565216434
8925,0.7258648779098681
8926,0.019622205867952432
8927,0.2579187203178871
8928,0.0326920321265026
8929,0.5501759842636171
8930,0.29056001686032473
8931,0.822335493541282
8932,0.7775878220792523
8933,0.05222984140407536
8934,0.34526913572851703
8935,0.45255360090324087
8936,0.027807407469198367
8937,0.0270425937865201
8938,0.7016300193500086
8939,0.36316602560773986
8940,0.7547950359866252
8941,0.025598592463682634
8942,0.051181150469682545
8943,0.7746711903100529
8944,0.047660347564004675
8945,0.30999336373734165
8946,0.45902703198988143
8947,0.47705569161809713
8948,0.019206233042151168
8949,0.6621634275119148
8950,0.677147452392085
8951,0.4236390664808914
8952,0.4534311486868548
8953,0.6798705575933742
8954,0.8192845191549453
8955,0.049186083928331965
8956,0.8806926191732898
8957,0.01655578956583113
8958,0.7964658162210865
8959,0.01805959697180396
8960,0.43851102391416863
8961,0.6195077895485267
8962,0.02981860182807665
8963,0.5496444266465818
8964,0.47764783121959487
8965,0.24160264629919462
8966,0.46247394722748697
8967,0.018459245013774155
8968,0.7787764820131358
8969,0.47575938639405063
8970,0.3968213347694324
8971,0.5910065212375653
8972,0.5515753409269698
8973,0.7734743031126057
8974,0.04326695123479486
8975,0.04487033572944852
8976,0.5020935898927179
8977,0.9097919120397665
8978,0.03531286539348418
8979,0.1810035461194647
8980,0.6831187105569279
8981,0.02076265873502458
8982,0.05013301752777259
8983,0.024339232369053825
8984,0.5994282420845047
8985,0.8112230524927841
8986,0.15629090841749582
8987,0.7460871786311134
8988,0.5181778668892564
8989,0.3720376366678514
8990,0.45819564128433526
8991,0.6022282733492873
8992,0.4295367374405074
8993,0.5910835306927763
8994,0.040345828826281877
8995,0.04891692133779848
8996,0.5355747572586352
8997,0.1041866233507746
8998,0.04124254318638636
8999,0.04210074468481466
9000,0.5829679341426284
9001,0.7079786642513419
9002,0.39176353009012493
9003,0.02032581583856446
9004,0.8905813733680877
9005,0.8732377236616802
9006,0.03584369866812237
9007,0.8196261830040795
9008,0.017304981343184086
9009,0.17009111740316749
9010,0.9234021290986948
9011,0.7475022321793805
9012,0.4939645892621943
9013,0.4235483598692711
9014,0.07816102233036622
9015,0.8063864866212506
9016,0.6558706774982631
9017,0.8236576878356257
9018,0.5601487034044066
9019,0.7019058358619329
9020,0.8794117079892937
9021,0.05430598792503249
9022,0.5915965694417166
9023,0.018511835852005137
9024,0.9041565444863846
9025,0.025870022806078835
9026,0.030324018628259255
9027,0.03040127206839854
9028,0.021926123983613554
9029,0.4629764423549176
9030,0.9055928841535935
9031,0.5515266431809589
9032,0.05235622589408129
9033,0.5924412279461149
9034,0.02090512561113435
9035,0.8607900791907162
9036,0.8306113431532418
9037,0.6216143828073667
9038,0.4895636498754563
9039,0.6782364519513965
9040,0.4913991905133075
9041,0.679390657604768
9042,0.8681794405318073
9043,0.017406475075472664
9044,0.025997912810004777
9045,0.24288461809700426
9046,0.6264248666988979
9047,0.7164115843807838
9048,0.6770813577185043
9049,0.8884588646760402
9050,0.03416507820030419
9051,0.7953535281749841
9052,0.023312106663095706
9053,0.691981520615389
9054,0.11998990236898048
9055,0.0250465454956268
9056,0.016170210998895988
9057,0.02565677612192919
9058,0.7490680118150459
9059,0.4908837541481399
9060,0.5954149564502654
9061,0.4584672757996209
9062,0.7552248268514155
9063,0.5544843559480183
9064,0.18977885391809765
9065,0.5054936398858497
9066,0.7195626133531972
9067,0.06255155443873496
9068,0.055223548500164095
9069,0.8487135291722616
9070,0.03308098641228838
9071,0.8305730814109519
9072,0.04619310480723076
9073,0.5177708905826705
9074,0.7403698334099804
9075,0.45411857416715473
9076,0.022852265653662884
9077,0.6150783695594948
9078,0.10122712269174179
9079,0.41343850259212866
9080,0.29344169370017725
9081,0.18897742815124113
9082,0.024506482488888818
9083,0.5884571401976231
9084,0.456249355871373
9085,0.6988589352550127
9086,0.6665014173905427
9087,0.5754843482282156
9088,0.018825055822159587
9089,0.04292634238318084
9090,0.686925563274129
9091,0.0451879019900763
9092,0.7339588708933752
9093,0.02274254938385427
9094,0.07362763392249344
9095,0.15090014348516984
9096,0.5679077463850186
9097,0.04299031982919451
9098,0.04359208559549215
9099,0.02875454623326056
9100,0.021357117363937486
9101,0.46277186368666234
9102,0.10069386342753255
9103,0.5400882400239396
9104,0.5865918387153363
9105,0.7873218794994733
9106,0.0244727774221491
9107,0.024501099050527393
9108,0.7037982615998066
9109,0.8334669864464052
9110,0.7487277687283697
9111,0.8143625123084879
9112,0.1421822130668649
9113,0.019782784641463495
9114,0.743007359407657
9115,0.8973963060749967
9116,0.03737471129464681
9117,0.7924086414895082
9118,0.42244806780044575
9119,0.056690628189942645
9120,0.7299418125568369
