id,smoking
23020,0.5081815594475018
23021,0.005928071229595149
23022,0.4252737041213628
23023,0.020982215523053654
23024,0.01899883583053943
23025,0.5775680931851743
23026,0.6960321282745321
23027,0.03520711742251296
23028,0.03611193112537763
23029,0.5417725340646141
23030,0.01438618990784166
23031,0.9152592305261132
23032,0.5541557865977612
23033,0.031403850666222304
23034,0.44463908801891955
23035,0.5710798431358509
23036,0.8804118857933054
23037,0.8336424165714599
23038,0.7183148329576083
23039,0.4548541644496089
23040,0.014179670183839458
23041,0.7234869959189472
23042,0.015337429850077909
23043,0.8098374372276421
23044,0.010519524236331668
23045,0.40363364426140247
23046,0.630515541397622
23047,0.7867778259735341
23048,0.35529382738620774
23049,0.011379617433670438
23050,0.88732744618103
23051,0.05323834144734812
23052,0.20895265792143433
23053,0.6951345596072998
23054,0.7722259058606435
23055,0.09079207914661531
23056,0.011213790753786073
23057,0.74426859592613
23058,0.17686729180741811
23059,0.008894129041611512
23060,0.27756898692815307
23061,0.8679239148343103
23062,0.719760387780582
23063,0.8122611496811057
23064,0.9445290940981367
23065,0.019183709323940052
23066,0.8665459230631778
23067,0.009987826777436851
23068,0.3101582519094333
23069,0.793985982922608
23070,0.015431518963290244
23071,0.5901594088400042
23072,0.8783739822201251
23073,0.8818946520356818
23074,0.5103139241661528
23075,0.5374706568461316
23076,0.8272087187157054
23077,0.6090656677787945
23078,0.026097618313480564
23079,0.008785114872570162
23080,0.5111424780941117
23081,0.012438769344600932
23082,0.012450323243612041
23083,0.04272761868806062
23084,0.21977875405891711
23085,0.8452502096207142
23086,0.02522355082560101
23087,0.00663306513975123
23088,0.040067338665813544
23089,0.44609291740105605
23090,0.3249839603850575
23091,0.005510771913370764
23092,0.005795188414215298
23093,0.007501547219402022
23094,0.77765879050453
23095,0.020232450922423574
23096,0.8872431453738477
23097,0.1858043232052077
23098,0.8816798193600652
23099,0.007987430445497826
23100,0.32889453392517415
23101,0.013585125786018717
23102,0.8532329736373594
23103,0.01324058884857251
23104,0.5542449393649821
23105,0.5437250517341549
23106,0.8653879011087725
23107,0.5988047531615301
23108,0.7690657972510823
23109,0.011885983957087787
23110,0.7732060187907247
23111,0.839562641791829
23112,0.63398272690463
23113,0.029235351621902977
23114,0.10602860578053723
23115,0.8661593593870965
23116,0.6884455504770615
23117,0.0302522581321497
23118,0.495057195288717
23119,0.04388271732967689
23120,0.1306032086024809
23121,0.43222506348066575
23122,0.16886520194126972
23123,0.01645238482834551
23124,0.4710493748979305
23125,0.9299692089433362
23126,0.03525309374404744
23127,0.015689361029988098
23128,0.04973002160692118
23129,0.040031501928351074
23130,0.03529156137931031
23131,0.10753507097555819
23132,0.22448671712084156
23133,0.16619795853410244
23134,0.06173656358645992
23135,0.9117081766259342
23136,0.7535626688085596
23137,0.017983197380116757
23138,0.682061582470502
23139,0.4249347567218068
23140,0.7780310011598144
23141,0.36164740941679147
23142,0.6329135198463705
23143,0.4387214648105229
23144,0.01602964410610611
23145,0.007596433092300425
23146,0.06413654946877835
23147,0.04982991154556382
23148,0.34204373260006893
23149,0.19761689163413734
23150,0.42513288096283225
23151,0.8835095749320481
23152,0.1253467300599882
23153,0.22952527125256073
23154,0.7749766624767904
23155,0.019161268967350372
23156,0.05968819130902825
23157,0.20831863085220353
23158,0.009704352519149318
23159,0.8203801056405753
23160,0.6239181215713259
23161,0.3278986210623478
23162,0.21878069750730564
23163,0.2030941250483683
23164,0.41433682925706755
23165,0.7942436031558404
23166,0.006920003867652653
23167,0.20622742713003098
23168,0.6672770579269524
23169,0.6178336985142616
23170,0.014489881417323987
23171,0.6770551071301526
23172,0.6281757812516084
23173,0.8721781644273479
23174,0.013351671777433826
23175,0.8556414115151321
23176,0.787508485332414
23177,0.28636604605226795
23178,0.6617763975047306
23179,0.015795689819711203
23180,0.22662562145042212
23181,0.7511278347997897
23182,0.8230270506898171
23183,0.6502442806456126
23184,0.8289372923125942
23185,0.05489355182343999
23186,0.30464461990262554
23187,0.07284486881624622
23188,0.3743009828543526
23189,0.24066110178392658
23190,0.023550862600341633
23191,0.6872760595200698
23192,0.8882349875462267
23193,0.012892162628764971
23194,0.0072152237446327
23195,0.00950463965503442
23196,0.13214724983313988
23197,0.14306388420486568
23198,0.01459663355186558
23199,0.03865445148049427
23200,0.45640833772865647
23201,0.5920986003140546
23202,0.296169478532847
23203,0.02329889435594601
23204,0.4362584559110802
23205,0.10515048189221218
23206,0.910689478057203
23207,0.3783545204244296
23208,0.0964548149364875
23209,0.01250983012415454
23210,0.019857954013385068
23211,0.6833827357813839
23212,0.2704124265487555
23213,0.14403846085243044
23214,0.690180335036717
23215,0.8047114120857627
23216,0.9498361711401877
23217,0.010223381367197115
23218,0.34900002713061545
23219,0.8424141336330462
23220,0.5692047994199695
23221,0.18103677192327514
23222,0.01874894424101231
23223,0.6845169662074211
23224,0.021838375700360277
23225,0.0061696522619828775
23226,0.30916567666230454
23227,0.8576435688195412
23228,0.38794738289163355
23229,0.49387475987787655
23230,0.01744873442043385
23231,0.8559166244292207
23232,0.8607312192413564
23233,0.6963897182626103
23234,0.12830935946352565
23235,0.9312724798892366
23236,0.31787668493817234
23237,0.8730594103072783
23238,0.29599259506670045
23239,0.7473188944466542
23240,0.019455757934395253
23241,0.012045965211466543
23242,0.37408084683268017
23243,0.756489867015247
23244,0.5682485422228701
23245,0.6897145194812201
23246,0.6925759232808971
23247,0.24268367240909594
23248,0.7472339305789608
23249,0.01176889322966338
23250,0.4581929555049922
23251,0.31239241795455447
23252,0.7521444901664279
23253,0.5979380074658902
23254,0.9414422531160143
23255,0.30900856238006014
23256,0.010401081319932535
23257,0.258351639162897
23258,0.7096184369185685
23259,0.05060617691357396
23260,0.019239584946537606
23261,0.07421742809732469
23262,0.018729656806117486
23263,0.012334092026978966
23264,0.010502605361014588
23265,0.7841843502983276
23266,0.18578354944054387
23267,0.05240275199611103
23268,0.7276727176815533
23269,0.04739986929501273
23270,0.014005796161219166
23271,0.014686851311210026
23272,0.7733976413249508
23273,0.7993197417221668
23274,0.6756804306326616
23275,0.17557504727286283
23276,0.008647088714045327
23277,0.851803796818556
23278,0.3682271210749506
23279,0.8685315680692767
23280,0.9454122129881678
23281,0.6334837468271338
23282,0.2527483048681952
23283,0.005369471612048502
23284,0.771742149000524
23285,0.41727001987784434
23286,0.5842075068667283
23287,0.010683563460917462
23288,0.8244470680941064
23289,0.004108334877552173
23290,0.5443438844832084
23291,0.05365537658134953
23292,0.04503139648503172
23293,0.07991136928558457
23294,0.024783067552428532
23295,0.5068516718136901
23296,0.7959139153728267
23297,0.03412790794088016
23298,0.24708262054246674
23299,0.863347671022338
23300,0.02106460400072708
23301,0.1613063387458419
23302,0.016835095410525133
23303,0.011173590409304943
23304,0.01483425305176612
23305,0.010072295473416967
23306,0.21287056509019273
23307,0.11465680683622977
23308,0.0070463711598540155
23309,0.6326039337476154
23310,0.3354544983972834
23311,0.8625672968471326
23312,0.6982141460369463
23313,0.05563942762505735
23314,0.011992404989193765
23315,0.8487746879468916
23316,0.746554400612826
23317,0.47942767905034495
23318,0.031267497666743235
23319,0.6656772501230781
23320,0.7165196548599427
23321,0.428789376289764
23322,0.024267737075697144
23323,0.3277541155453536
23324,0.6417062875560569
23325,0.023863710593712
23326,0.005558026136659549
23327,0.44086865391957614
23328,0.5266486274520413
23329,0.06732256114053191
23330,0.29318238410703124
23331,0.9073488069477398
23332,0.017227059056532896
23333,0.9043947111736069
23334,0.4627472471579799
23335,0.2491094285855025
23336,0.37245016895501326
23337,0.11262786586922006
23338,0.019012784313718833
23339,0.026567573555842404
23340,0.026165493008886997
23341,0.2950982979683554
23342,0.05617139704539486
23343,0.01848865369581414
23344,0.9200213048925443
23345,0.8071451816297583
23346,0.6345409768999096
23347,0.8128774299843394
23348,0.00463267495268877
23349,0.7449229940381814
23350,0.007554041883378844
23351,0.7811747513873163
23352,0.5768242611296729
23353,0.54139367620697
23354,0.8022090395298348
23355,0.05038549939426913
23356,0.7468298139133002
23357,0.3064395563890652
23358,0.4268667403206862
23359,0.8448712099471004
23360,0.2414508697549477
23361,0.6393834860338993
23362,0.007131825081660097
23363,0.5099327634296109
23364,0.8430171283718999
23365,0.06858780753200236
23366,0.7396925773979757
23367,0.8535585827081111
23368,0.38007659304368735
23369,0.003973270293220936
23370,0.005145878355266276
23371,0.4157550688017121
23372,0.7447582149841769
23373,0.28518299791591833
23374,0.6071629905399178
23375,0.3569966230000075
23376,0.00940257805432104
23377,0.024453000911130812
23378,0.015857433906638897
23379,0.6229101240075954
23380,0.008190805393903268
23381,0.8665101986679694
23382,0.0663916435299332
23383,0.280580179595596
23384,0.7851593595902889
23385,0.24323744309099915
23386,0.011252541853245793
23387,0.08808098955346638
23388,0.014970996909397115
23389,0.5834974945605328
23390,0.8307370118732716
23391,0.007995194339694164
23392,0.044146112404548764
23393,0.04720745293223294
23394,0.01851131903017885
23395,0.013346439499729412
23396,0.4388678868458194
23397,0.7404989881464312
23398,0.5987960444382543
23399,0.039358378459410266
23400,0.7703837938197121
23401,0.003814838436227512
23402,0.8980559289377896
23403,0.8638548180245165
23404,0.005554166167129934
23405,0.5930571345148388
23406,0.01055081834431139
23407,0.13462444840377125
23408,0.830017846631915
23409,0.42967917647850007
23410,0.03481743468975634
23411,0.7072337649646568
23412,0.5369073279117125
23413,0.7871637073863157
23414,0.6151869770196213
23415,0.03126443992939611
23416,0.008034635368785877
23417,0.552968357134535
23418,0.8039833197414052
23419,0.5313998741595324
23420,0.017432771733100403
23421,0.8557865442514189
23422,0.6404666652264277
23423,0.1828237097924941
23424,0.006109779847404999
23425,0.7506447427525365
23426,0.01651796321179411
23427,0.014094278993525796
23428,0.5169272470064741
23429,0.8092177643947038
23430,0.787781610210825
23431,0.06630820581731896
23432,0.008973274570595838
23433,0.012592606360063544
23434,0.08504806371388451
23435,0.004491986689944084
23436,0.008736572309763851
23437,0.8999728377463273
23438,0.4821932055310329
23439,0.6235377057838488
23440,0.008617560776952218
23441,0.8532225282389593
23442,0.7547635636963695
23443,0.42951051472543794
23444,0.4668264061555629
23445,0.4882090652255145
23446,0.43430815693540187
23447,0.90770100789617
23448,0.01482131250357695
23449,0.29890353188065366
23450,0.8844591773712522
23451,0.2712366829050257
23452,0.563089902575862
23453,0.8333758430917306
23454,0.6310957441232311
23455,0.4793681491913141
23456,0.6009060098763138
23457,0.6536015462600957
23458,0.12057920456595035
23459,0.00927268288398287
23460,0.7138646223577381
23461,0.015039077637774479
23462,0.015547143978573524
23463,0.06607560718650579
23464,0.020304940506601022
23465,0.8341506565691614
23466,0.7844232793525785
23467,0.014666820036313156
23468,0.08249767679858956
23469,0.8805616285330528
23470,0.008216303698901415
23471,0.03141476189645602
23472,0.06764067266652625
23473,0.8110760973298254
23474,0.819378488203789
23475,0.9366292402254732
23476,0.6515938814330823
23477,0.335882170430207
23478,0.006729568970228648
23479,0.005815674348196473
23480,0.32039166826841114
23481,0.5218949003278459
23482,0.35483082071120087
23483,0.06259041709443795
23484,0.42793387885795475
23485,0.012788665933241733
23486,0.5849536158733303
23487,0.055497431896932396
23488,0.25793946964390874
23489,0.1294138681647321
23490,0.05789287137412861
23491,0.012961685939004474
23492,0.012209833431119534
23493,0.32014266177757844
23494,0.010127170945278029
23495,0.45967819927881687
23496,0.7222298861545524
23497,0.030373517042096017
23498,0.01896743371820643
23499,0.2558194246116267
23500,0.5944430154851433
23501,0.01470780545248687
23502,0.4077215670101658
23503,0.005934992822145159
23504,0.3856049401260227
23505,0.6507320884588493
23506,0.02534652931760254
23507,0.044828870685264914
23508,0.6858590363048387
23509,0.5472872215239986
23510,0.02793161885749875
23511,0.3679322029593639
23512,0.4611262769612405
23513,0.49539566700215426
23514,0.011911200224225078
23515,0.08813307565136574
23516,0.013405892852525367
23517,0.9107720258805564
23518,0.8447266878722719
23519,0.8746356024406067
23520,0.8464910620873917
23521,0.7028862911847052
23522,0.5204490512083554
23523,0.5255956986743799
23524,0.2827222182186839
23525,0.06186270657801916
23526,0.7275912608602204
23527,0.5082832121168834
23528,0.007037255778086626
23529,0.41973259887282344
23530,0.052858459087229484
23531,0.567359636682664
23532,0.19679250521308525
23533,0.7810717143060227
23534,0.3547391817712283
23535,0.08669871777996781
23536,0.7262591287753718
23537,0.4600780524568439
23538,0.8719787031282809
23539,0.1421580594554577
23540,0.7701466830712842
23541,0.028893425652968516
23542,0.646254506360925
23543,0.7662145059171658
23544,0.515814369285674
23545,0.2559768357988351
23546,0.8530899998355671
23547,0.03033790787180676
23548,0.018843637592458613
23549,0.8249928689657613
23550,0.7613580863049734
23551,0.6642194873586645
23552,0.509902283347264
23553,0.0484600627763684
23554,0.5294677541698575
23555,0.0589982611480187
23556,0.8941499735302016
23557,0.6653841015337973
23558,0.006951146480689479
23559,0.5062423961500319
23560,0.006085913628088336
23561,0.2008293305206474
23562,0.6752368500939254
23563,0.11237097366622642
23564,0.7640973316020085
23565,0.032808483064948386
23566,0.6570016498807155
23567,0.5426939139582598
23568,0.2022686156658636
23569,0.01769832926233409
23570,0.783526994678652
23571,0.4264516117013063
23572,0.569020676820644
23573,0.3609431749035546
23574,0.7686766382366306
23575,0.8888704052182856
23576,0.5306366812575444
23577,0.03651366825362578
23578,0.7500755561115356
23579,0.23468413738615623
23580,0.5396729878228486
23581,0.6906484390358851
23582,0.12309841373256203
23583,0.6670316805961948
23584,0.44335474047708395
23585,0.03907184034385061
23586,0.5020188315567677
23587,0.09330649932757472
23588,0.8899042353926443
23589,0.8335106336138135
23590,0.6475062364695143
23591,0.02956529470186865
23592,0.008113485982827011
23593,0.31474161827485164
23594,0.9198127371569089
23595,0.04151064154689685
23596,0.01836384657041231
23597,0.7683660491646328
23598,0.7988041234668212
23599,0.3739490092704336
23600,0.07378188565369849
23601,0.03834846464817453
23602,0.7122382854094047
23603,0.06495353463248527
23604,0.013999468287636235
23605,0.01787570943136343
23606,0.029816268787802195
23607,0.006318410557944546
23608,0.9249899852489117
23609,0.46226944283915633
23610,0.5435336117440347
23611,0.04231574083503244
23612,0.6126948396982538
23613,0.024094674337145693
23614,0.007711207597863036
23615,0.6891871012454723
23616,0.4738752342632636
23617,0.030039501781594587
23618,0.03346707066183389
23619,0.736356329880261
23620,0.18030114761049504
23621,0.24608921867892372
23622,0.014771627317951756
23623,0.06612578296955399
23624,0.7341971324090502
23625,0.7299640992617292
23626,0.9609267665135625
23627,0.06111863084001229
23628,0.05512871007547044
23629,0.7568049028284279
23630,0.3143700454014473
23631,0.1406472803193212
23632,0.6635281838985981
23633,0.16832104662145372
23634,0.045694777312240815
23635,0.6701551827926522
23636,0.04752691836683609
23637,0.8353956718216585
23638,0.024143737389559203
23639,0.21511348666600288
23640,0.39310394462107656
23641,0.0465540910137812
23642,0.09146461645082372
23643,0.012039129874170882
23644,0.010030380750863765
23645,0.02694589870964282
23646,0.0049177252630469605
23647,0.009267896716600362
23648,0.8644937316544203
23649,0.826909772532259
23650,0.01974634131376122
23651,0.03912704178573419
23652,0.18567219228413798
23653,0.6609419651786912
23654,0.023475432808730635
23655,0.31868197351507155
23656,0.08759914694522622
23657,0.9198529008745162
23658,0.6516233712049367
23659,0.6373425289265124
23660,0.6098481244704818
23661,0.8077573008944472
23662,0.008422598064010862
23663,0.40470013331543014
23664,0.488885844380728
23665,0.008226205702620469
23666,0.5997679757425776
23667,0.6375138726350156
23668,0.6645362428595085
23669,0.7516195274367236
23670,0.9005236914065063
23671,0.7700182827827008
23672,0.008998291635059566
23673,0.0447932655265103
23674,0.8453277336270725
23675,0.018150689804508683
23676,0.5968600477713312
23677,0.008207405866767502
23678,0.3616090314034603
23679,0.8621034744042367
23680,0.6489867081428028
23681,0.08351613108351122
23682,0.8411457925523372
23683,0.07344952037883411
23684,0.5620632931370512
23685,0.058965460797815346
23686,0.7519256360976703
23687,0.8575821017941638
23688,0.4591690680711465
23689,0.8397435873055026
23690,0.7163736590306174
23691,0.01647940349398367
23692,0.03357266000677962
23693,0.7024293724540914
23694,0.017167007007877984
23695,0.020763555799200216
23696,0.21017858167673495
23697,0.011738578559522013
23698,0.007115989129475381
23699,0.015750666807108706
23700,0.17073747823465002
23701,0.27597109687972504
23702,0.9399428390013735
23703,0.415099086208534
23704,0.8528313690018087
23705,0.7998437730899851
23706,0.41956019219315577
23707,0.8377175944971486
23708,0.7279412186754605
23709,0.009407093429979222
23710,0.8263201277436564
23711,0.969557898746597
23712,0.03162910683038442
23713,0.025100572043400875
23714,0.7806698357074993
23715,0.7429111155748855
23716,0.09715990673255227
23717,0.27052525354191254
23718,0.02737979382331879
23719,0.016515426074457575
23720,0.026807489895969167
23721,0.3894013997424437
23722,0.8221335159582681
23723,0.033727352934856944
23724,0.8543953180166444
23725,0.023634304552025136
23726,0.7355529004055897
23727,0.04454185508213225
23728,0.4964425988090947
23729,0.4436515905255804
23730,0.6539667718541948
23731,0.5587232808660754
23732,0.09690287939814042
23733,0.17826782500601582
23734,0.15090773231756374
23735,0.7146428921487896
23736,0.03768118818384618
23737,0.7538401360542971
23738,0.5406613067971873
23739,0.03399701172078977
23740,0.4556926508042347
23741,0.610393290390758
23742,0.06879562451528223
23743,0.06377046017142789
23744,0.8241544935239412
23745,0.05638330209977793
23746,0.029936113728939572
23747,0.8427969588912794
23748,0.42997218572079826
23749,0.6395294590079222
23750,0.8216563005455455
23751,0.3937553533140921
23752,0.826943294557036
23753,0.10037686064831397
23754,0.018551438634436642
23755,0.009640784050962484
23756,0.6771373111124748
23757,0.592779309546932
23758,0.7274805950244153
23759,0.6757534734910847
23760,0.017519147585364603
23761,0.6925104310203986
23762,0.2129843185415119
23763,0.8893778804486684
23764,0.04698630975067468
23765,0.01607321441172344
23766,0.17919991611803465
23767,0.8342341437629833
23768,0.05690257844582998
23769,0.6910466339788855
23770,0.576709985933532
23771,0.9187807633215366
23772,0.0870047683142121
23773,0.833064243526157
23774,0.6344172160627765
23775,0.01156745204035826
23776,0.8427732283681121
23777,0.890136515146526
23778,0.2280398782421733
23779,0.0056644275918235195
23780,0.2523743555849424
23781,0.5914824633181622
23782,0.9453476780984419
23783,0.01208169583526678
23784,0.007705737314280863
23785,0.011582483374915015
23786,0.006409246234452714
23787,0.04044585926281967
23788,0.03437887055047733
23789,0.016651726270703462
23790,0.0457513628157817
23791,0.04567178834093201
23792,0.01269916372069877
23793,0.015080547382749615
23794,0.040420519026441254
23795,0.282603224711635
23796,0.16527411436574344
23797,0.5078286749630638
23798,0.3935100876829647
23799,0.6602919543793733
23800,0.01737896939125396
23801,0.3796948481778834
23802,0.02184135947474159
23803,0.005647288565095272
23804,0.40812012011771265
23805,0.0048856999467678415
23806,0.3733751298620074
23807,0.03590866626296392
23808,0.012437187550588652
23809,0.02383747547663527
23810,0.7972462933686575
23811,0.022035914249313518
23812,0.01356962410347471
23813,0.06503994298123512
23814,0.015668607418817797
23815,0.03404856127064631
23816,0.818204083520077
23817,0.6204122071337105
23818,0.8068929632137989
23819,0.010696570565602482
23820,0.028461893032374196
23821,0.6172529764029264
23822,0.006126301564912996
23823,0.04254642537296268
23824,0.013585278978656794
23825,0.8683339787085762
23826,0.05607143896351678
23827,0.016982766912638
23828,0.18624092168443743
23829,0.3605675735199146
23830,0.055541693365316516
23831,0.3115953552427307
23832,0.92389783422188
23833,0.03196144769467963
23834,0.051176017653705094
23835,0.42635377297424887
23836,0.017266256913173378
23837,0.006913835898255433
23838,0.13815172306205714
23839,0.8906652560083069
23840,0.028116198114314376
23841,0.30518878746352324
23842,0.5782348537143216
23843,0.3061397082215751
23844,0.03730674808866412
23845,0.027956087391424737
23846,0.5208401517037006
23847,0.7597922128185183
23848,0.005760937272059383
23849,0.13848798135958226
23850,0.035121897173331335
23851,0.25240414795455235
23852,0.3031437541713292
23853,0.7030155118370993
23854,0.6154131488413429
23855,0.014828606033066908
23856,0.7352108855881901
23857,0.7695873263833607
23858,0.34345467340662217
23859,0.582037581780261
23860,0.006290133660779435
23861,0.7925561764139558
23862,0.36730467046149945
23863,0.07835711286912343
23864,0.24604693149125784
23865,0.8847806076822473
23866,0.04281097311486937
23867,0.008926787245293485
23868,0.017703871750392248
23869,0.28657448701636784
23870,0.17944764169307725
23871,0.007292463925685468
23872,0.029353758735096346
23873,0.8371537356954838
23874,0.00995560911200202
23875,0.030484337633684012
23876,0.6280926809589784
23877,0.029871141818206513
23878,0.2681527211359984
23879,0.012079630465196695
23880,0.0373772002387687
23881,0.013941229062948996
23882,0.5308942416347274
23883,0.8697320228726084
23884,0.1577885255640512
23885,0.022683653929919622
23886,0.5091141215714514
23887,0.020992899507952047
23888,0.02097184035420538
23889,0.9056718560898107
23890,0.770767682044228
23891,0.5445241560752853
23892,0.67383272300479
23893,0.029873703944996947
23894,0.01772474352833147
23895,0.7896975553718206
23896,0.031689846470897946
23897,0.007239788273605849
23898,0.761176346698683
23899,0.6052813444242712
23900,0.25955656104561664
23901,0.029173785803593266
23902,0.009349144917675835
23903,0.2396363907752996
23904,0.017534728339557583
23905,0.22547395161057954
23906,0.8360258342333898
23907,0.7097078927860324
23908,0.6069296910884026
23909,0.2734783001956973
23910,0.013244541526444784
23911,0.9552800269942325
23912,0.7552338818217428
23913,0.8546177208221037
23914,0.5254138394227776
23915,0.5577149409727244
23916,0.0352277917059048
23917,0.5515740463290125
23918,0.1007903550741051
23919,0.0627458940291563
23920,0.5963815879956804
23921,0.45150402083097685
23922,0.013328404393222
23923,0.004170395801427766
23924,0.8001873374585539
23925,0.6734130359561349
23926,0.007953480550464522
23927,0.20363341651292477
23928,0.02255823731540268
23929,0.5065877812078741
23930,0.37457441936152014
23931,0.7789313461513726
23932,0.7789168339412832
23933,0.05569943229352151
23934,0.28046657886924087
23935,0.4720089310268297
23936,0.025942330135494688
23937,0.009708374799770112
23938,0.7080111201285617
23939,0.6255724401141265
23940,0.7502391237293735
23941,0.012088236772637647
23942,0.04733076278327132
23943,0.7570895713037933
23944,0.023267670855995445
23945,0.15490452950901598
23946,0.34270748964236414
23947,0.32273843359260074
23948,0.007414110907526828
23949,0.5862438058104197
23950,0.7112333683870257
23951,0.3463622566606998
23952,0.5894589804275117
23953,0.6378831460823352
23954,0.7641934895636482
23955,0.030380162344482063
23956,0.8690051709091615
23957,0.004724943316820936
23958,0.7480108285465957
23959,0.007360706628703291
23960,0.3774876471523911
23961,0.7249624778355561
23962,0.026910769236092084
23963,0.5125949168497315
23964,0.440237100698961
23965,0.21620452366498064
23966,0.4132832244007283
23967,0.005952555170568043
23968,0.7971006941219956
23969,0.47206039948336787
23970,0.3885231039198552
23971,0.7514285132371211
23972,0.5400745599647951
23973,0.8599201965177201
23974,0.024095352294638484
23975,0.026451214539354628
23976,0.48666751055474544
23977,0.8984822641490694
23978,0.041103328730469894
23979,0.13306066390031207
23980,0.6403689462493184
23981,0.012429109822962931
23982,0.018364517489507525
23983,0.01788733771254088
23984,0.5385527603281387
23985,0.8690494612420191
23986,0.10554892855716505
23987,0.7892375401991805
23988,0.5570585652337474
23989,0.37087099977731225
23990,0.6588250364940086
23991,0.5787110567238017
23992,0.31073118014577317
23993,0.6203538379405472
23994,0.030230056154729932
23995,0.05079729591990991
23996,0.49336034400883233
23997,0.04207658590991367
23998,0.05511293469866467
23999,0.055759636689306745
24000,0.5292814247924259
24001,0.6334654060014566
24002,0.36701057033461565
24003,0.020329381309411212
24004,0.9183138763587085
24005,0.8771390336189422
24006,0.026911640698206667
24007,0.8289540003214414
24008,0.005456548223185594
24009,0.1409521483249867
24010,0.9148023911238248
24011,0.7709272118243896
24012,0.7158109329873288
24013,0.44188415521162294
24014,0.052116461732488614
24015,0.8870943193764106
24016,0.579002441156624
24017,0.8464826440797623
24018,0.4627265083993452
24019,0.6617979299814031
24020,0.8226762051027946
24021,0.0969946842384386
24022,0.5922498111446555
24023,0.014411618907079485
24024,0.9114345955794719
24025,0.02612875374770946
24026,0.021610497529886023
24027,0.036936195001247084
24028,0.014768266474764046
24029,0.6330533987744364
24030,0.9343171953936906
24031,0.567020350348778
24032,0.03694463727368948
24033,0.6793092517142958
24034,0.02704668566067331
24035,0.8837436388718379
24036,0.895266907282299
24037,0.6607529813961748
24038,0.2474083955286595
24039,0.7551094265572954
24040,0.359752437305401
24041,0.7799325994934742
24042,0.8448434780598904
24043,0.006849042628859869
24044,0.011944966067429843
24045,0.31818545341831383
24046,0.45419629815486384
24047,0.6105621000524727
24048,0.5312248065919828
24049,0.8838619942992076
24050,0.027501641066832998
24051,0.8291581887725433
24052,0.01315840534783605
24053,0.6424267439821878
24054,0.1257386330627978
24055,0.014943215279048967
24056,0.00627684230815967
24057,0.01441410652653084
24058,0.7743523594089489
24059,0.47742127105998067
24060,0.5053653961964197
24061,0.5632032061827325
24062,0.7803754129862422
24063,0.4821113425729995
24064,0.14590834179828824
24065,0.6029037555571326
24066,0.7655606930254788
24067,0.13348147532585974
24068,0.1108759684439085
24069,0.9085274505829206
24070,0.013532194224753177
24071,0.8090520702632902
24072,0.030888463899178504
24073,0.3605003394414945
24074,0.6161771408616231
24075,0.36510112067368844
24076,0.01983499874587807
24077,0.707938725770719
24078,0.08916516394217625
24079,0.42401848636772826
24080,0.19611509385975842
24081,0.12455209028522642
24082,0.013169156307312758
24083,0.6110446456160439
24084,0.39221281363451294
24085,0.6857998349546568
24086,0.6442294811315895
24087,0.43936361037200883
24088,0.00861499769465652
24089,0.018632773673995014
24090,0.710530262905859
24091,0.031934668182452455
24092,0.7288333670641121
24093,0.017523439448650768
24094,0.1306045115823375
24095,0.1070233561061466
24096,0.6031142759879317
24097,0.02237815417787041
24098,0.031902470757947575
24099,0.012611624351330813
24100,0.012683708723324097
24101,0.31147827292118924
24102,0.049551746000241016
24103,0.5339743048543657
24104,0.5543541444524296
24105,0.7568228971843123
24106,0.008722571831260637
24107,0.01438318574882075
24108,0.7177852024503362
24109,0.7834120223925771
24110,0.7260230479777943
24111,0.8207841369544446
24112,0.11925954275522843
24113,0.013794390321048532
24114,0.7727226204800629
24115,0.9011146193747265
24116,0.034490187219434615
24117,0.7814568984779195
24118,0.38825588004431655
24119,0.052410719160955965
24120,0.6492593572285785
24121,0.009788769773760956
24122,0.00950935442997338
24123,0.22299987594095705
24124,0.8145300594244191
24125,0.010013823605612841
24126,0.03519753307973765
24127,0.5962939666400887
24128,0.28499334838518237
24129,0.008605046569017082
24130,0.6040652765239263
24131,0.7547798508813198
24132,0.7327274473699937
24133,0.9126068798417046
24134,0.5018463223456702
24135,0.8832037051694988
24136,0.8554202622228139
24137,0.501588435006473
24138,0.02426208177615037
24139,0.005136336815215503
24140,0.9289724474147526
24141,0.026570901782216456
24142,0.03300157478945426
24143,0.12413976288280311
24144,0.9042398498291472
24145,0.4635660112160663
24146,0.7144658552867149
24147,0.19986634703112105
24148,0.5616744522753807
24149,0.7522809154933764
24150,0.4231545592678047
24151,0.5473947574865453
24152,0.10568338013637056
24153,0.7252631997272513
24154,0.8246167427597839
24155,0.01546943009475252
24156,0.027324622678928493
24157,0.7789640633078215
24158,0.5841050438024261
24159,0.004766476336980006
24160,0.843705519509316
24161,0.37017163545275616
24162,0.8203126542991076
24163,0.03525517532166472
24164,0.6472783973222067
24165,0.6564654117755027
24166,0.828993215569431
24167,0.019991814311532928
24168,0.9300332995037419
24169,0.018212478839817813
24170,0.9116719546901669
24171,0.7189025625187594
24172,0.40997652413578495
24173,0.01378575197884435
24174,0.8080181733988971
24175,0.009109230944766863
24176,0.6911757691789086
24177,0.6222121595119946
24178,0.842068108557223
24179,0.5068583281816942
24180,0.2170070813722168
24181,0.06950479933919436
24182,0.8300252390316041
24183,0.03355133467549243
24184,0.07586199335892282
24185,0.3133872136098774
24186,0.020596329800287697
24187,0.6562807079694063
24188,0.9084111375167014
24189,0.5657758762558592
24190,0.6392671142711265
