id,smoking
22670,0.025404051924229648
22671,0.2701517527312579
22672,0.005079500955421737
22673,0.6101057677907443
22674,0.922590649674486
22675,0.017433342741696157
22676,0.05256910741118308
22677,0.026153559492365728
22678,0.07432213484028598
22679,0.004640614654730391
22680,0.06578096028326656
22681,0.029034038436574063
22682,0.4786402565194021
22683,0.6373301341228615
22684,0.8914155109550957
22685,0.4128249000659058
22686,0.07632649635704186
22687,0.024506744035387707
22688,0.6171621893229143
22689,0.004118199801713197
22690,0.8356936868170761
22691,0.35925819410049653
22692,0.007084997516046308
22693,0.1842643020622312
22694,0.01526803813001751
22695,0.006221319884520245
22696,0.48296040555438147
22697,0.3765420676075657
22698,0.7982652932941041
22699,0.9083666434180792
22700,0.30165453535008213
22701,0.33818130516364253
22702,0.8381629209103167
22703,0.007653169463852418
22704,0.6935011656346876
22705,0.7950822258969341
22706,0.012828302708925458
22707,0.013353878817513433
22708,0.029138746926924978
22709,0.563856199633612
22710,0.252425810866155
22711,0.016823556858580543
22712,0.03337018748730239
22713,0.007857086379856888
22714,0.6105158588559088
22715,0.16895365638097756
22716,0.40442611037565723
22717,0.5875220471088516
22718,0.7213008228453934
22719,0.7247184100970988
22720,0.06319647644092562
22721,0.5687204486700396
22722,0.3862307120773115
22723,0.7857384161008143
22724,0.3767124161672335
22725,0.012949630808785056
22726,0.7837940168675303
22727,0.845657223178554
22728,0.7815426378314229
22729,0.299099800705955
22730,0.3948778026169464
22731,0.7336128543386286
22732,0.875767343179676
22733,0.7788497119124537
22734,0.010550497566522547
22735,0.010370967665642026
22736,0.6824274752210638
22737,0.27557767047499093
22738,0.38316471227760573
22739,0.638260641751698
22740,0.7447362100522262
22741,0.13308209865392157
22742,0.8819004748658806
22743,0.01854853742453494
22744,0.7986224806952955
22745,0.3885678121139326
22746,0.7353866305252749
22747,0.3947808982688915
22748,0.03486154622959697
22749,0.027740621675334358
22750,0.25000135739863205
22751,0.42808208518612895
22752,0.01728423155061077
22753,0.004677787981877867
22754,0.023899556760061214
22755,0.5496613713533911
22756,0.008099890002163103
22757,0.7849059876735243
22758,0.10318256066943406
22759,0.18832865619628678
22760,0.8280326673845705
22761,0.05705406519674464
22762,0.8258572092140993
22763,0.01243016122595983
22764,0.5339445380379951
22765,0.2028778376076228
22766,0.9114471147272939
22767,0.057669052276431085
22768,0.07202197156640083
22769,0.9513678691007114
22770,0.007627709974258339
22771,0.017187929123714685
22772,0.37484288620441303
22773,0.0519469873256095
22774,0.02253662736408774
22775,0.4475407380652552
22776,0.26104919534135707
22777,0.014056884614253555
22778,0.8492256819839277
22779,0.02363675009342751
22780,0.6555060250294824
22781,0.7653334906122248
22782,0.44554533063072493
22783,0.7021778194233773
22784,0.4865989119706645
22785,0.01647448271854895
22786,0.3326359299636164
22787,0.5973618548765286
22788,0.01118367590105732
22789,0.6806009701900976
22790,0.008361141997429263
22791,0.06734560818051488
22792,0.03277443783733056
22793,0.6151536573378872
22794,0.14750481728092288
22795,0.02763328665946968
22796,0.7614800896180288
22797,0.1519494950893673
22798,0.49064036192876304
22799,0.2606906427338715
22800,0.3539990295902794
22801,0.023185453099279146
22802,0.0117781774380278
22803,0.7263047281133312
22804,0.2135679024500979
22805,0.39357369687190014
22806,0.02575435057332452
22807,0.006221027289918469
22808,0.13533175827384106
22809,0.5810378741378235
22810,0.32353559607005294
22811,0.3138829616192906
22812,0.9083845504102938
22813,0.040291529352429536
22814,0.703202274579971
22815,0.8148162284175039
22816,0.3688907372084524
22817,0.11364788296047368
22818,0.46430029505473924
22819,0.5384958036470582
22820,0.6515099466555181
22821,0.0370081218565397
22822,0.18518957078977544
22823,0.38652141335590434
22824,0.02526431353976217
22825,0.7760370995402855
22826,0.7416741562956527
22827,0.8492907989341913
22828,0.011632113155144867
22829,0.3931132772548362
22830,0.7609527061378815
22831,0.2503622680916634
22832,0.014896241695635436
22833,0.7565515456807314
22834,0.7992982617418304
22835,0.6759650363242168
22836,0.763375849857697
22837,0.2194167580584465
22838,0.7815643667700772
22839,0.012681504049023148
22840,0.48153783682933277
22841,0.07761862356422577
22842,0.599512231377509
22843,0.7695983226024103
22844,0.7759865698051575
22845,0.00803362672084825
22846,0.6436955154840929
22847,0.481474793638331
22848,0.029219751198232863
22849,0.03070966379329461
22850,0.5697522784685304
22851,0.017678534737625103
22852,0.028228102682632497
22853,0.0072476165633900075
22854,0.009282345978572418
22855,0.012634216192620106
22856,0.8228408441623737
22857,0.6409178815099873
22858,0.8150913885918937
22859,0.9177517467129471
22860,0.9371360633065681
22861,0.7725549324934193
22862,0.5927072283599585
22863,0.45219291076075013
22864,0.4007816092215328
22865,0.04269220958596427
22866,0.5624488389908536
22867,0.22160045609077997
22868,0.8359276699373062
22869,0.057108772633447775
22870,0.8658632354674916
22871,0.08361967565343277
22872,0.520245097025239
22873,0.4008545712021371
22874,0.5871538886091976
22875,0.008986853668016537
22876,0.26213190573160106
22877,0.7653001448182337
22878,0.19509303745851983
22879,0.018455432709323424
22880,0.02527619775229596
22881,0.08382446450089759
22882,0.08376454255416972
22883,0.06852548234238852
22884,0.004854168050904936
22885,0.3197735630763898
22886,0.7944622844822853
22887,0.6550150482387894
22888,0.6557225315695078
22889,0.8301317796822812
22890,0.7576385793383441
22891,0.6091544415754764
22892,0.039825034885959926
22893,0.7382974125758364
22894,0.19457797131288582
22895,0.0242235309641851
22896,0.660925841643089
22897,0.4614155824928706
22898,0.8533690675372181
22899,0.02334039354770989
22900,0.7065122388008537
22901,0.34767717443433305
22902,0.09274423338600447
22903,0.06922727455147544
22904,0.007072979663803057
22905,0.031404231981125935
22906,0.2020873785728359
22907,0.8216542729962075
22908,0.7320528367658683
22909,0.823457080851332
22910,0.7160596284504191
22911,0.046812037654426035
22912,0.03728481599405269
22913,0.7416121012702567
22914,0.5849386576113157
22915,0.016077226401064043
22916,0.7684787623925425
22917,0.5914410555968167
22918,0.6695934228119325
22919,0.7507656086831341
22920,0.2887426671558303
22921,0.029434045564939334
22922,0.12870836237550176
22923,0.09414882904811288
22924,0.7558526930230343
22925,0.25071691518599415
22926,0.032526574022011194
22927,0.10510514916338122
22928,0.7088303819399505
22929,0.92218493439961
22930,0.3332977547735629
22931,0.6972264317388408
22932,0.01269007657927079
22933,0.031259937632551416
22934,0.7399185231375237
22935,0.8636897447309687
22936,0.029652898440116496
22937,0.4906963173576731
22938,0.8717722825710738
22939,0.040882258001862015
22940,0.6333844243259867
22941,0.00692284241455974
22942,0.3579921864299072
22943,0.4448326398267137
22944,0.31260877239814416
22945,0.7347337105451921
22946,0.4450221714226573
22947,0.005091020778680537
22948,0.4465085971488845
22949,0.006426813024988472
22950,0.3876603629171385
22951,0.4951471533657453
22952,0.04366110699515996
22953,0.016400544080026076
22954,0.5169124293482363
22955,0.025369660670749278
22956,0.8590508285718461
22957,0.08270587437735866
22958,0.8257155292679569
22959,0.4765304002107105
22960,0.7203132127520042
22961,0.896510620399797
22962,0.6521251168201814
22963,0.07774610096403009
22964,0.004931226153625213
22965,0.06970430275304243
22966,0.6328062074946551
22967,0.02655777331847233
22968,0.11734024191831774
22969,0.7643880808102054
22970,0.10149293320134482
22971,0.03435834869650138
22972,0.29142742639746877
22973,0.01771690435584793
22974,0.585463468512993
22975,0.4390998613939225
22976,0.17777547658438042
22977,0.02290445350233805
22978,0.05074580635834571
22979,0.0056627616401539625
22980,0.0894284895683543
22981,0.07112559848238441
22982,0.8815858468576878
22983,0.12465381554255155
22984,0.4987105765710359
22985,0.012408042264983477
22986,0.36534138894198276
22987,0.8364359747591775
22988,0.22746846628232165
22989,0.5232393963632727
22990,0.10172384880214656
22991,0.9016276785096196
22992,0.9424076871152542
22993,0.7676025077942473
22994,0.47496721332386094
22995,0.8690039247131427
22996,0.890756060919343
22997,0.1694244996760527
22998,0.20641705682324438
22999,0.8756181799267564
23000,0.2698688029714847
23001,0.01254568377472498
23002,0.012493673868480586
23003,0.7225269995649948
23004,0.8012712374931366
23005,0.018272101851396435
23006,0.6702795244780193
23007,0.6318491956770617
23008,0.023556832137109827
23009,0.3537079963999773
23010,0.6370773968413822
23011,0.025900392013639032
23012,0.2727156672496061
23013,0.8988388113325929
23014,0.6747153347632479
23015,0.7467125854575125
23016,0.03492986165955274
23017,0.48379861280878655
23018,0.08492988920952552
23019,0.8622186766666301
23020,0.5081815603333507
23021,0.005928071206140034
23022,0.42527370614220966
23023,0.020982215244541042
23024,0.018998835741505772
23025,0.5775680949603501
23026,0.6960321288851943
23027,0.035207117704321375
23028,0.03611193154572467
23029,0.541772534227491
23030,0.014386189753232104
23031,0.9152592305675927
23032,0.5541557866492574
23033,0.031403850734707243
23034,0.4446390882382551
23035,0.5710798420483365
23036,0.8804118844888407
23037,0.8336424157788593
23038,0.7183148333332192
23039,0.45485416248522154
23040,0.014179670119960396
23041,0.723486995427954
23042,0.015337430098974885
23043,0.8098374365804919
23044,0.010519524515570589
23045,0.40363364308640803
23046,0.6305155433378669
23047,0.7867778251099483
23048,0.35529382567977436
23049,0.01137961751297623
23050,0.8873274466671024
23051,0.053238341179209864
23052,0.20895265622980788
23053,0.6951345602176127
23054,0.7722259046367238
23055,0.09079207909690579
23056,0.011213790831214814
23057,0.7442685957563691
23058,0.17686729165511927
23059,0.008894129013140965
23060,0.2775689834719209
23061,0.8679239156558454
23062,0.7197603871557428
23063,0.812261149622224
23064,0.9445290940638684
23065,0.019183709344473006
23066,0.8665459234869807
23067,0.009987826864744188
23068,0.3101582528905799
23069,0.7939859831756235
23070,0.015431518917554232
23071,0.5901594043717855
23072,0.878373982083278
23073,0.8818946509510437
23074,0.5103139236541789
23075,0.5374706592538104
23076,0.8272087189724899
23077,0.609065665994363
23078,0.02609761807533367
23079,0.008785114993650579
23080,0.5111424780458494
23081,0.012438769721323389
23082,0.01245032334849027
23083,0.04272761881354527
23084,0.21977875706072533
23085,0.8452502103900527
23086,0.025223550837704476
23087,0.006633065096490723
23088,0.04006733891380316
23089,0.44609291421962605
23090,0.32498395807062175
23091,0.005510771949166577
23092,0.005795188588403931
23093,0.007501547440148249
23094,0.7776587922989298
23095,0.02023245088034991
23096,0.887243145015601
23097,0.1858043242969826
23098,0.8816798188542434
23099,0.007987430413663052
23100,0.3288945356930454
23101,0.013585125732639739
23102,0.853232973755406
23103,0.013240588765796143
23104,0.5542449419087006
23105,0.5437250510892574
23106,0.865387900770618
23107,0.5988047528747665
23108,0.7690657977186885
23109,0.01188598412253617
23110,0.7732060176482067
23111,0.8395626401302894
23112,0.6339827287965205
23113,0.029235351523568178
23114,0.10602860546080632
23115,0.8661593607910599
23116,0.6884455508087675
23117,0.03025225803575166
23118,0.49505719330895787
23119,0.04388271736973635
23120,0.130603208666732
23121,0.4322250572013109
23122,0.16886520352207438
23123,0.016452384814808412
23124,0.4710493744779569
23125,0.9299692093324222
23126,0.03525309384245358
23127,0.015689360843076844
23128,0.04973002241505229
23129,0.04003150176004136
23130,0.035291561806578955
23131,0.1075350708731184
23132,0.22448671685888347
23133,0.16619795650890842
23134,0.06173656387523572
23135,0.9117081774509511
23136,0.7535626686922277
23137,0.017983197881088497
23138,0.6820615779972874
23139,0.4249347573079633
23140,0.7780310030535917
23141,0.3616474039277441
23142,0.632913518985492
23143,0.43872146556725766
23144,0.016029644104868433
23145,0.007596433213982043
23146,0.06413654864010612
23147,0.04982991134848972
23148,0.3420437331441674
23149,0.19761689236098734
23150,0.4251328823068549
23151,0.8835095754755147
23152,0.12534672828619559
23153,0.22952527150161728
23154,0.7749766629311972
23155,0.01916126917309825
23156,0.05968819156213436
23157,0.2083186320933194
23158,0.009704352618603217
23159,0.8203801057854659
23160,0.6239181202646098
23161,0.32789862086126204
23162,0.21878069697283506
23163,0.20309412595739332
23164,0.41433683215005845
23165,0.7942436037904231
23166,0.006920003912609323
23167,0.20622742688257298
23168,0.6672770577059248
23169,0.6178336991966565
23170,0.014489881429630074
23171,0.6770551075445036
23172,0.6281757815423568
23173,0.8721781652321393
23174,0.013351671701845246
23175,0.8556414110405975
23176,0.7875084834663187
23177,0.2863660478460189
23178,0.6617763986909978
23179,0.015795690148039266
23180,0.22662562133699538
23181,0.7511278363090815
23182,0.8230270502861378
23183,0.6502442793430729
23184,0.8289372928900436
23185,0.05489355330784906
23186,0.30464461982544866
23187,0.07284487028722131
23188,0.3743009813040343
23189,0.2406611001123386
23190,0.023550862365162552
23191,0.6872760606787107
23192,0.8882349877926853
23193,0.01289216276187786
23194,0.0072152238222435395
23195,0.009504639667513758
23196,0.132147247717019
23197,0.14306388500485837
23198,0.014596633954255195
23199,0.038654451438648714
23200,0.45640834124130414
23201,0.5920986009923912
23202,0.2961694797934742
23203,0.0232988942286517
23204,0.43625846113850747
23205,0.10515048102946427
23206,0.9106894776632006
23207,0.37835451995506736
23208,0.09645481344605
23209,0.012509830212983786
23210,0.01985795403675321
23211,0.6833827364176538
23212,0.2704124241028401
23213,0.14403846194004385
23214,0.6901803344533115
23215,0.80471141120841
23216,0.9498361707523076
23217,0.010223381318335329
23218,0.3490000288781047
23219,0.8424141321819314
23220,0.5692048011419408
23221,0.18103677196834242
23222,0.01874894426403995
23223,0.6845169678761932
23224,0.021838376331448608
23225,0.00616965237876475
23226,0.3091656761013178
23227,0.8576435686314614
23228,0.3879473819054563
23229,0.4938747585096425
23230,0.01744873448569508
23231,0.855916624193407
23232,0.8607312207688648
23233,0.6963897157186366
23234,0.12830936054263758
23235,0.9312724797299916
23236,0.3178766847008869
23237,0.8730594105829025
23238,0.29599259469332456
23239,0.7473188927972277
23240,0.019455757829672776
23241,0.012045965093527436
23242,0.3740808463250496
23243,0.7564898682562885
23244,0.5682485426871727
23245,0.6897145195718812
23246,0.6925759239866218
23247,0.24268367909622152
23248,0.7472339292350404
23249,0.011768893459780093
23250,0.45819295414926076
23251,0.31239242078370666
23252,0.7521444893012174
23253,0.5979380083464781
23254,0.9414422532200791
23255,0.30900855967914914
23256,0.010401081334206407
23257,0.25835164050788156
23258,0.709618437562528
23259,0.05060617697156523
23260,0.019239584902523036
23261,0.07421742820488376
23262,0.01872965674672956
23263,0.012334092020254303
23264,0.01050260547026214
23265,0.7841843516771071
23266,0.18578355217741607
23267,0.05240275150352418
23268,0.7276727172305402
23269,0.04739986923007073
23270,0.014005796207635764
23271,0.014686851006294565
23272,0.7733976412077204
23273,0.7993197428216384
23274,0.6756804269792321
23275,0.1755750477840694
23276,0.008647088904628682
23277,0.851803796684487
23278,0.3682271248619594
23279,0.8685315684400009
23280,0.9454122128959083
23281,0.6334837474893064
23282,0.2527483050620871
23283,0.0053694717898749855
23284,0.7717421493172715
23285,0.417270023474453
23286,0.5842075082179512
23287,0.010683563415417272
23288,0.8244470682194727
23289,0.004108334903256722
23290,0.5443438885382895
23291,0.053655376839398014
23292,0.04503139647564799
23293,0.07991136766962209
23294,0.024783067612438498
23295,0.506851672628792
23296,0.7959139149149314
23297,0.034127907473998215
23298,0.2470826206124034
23299,0.8633476713853323
23300,0.02106460419819638
23301,0.16130633776588502
23302,0.016835095199033624
23303,0.01117359058325401
23304,0.014834253062023652
23305,0.01007229573618829
23306,0.21287056489179906
23307,0.11465680534391981
23308,0.007046371361000476
23309,0.6326039333864896
23310,0.33545449804207206
23311,0.8625672969518572
23312,0.6982141457393964
23313,0.05563942797019212
23314,0.011992405129654196
23315,0.8487746867705074
23316,0.7465544003609415
23317,0.4794276786830767
23318,0.0312674979617518
23319,0.6656772505266099
23320,0.7165196548254332
23321,0.42878937466282874
23322,0.024267737503913037
23323,0.327754116287164
23324,0.6417062887704789
23325,0.023863710662605616
23326,0.00555802637632229
23327,0.4408686536712796
23328,0.5266486272767298
23329,0.06732256071927505
23330,0.2931823830934325
23331,0.9073488074897379
23332,0.01722705885056495
23333,0.9043947119692375
23334,0.46274724541024426
23335,0.2491094281308818
23336,0.3724501691172226
23337,0.11262786432281975
23338,0.019012784143940534
23339,0.026567574007508376
23340,0.0261654928856313
23341,0.2950982964024306
23342,0.056171396518132584
23343,0.018488653821826437
23344,0.9200213043066383
23345,0.8071451811935269
23346,0.6345409742981265
23347,0.812877430808331
23348,0.00463267499249692
23349,0.7449229929100626
23350,0.007554042107066213
23351,0.781174751881648
23352,0.5768242616922837
23353,0.5413936757178304
23354,0.8022090373528741
23355,0.05038549856125213
23356,0.7468298124007928
23357,0.30643955644724286
23358,0.42686673967628835
23359,0.8448712092970978
23360,0.24145087008104554
23361,0.6393834836299728
23362,0.007131825066898413
23363,0.509932761426476
23364,0.8430171289715027
23365,0.06858780831102712
23366,0.7396925800124668
23367,0.8535585810360269
23368,0.380076592362199
23369,0.0039732703699167015
23370,0.005145878414784464
23371,0.4157550676720533
23372,0.7447582165343481
23373,0.2851829978974648
23374,0.607162992663588
23375,0.35699662016533895
23376,0.009402578156680275
23377,0.024453000776715555
23378,0.015857434264994825
23379,0.6229101215661614
23380,0.008190805333660855
23381,0.8665101995402935
23382,0.06639164378617575
23383,0.28058017851974715
23384,0.7851593577013309
23385,0.2432374414571555
23386,0.011252541787465558
23387,0.08808098945354581
23388,0.014970996951461927
23389,0.58349749411393
23390,0.8307370109676163
23391,0.007995194350699711
23392,0.044146112120082924
23393,0.04720745252693133
23394,0.01851131900112093
23395,0.013346439499445344
23396,0.4388678903611407
23397,0.7404989867174404
23398,0.5987960464671657
23399,0.039358378588026884
23400,0.7703837947456621
23401,0.003814838547743832
23402,0.8980559287219246
23403,0.8638548186221954
23404,0.005554166271729978
23405,0.593057135116836
23406,0.010550818336086282
23407,0.13462444684181096
23408,0.8300178474712366
23409,0.42967917379147935
23410,0.03481743471425001
23411,0.7072337667589343
23412,0.5369073282141497
23413,0.7871637077090078
23414,0.615186975125458
23415,0.031264439807612544
23416,0.008034635407963491
23417,0.5529683544723392
23418,0.8039833198503692
23419,0.5313998742669426
23420,0.01743277176388317
23421,0.8557865450795272
23422,0.6404666659209736
23423,0.18282370797997746
23424,0.00610977992117001
23425,0.7506447402892394
23426,0.016517963441418336
23427,0.01409427900101765
23428,0.5169272460008472
23429,0.8092177627012587
23430,0.787781608457086
23431,0.06630820465506032
23432,0.008973274524091362
23433,0.012592606400071147
23434,0.0850480628541369
23435,0.00449198682942763
23436,0.008736572178520453
23437,0.8999728376247838
23438,0.4821932051016175
23439,0.6235377062996257
23440,0.008617560693823004
23441,0.8532225282118264
23442,0.754763563160469
23443,0.4295105145210328
23444,0.4668264077494301
23445,0.4882090641440231
23446,0.4343081580487523
23447,0.9077010078931373
23448,0.014821312584071879
23449,0.29890353080083704
23450,0.8844591779955548
23451,0.2712366815319526
23452,0.5630899041231558
23453,0.8333758413580603
23454,0.6310957461615961
23455,0.47936815150416046
23456,0.6009060140620318
23457,0.6536015458156034
23458,0.12057920404577764
23459,0.00927268301543854
23460,0.7138646228503114
23461,0.015039077709422862
23462,0.015547144059984258
23463,0.06607560708117297
23464,0.020304940330548995
23465,0.8341506550874657
23466,0.784423279593743
23467,0.014666820068222184
23468,0.08249767610420532
23469,0.8805616288687056
23470,0.0082163038079386
23471,0.031414761963166025
23472,0.06764067230886837
23473,0.8110760974807367
23474,0.8193784872475308
23475,0.9366292397759586
23476,0.6515938809051277
23477,0.33588217024594064
23478,0.006729569006563052
23479,0.005815674454636147
23480,0.32039166799578095
23481,0.5218948996097499
23482,0.35483081992146254
23483,0.06259041696403743
23484,0.4279338800729101
23485,0.012788666138768851
23486,0.5849536159990083
23487,0.05549743175045611
23488,0.25793947217354457
23489,0.1294138661743419
23490,0.05789287143994584
23491,0.012961686139772907
23492,0.01220983372021267
23493,0.3201426576984583
23494,0.010127170857746863
23495,0.45967819726111203
23496,0.722229886664053
23497,0.030373517360902283
23498,0.01896743372578362
23499,0.2558194212866228
23500,0.5944430164701936
23501,0.014707805331155554
23502,0.4077215638126761
23503,0.005934992876497172
23504,0.38560494019040104
23505,0.6507320883552203
23506,0.02534652952437994
23507,0.04482887183590788
23508,0.6858590358197523
23509,0.5472872203866438
23510,0.02793161875474723
23511,0.36793220075102395
23512,0.46112627737953893
23513,0.495395671963263
23514,0.011911200534312768
23515,0.08813307584530033
23516,0.013405893090091853
23517,0.9107720256810635
23518,0.8447266885368568
23519,0.8746356017033503
23520,0.8464910610026162
23521,0.702886292945831
23522,0.5204490512009116
23523,0.5255957006312968
23524,0.2827222149205225
23525,0.061862706724427084
23526,0.7275912601445323
23527,0.5082832117493786
23528,0.007037256007654499
23529,0.41973259891545667
23530,0.05285845942046794
23531,0.5673596366886167
23532,0.19679250529907125
23533,0.7810717149888761
23534,0.35473918199941545
23535,0.08669871820033538
23536,0.7262591284736601
23537,0.4600780487876866
23538,0.871978703201508
23539,0.14215805900263698
23540,0.7701466819537897
23541,0.028893426050679585
23542,0.6462545047916041
23543,0.7662144998332212
23544,0.5158143687670774
23545,0.2559768347074828
23546,0.8530899995779835
23547,0.030337907874041316
23548,0.018843637554846752
23549,0.824992866827286
23550,0.7613580893164169
23551,0.6642194881196558
23552,0.5099022826439745
23553,0.04846006364370952
23554,0.529467752480473
23555,0.05899826144252665
23556,0.8941499742063196
23557,0.6653840980711461
23558,0.006951146592684284
23559,0.5062423962280505
23560,0.0060859135739584095
23561,0.20082933020678848
23562,0.6752368525970488
23563,0.1123709728697626
23564,0.7640973305666284
23565,0.03280848288132612
23566,0.6570016496609031
23567,0.5426939126121244
23568,0.20226861380261568
23569,0.017698329389229186
23570,0.7835269942504978
23571,0.42645161142054566
23572,0.5690206788049952
23573,0.36094317356664196
23574,0.7686766395399944
23575,0.8888704054522178
23576,0.530636678565899
23577,0.03651366780646113
23578,0.7500755557040638
23579,0.23468413532343288
23580,0.5396729850348326
23581,0.6906484390539487
23582,0.12309841450195283
23583,0.6670316810422551
23584,0.4433547390925889
23585,0.039071840275726306
23586,0.5020188298470446
23587,0.09330649902793098
23588,0.8899042354455241
23589,0.8335106337789244
23590,0.6475062366527986
23591,0.02956529449049135
23592,0.008113485996792747
23593,0.31474161793961974
23594,0.9198127364786035
23595,0.04151064130103422
23596,0.01836384661161305
23597,0.7683660480720728
23598,0.7988041231003545
23599,0.3739490053390877
23600,0.07378188683462387
23601,0.03834846455176458
23602,0.712238287114942
23603,0.0649535349914784
23604,0.01399946827800582
23605,0.017875709294936728
23606,0.029816269012402224
23607,0.006318410756754438
23608,0.9249899849436677
23609,0.46226945007222947
23610,0.5435336131551185
23611,0.042315741011078045
23612,0.6126948340465438
23613,0.024094673879047436
23614,0.0077112079225161445
23615,0.6891871008238161
23616,0.47387523402794585
23617,0.03003950178364129
23618,0.033467070000020575
23619,0.7363563293788031
23620,0.18030114682157006
23621,0.2460892174623495
23622,0.014771627613736465
23623,0.06612578322994651
23624,0.7341971356538826
23625,0.7299640988197603
23626,0.960926766591595
23627,0.06111863062247965
23628,0.05512871002208803
23629,0.7568049024466532
23630,0.31437004467275426
23631,0.14064728126295387
23632,0.663528184138061
23633,0.16832104743367435
23634,0.045694777067885294
23635,0.6701551822391439
23636,0.04752691760504781
23637,0.8353956734625282
23638,0.024143737696037906
23639,0.21511348986745318
23640,0.393103943652923
23641,0.04655409126053552
23642,0.0914646162289706
23643,0.012039130107728441
23644,0.010030380723918
23645,0.026945898724715686
23646,0.004917725372568766
23647,0.009267896728699347
23648,0.8644937320579253
23649,0.8269097741047257
23650,0.019746341520342645
23651,0.03912704198030855
23652,0.18567218941444003
23653,0.6609419631712001
23654,0.0234754327781785
23655,0.31868197293269007
23656,0.08759914758230448
23657,0.9198529002602847
23658,0.6516233690050732
23659,0.6373425295904576
23660,0.6098481235423029
23661,0.8077573008366303
23662,0.008422598305190855
23663,0.4047001325243116
23664,0.48888584414159825
23665,0.008226205733232203
23666,0.5997679763994136
23667,0.6375138691836414
23668,0.6645362441560854
23669,0.7516195250439602
23670,0.900523691287632
23671,0.7700182783158509
23672,0.00899829169487551
23673,0.044793265973987965
23674,0.8453277332268451
23675,0.01815068976308789
23676,0.5968600477483372
23677,0.008207405986169515
23678,0.3616090313189697
23679,0.862103472424063
23680,0.6489867060610057
23681,0.08351613053882094
23682,0.8411457931796305
23683,0.07344952032101258
23684,0.5620632945696904
23685,0.05896546121681834
23686,0.7519256340908567
23687,0.8575821010207663
23688,0.45916906833247156
23689,0.8397435878876558
23690,0.716373661489912
23691,0.01647940327027066
23692,0.033572660449053104
23693,0.7024293714657515
23694,0.01716700676558582
23695,0.020763555556462282
23696,0.2101785793086289
23697,0.011738578420414801
23698,0.007115989172510624
23699,0.01575066751118247
23700,0.17073747744977782
23701,0.275971096397793
23702,0.9399428396385315
23703,0.41509908572140913
23704,0.8528313691743138
23705,0.7998437732370443
23706,0.4195601921029299
23707,0.8377175952967202
23708,0.7279412160652842
23709,0.009407093390639647
23710,0.8263201280285735
23711,0.9695578987063606
23712,0.03162910718038552
23713,0.025100572410085672
23714,0.7806698355771251
23715,0.7429111159665461
23716,0.0971599062865543
23717,0.2705252558866185
23718,0.027379793573460407
23719,0.01651542591577196
23720,0.02680749055894365
23721,0.3894014018068193
23722,0.8221335166177696
23723,0.03372735283173453
23724,0.8543953173174667
23725,0.02363430432209918
23726,0.735552900846255
23727,0.044541855883351494
23728,0.4964426023726589
23729,0.44365159137013743
23730,0.6539667730914348
23731,0.5587232815135923
23732,0.09690287864827898
23733,0.1782678245062773
23734,0.15090773091052848
23735,0.7146428953247891
23736,0.03768118795196845
23737,0.7538401364085555
23738,0.5406613067420065
23739,0.03399701155317317
23740,0.45569265065554926
23741,0.6103932878319996
23742,0.06879562619035547
23743,0.06377046033177929
23744,0.8241544927405056
23745,0.05638330250760357
23746,0.029936113569456198
23747,0.8427969580292816
23748,0.42997218427692335
23749,0.6395294612406955
23750,0.8216563005938547
23751,0.39375535406792433
23752,0.826943296053471
23753,0.10037686214908202
23754,0.018551438477718472
23755,0.009640783899509522
23756,0.6771373101774157
23757,0.5927793117195016
23758,0.7274805928124217
23759,0.6757534725140109
23760,0.017519148138109914
23761,0.6925104292119882
23762,0.21298432079789215
23763,0.8893778803240318
23764,0.046986309955028095
23765,0.0160732144276804
23766,0.17919991594268034
23767,0.8342341449021089
23768,0.05690257793685515
23769,0.6910466355355482
23770,0.5767099864039344
23771,0.9187807635157417
23772,0.08700476634008666
23773,0.8330642435075178
23774,0.6344172176638327
23775,0.011567452027941212
23776,0.8427732290350469
23777,0.8901365155987371
23778,0.22803987717200958
23779,0.0056644277571318786
23780,0.25237435388018936
23781,0.5914824613512023
23782,0.945347678011155
23783,0.012081695820307903
23784,0.007705737513249539
23785,0.011582483830415833
23786,0.0064092462693070805
23787,0.04044585959174571
23788,0.03437886994012078
23789,0.016651726195157906
23790,0.045751362767544435
23791,0.045671787974790254
23792,0.012699163733603011
23793,0.015080547481319201
23794,0.04042051853727038
23795,0.2826032238817224
23796,0.16527411313641494
23797,0.5078286712126061
23798,0.3935100880878885
23799,0.6602919489346687
23800,0.01737896960667048
23801,0.37969484730160874
23802,0.02184135958155657
23803,0.005647288674290833
23804,0.40812012194717096
23805,0.00488569997004767
23806,0.3733751288641071
23807,0.035908666246003765
23808,0.012437187521984715
23809,0.02383747542739749
23810,0.7972462932847869
23811,0.0220359145191936
23812,0.013569624186286018
23813,0.06503994139690106
23814,0.015668607303818555
23815,0.0340485610908033
23816,0.8182040847844632
23817,0.6204122035118066
23818,0.8068929611298543
23819,0.010696570553215327
23820,0.028461893304542504
23821,0.6172529762609961
23822,0.0061263014892738495
23823,0.042546424997740896
23824,0.013585279169067831
23825,0.868333977485317
23826,0.056071438501516795
23827,0.016982766658095793
23828,0.1862409211666849
23829,0.3605675733571655
23830,0.055541693399519955
23831,0.31159535660231463
23832,0.9238978343629278
23833,0.031961448780393385
23834,0.05117601736378051
23835,0.42635377473343455
23836,0.01726625690351884
23837,0.006913835862812006
23838,0.13815172164604492
23839,0.8906652555772597
23840,0.028116198144841474
