id,smoking
22484,0.021204594172787212
22485,0.8934238613396326
22486,0.010589611239856581
22487,0.03868717040296614
22488,0.01103935212847565
22489,0.003835249572241618
22490,0.6392413372153143
22491,0.47690772141248977
22492,0.7474900595020887
22493,0.7931531746305606
22494,0.25982066790854264
22495,0.8282467547130548
22496,0.028934796125263652
22497,0.009081142098431751
22498,0.340566807177687
22499,0.7385835903289224
22500,0.6662538061886272
22501,0.5977037285306278
22502,0.014134632509025493
22503,0.02848410383040069
22504,0.42242977798478143
22505,0.20175946615764173
22506,0.6691009526580312
22507,0.018927204592666787
22508,0.11502245220557056
22509,0.6034973712332757
22510,0.02576073462532104
22511,0.6090077594333634
22512,0.010464585266605786
22513,0.01870616236081616
22514,0.5313672774340474
22515,0.005295725599472065
22516,0.005765783648317001
22517,0.7503641047325774
22518,0.5311390914927684
22519,0.304130638501187
22520,0.12676983521479887
22521,0.46214785852567947
22522,0.17934503032651924
22523,0.6036633841076358
22524,0.5530408253783161
22525,0.01717718539767705
22526,0.012032482035285135
22527,0.83170816950601
22528,0.6399440005737462
22529,0.012760051620448108
22530,0.019588698475893288
22531,0.8923104493434805
22532,0.11286997710659431
22533,0.13555281989464993
22534,0.8592184844818155
22535,0.6663444367420692
22536,0.19263507491511933
22537,0.8011765191179043
22538,0.014405176779508831
22539,0.026075458774845302
22540,0.8230264269344901
22541,0.009231899010156065
22542,0.008729057424963965
22543,0.5294147459417279
22544,0.8213846692313885
22545,0.594116455216608
22546,0.7745063674906145
22547,0.007880837321187212
22548,0.015062689610757003
22549,0.9019829254569226
22550,0.03805340200550075
22551,0.6618825549032855
22552,0.6417905274602076
22553,0.006486449696991126
22554,0.018655855179928446
22555,0.9128247706847934
22556,0.03530715412075744
22557,0.6704542410914514
22558,0.8609691463703223
22559,0.3059739420763376
22560,0.16832987664430402
22561,0.7824460555680146
22562,0.03676662059157436
22563,0.3614913982683016
22564,0.6458442638562554
22565,0.25170620161377216
22566,0.8974250683654386
22567,0.8178964464404399
22568,0.014451385132295378
22569,0.7108316423708656
22570,0.6100033904629282
22571,0.8030630434058488
22572,0.26198916378970694
22573,0.8869496194240634
22574,0.2055169827651885
22575,0.6655351931935638
22576,0.7962355404868372
22577,0.3315524727020155
22578,0.025587775347055156
22579,0.8814919586606897
22580,0.6412036656889551
22581,0.3818045212067359
22582,0.02451059003706967
22583,0.07207149974892593
22584,0.026205892465715398
22585,0.008931540800930265
22586,0.9651815920419912
22587,0.02074834825390581
22588,0.025071366843699705
22589,0.004395141878215049
22590,0.7653686513573019
22591,0.039014950106016036
22592,0.5664516219411335
22593,0.01629822480347443
22594,0.6956288027923266
22595,0.8701975104842213
22596,0.031012120380711848
22597,0.8697079160738409
22598,0.4953945628452186
22599,0.03529300186037515
22600,0.005808866628585985
22601,0.9056302562130554
22602,0.4651532488781807
22603,0.005744607155902384
22604,0.131082316209449
22605,0.0691172874445151
22606,0.7897515013475078
22607,0.7055035880068214
22608,0.8259699672562943
22609,0.08422559259715377
22610,0.9357033242656366
22611,0.4498353958621308
22612,0.38259425246550754
22613,0.6115952244507225
22614,0.048009147543986594
22615,0.40026675136560197
22616,0.5959415875510067
22617,0.0890043592473744
22618,0.01491517572252635
22619,0.07416310458507235
22620,0.04816874059393602
22621,0.5545096368168273
22622,0.023692497149638236
22623,0.3472618928162299
22624,0.011755109183768639
22625,0.06050724159043871
22626,0.0800503631464621
22627,0.5163973403593959
22628,0.053983224907361266
22629,0.05955133811433044
22630,0.9076822753898491
22631,0.9479346810439869
22632,0.07910888237508819
22633,0.017384698341136737
22634,0.770070851191018
22635,0.5705614982490059
22636,0.7601502508606616
22637,0.7371587961260685
22638,0.00464519772384987
22639,0.016519690566375797
22640,0.39435212090989274
22641,0.3527670257105987
22642,0.4726747060813914
22643,0.8633050146123152
22644,0.13205972034218988
22645,0.6543235197593767
22646,0.008061954487183647
22647,0.00901388095865637
22648,0.033838478737318815
22649,0.683592858567797
22650,0.8633955861706516
22651,0.9026793614658365
22652,0.26970433496390916
22653,0.039850564257458004
22654,0.30107461088099613
22655,0.7504518201842717
22656,0.26764189193441457
22657,0.6940587712340766
22658,0.0077736488465124124
22659,0.30479859603388926
22660,0.05501016938301411
22661,0.11983283525103344
22662,0.453695461563836
22663,0.9401102375537608
22664,0.6241117024400143
22665,0.8137399654715914
22666,0.005939810386626399
22667,0.05483764912914768
22668,0.021251996643537864
22669,0.011396010349626569
22670,0.02540405199121031
22671,0.2701517531703238
22672,0.005079500913296488
22673,0.6101057663376052
22674,0.9225906491577883
22675,0.017433342757135532
22676,0.05256910742241701
22677,0.02615355968150408
22678,0.07432213414578595
22679,0.004640614646617976
22680,0.0657809602500572
22681,0.029034038015044412
22682,0.47864025610470606
22683,0.6373301346643722
22684,0.8914155104775671
22685,0.41282489809949297
22686,0.07632649634099767
22687,0.02450674360656242
22688,0.617162191841647
22689,0.004118199806527978
22690,0.8356936870698981
22691,0.3592581917476444
22692,0.007084997451754889
22693,0.18426430296178906
22694,0.015268038077326244
22695,0.006221319909244716
22696,0.4829604052443543
22697,0.37654207089958436
22698,0.7982652949901182
22699,0.9083666436506707
22700,0.3016545355354573
22701,0.3381813069509145
22702,0.8381629198430518
22703,0.007653169431123231
22704,0.6935011643173157
22705,0.7950822268534204
22706,0.012828302749225277
22707,0.013353878750903164
22708,0.02913874692607198
22709,0.5638561999804506
22710,0.2524258094594372
22711,0.016823556664447303
22712,0.03337018753040294
22713,0.00785708623723302
22714,0.6105158626032242
22715,0.1689536559966765
22716,0.4044261111227738
22717,0.587522047108585
22718,0.7213008203882413
22719,0.7247184117918948
22720,0.06319647530429306
22721,0.5687204464097956
22722,0.3862307139397405
22723,0.7857384171861751
22724,0.37671241800764077
22725,0.012949630697903478
22726,0.7837940190588999
22727,0.845657223877424
22728,0.7815426389163809
22729,0.29909980540421155
22730,0.3948777999035446
22731,0.7336128547621531
22732,0.8757673438578562
22733,0.7788497119042611
22734,0.010550497730374859
22735,0.010370967566111146
22736,0.682427474624579
22737,0.27557767107026054
22738,0.3831647133904791
22739,0.6382606424333405
22740,0.7447362107970136
22741,0.13308209893205275
22742,0.8819004759606232
22743,0.018548537555974944
22744,0.7986224815077866
22745,0.3885678142869149
22746,0.7353866295094418
22747,0.3947808948565462
22748,0.03486154591921659
22749,0.0277406216584842
22750,0.25000135837156134
22751,0.4280820844501619
22752,0.017284231483761493
22753,0.004677787916651138
22754,0.023899556878157695
22755,0.5496613725066287
22756,0.008099890022280192
22757,0.7849059899155881
22758,0.1031825617521569
22759,0.1883286560653251
22760,0.8280326709687836
22761,0.0570540644755175
22762,0.8258572096936068
22763,0.01243016128829868
22764,0.5339445347416636
22765,0.2028778380976545
22766,0.9114471138906081
22767,0.05766905152808515
22768,0.07202197033819596
22769,0.9513678688962602
22770,0.007627709928093936
22771,0.017187929192336776
22772,0.3748428861292824
22773,0.0519469877669074
22774,0.02253662687247194
22775,0.4475407402944188
22776,0.2610491974057589
22777,0.014056884666088934
22778,0.8492256818323695
22779,0.02363675024093461
22780,0.6555060271486697
22781,0.7653334895168458
22782,0.4455453326506786
22783,0.7021778208786751
22784,0.4865989124237635
22785,0.016474482960311617
22786,0.3326359311634631
22787,0.5973618522995852
22788,0.011183675879181924
22789,0.6806009688694646
22790,0.008361142006915814
22791,0.06734560878201636
22792,0.0327744377764822
22793,0.6151536595664641
22794,0.14750481637085017
22795,0.027633286635274677
22796,0.7614800900285734
22797,0.15194949458717064
22798,0.4906403617363499
22799,0.2606906432388609
22800,0.3539990335482282
22801,0.02318545291716743
22802,0.011778177628603689
22803,0.7263047287120761
22804,0.21356790312746135
22805,0.39357369729320507
22806,0.02575435102850444
22807,0.00622102726788482
22808,0.13533175836806577
22809,0.5810378712244206
22810,0.32353559799482423
22811,0.31388296371566593
22812,0.9083845498746199
22813,0.04029152913881378
22814,0.7032022746984276
22815,0.8148162307398377
22816,0.36889073607663386
22817,0.11364788266946409
22818,0.46430029256471217
22819,0.538495805908226
22820,0.6515099483574164
22821,0.03700812144310842
22822,0.1851895708268273
22823,0.3865214133156579
22824,0.025264313280441663
22825,0.7760370987570235
22826,0.741674155335355
22827,0.8492908002214986
22828,0.01163211322350764
22829,0.39311327942488733
22830,0.760952706137241
22831,0.250362270060076
22832,0.014896241900608028
22833,0.7565515469125232
22834,0.7992982621008347
22835,0.6759650372030656
22836,0.7633758487275525
22837,0.21941675779834025
22838,0.7815643664721635
22839,0.01268150415490299
22840,0.48153783843345566
22841,0.07761862414085315
22842,0.5995122306573129
22843,0.7695983213629813
22844,0.7759865683068079
22845,0.008033626742526568
22846,0.6436955159939293
22847,0.48147478917211967
22848,0.029219751248313806
22849,0.03070966395914053
22850,0.5697522801329513
22851,0.017678534507676348
22852,0.028228102860336245
22853,0.007247616544462239
22854,0.009282346053513165
22855,0.012634216175934177
22856,0.8228408451262574
22857,0.6409178820997898
22858,0.8150913882955182
22859,0.9177517467499682
22860,0.937136063201053
22861,0.7725549318229452
22862,0.5927072263532184
22863,0.4521929080507601
22864,0.4007816121029465
22865,0.04269220866138123
22866,0.5624488407021994
22867,0.2216004577436468
22868,0.8359276686932018
22869,0.05710877294522108
22870,0.8658632349638773
22871,0.08361967670264316
22872,0.5202450991169439
22873,0.4008545709199508
22874,0.5871538878971329
22875,0.00898685366657406
22876,0.2621319082831471
22877,0.7653001445666365
22878,0.19509303748604795
22879,0.018455432857367046
22880,0.02527619753512388
22881,0.08382446466932637
22882,0.08376454383217641
22883,0.06852548247796593
22884,0.004854168061467745
22885,0.31977356120371314
22886,0.794462283452741
22887,0.6550150496278269
22888,0.6557225294101403
22889,0.830131778591474
22890,0.7576385804193684
22891,0.6091544407746626
22892,0.03982503496690627
22893,0.7382974124962284
22894,0.19457797287385803
22895,0.02422353087461815
22896,0.6609258430219996
22897,0.46141558616952727
22898,0.8533690676394792
22899,0.02334039339509953
22900,0.7065122412487934
22901,0.3476771742101275
22902,0.09274423420829882
22903,0.06922727417135902
22904,0.007072979756112126
22905,0.03140423104883402
22906,0.2020873787284484
22907,0.8216542740611122
22908,0.732052835679408
22909,0.8234570808767885
22910,0.7160596288178781
22911,0.04681203731029454
22912,0.03728481515607911
22913,0.7416120986020571
22914,0.5849386565193087
22915,0.016077226425487676
22916,0.7684787634622967
22917,0.5914410546251385
22918,0.6695934213685159
22919,0.7507656092425863
22920,0.28874266690786626
22921,0.029434045450244303
22922,0.12870836222316562
22923,0.09414882902443673
22924,0.7558526919535795
22925,0.25071691735274965
22926,0.03252657333581087
22927,0.10510514972563956
22928,0.7088303811721224
22929,0.9221849353725603
22930,0.3332977557521181
22931,0.697226436254124
22932,0.012690076649442918
22933,0.03125993792235984
22934,0.7399185236441413
22935,0.8636897442633361
22936,0.02965289836394768
22937,0.49069631680290016
22938,0.8717722818337846
22939,0.04088225829798046
22940,0.633384427699745
22941,0.006922842364697539
22942,0.35799218891578416
22943,0.4448326365405542
22944,0.31260877333578996
22945,0.7347337082293212
22946,0.4450221740264511
22947,0.005091020753611621
22948,0.4465085974635643
22949,0.006426813042935889
22950,0.3876603627064247
22951,0.4951471527970396
22952,0.04366110759420704
22953,0.01640054421384212
22954,0.5169124301233646
22955,0.02536966054143183
22956,0.8590508290491391
22957,0.08270587515776487
22958,0.8257155274845628
22959,0.47653040185119794
22960,0.7203132103427173
22961,0.896510620995435
22962,0.6521251186422948
22963,0.07774609985755263
22964,0.004931226176099695
22965,0.06970430267899543
22966,0.6328062054294038
22967,0.02655777322976124
22968,0.11734024272988082
22969,0.7643880788174766
22970,0.10149293395196507
22971,0.03435834878678892
22972,0.2914274251971332
22973,0.017716904562082938
22974,0.585463466781738
22975,0.4390998665409533
22976,0.17777547626925638
22977,0.02290445323173689
22978,0.050745806993568246
22979,0.00566276155761969
22980,0.0894284902824717
22981,0.07112559909159734
22982,0.8815858455799958
22983,0.12465381645238363
22984,0.49871057978914207
22985,0.012408042194432355
22986,0.36534138750817463
22987,0.8364359740529561
22988,0.2274684659306057
22989,0.5232393956541488
22990,0.10172384799275988
22991,0.901627678290172
22992,0.9424076867362532
22993,0.7676025052883603
22994,0.4749672100242332
22995,0.8690039245864102
22996,0.8907560609755848
22997,0.16942449946346697
22998,0.20641706008867403
22999,0.8756181790589824
23000,0.2698688025443825
23001,0.012545683915827237
23002,0.012493673720528422
23003,0.7225270009403424
23004,0.801271236746521
23005,0.01827210185441932
23006,0.6702795245903155
23007,0.6318491963982963
23008,0.023556832198068728
23009,0.35370799681482973
23010,0.637077399710212
23011,0.025900392156224666
23012,0.27271566868742914
23013,0.8988388110849377
23014,0.6747153373303967
23015,0.7467125857824152
23016,0.03492986141654876
23017,0.48379861041870365
23018,0.08492988859383631
23019,0.8622186763657913
23020,0.508181561219377
23021,0.005928071228870763
23022,0.4252737041708146
23023,0.0209822153177143
23024,0.01899883569680145
23025,0.577568093873228
23026,0.6960321269515082
23027,0.03520711763060375
23028,0.03611193166600661
23029,0.5417725354049263
23030,0.014386189849728509
23031,0.9152592306258427
23032,0.5541557828602316
23033,0.03140385103158486
23034,0.444639088433647
23035,0.5710798457481207
23036,0.8804118847543053
23037,0.8336424170563568
23038,0.7183148323905063
23039,0.45485416231494674
23040,0.014179670298817677
23041,0.7234869972298315
23042,0.015337429900905707
23043,0.8098374382884483
23044,0.010519524500368995
23045,0.4036336462972253
23046,0.6305155412977487
23047,0.7867778249047456
23048,0.355293830126476
23049,0.011379617534240041
23050,0.8873274471172741
23051,0.053238341542600535
23052,0.20895265631612436
23053,0.6951345602103359
23054,0.7722259039109081
23055,0.0907920788635589
23056,0.011213790975898506
23057,0.7442685961726131
23058,0.1768672911168099
23059,0.008894129131667863
23060,0.27756898525106133
23061,0.8679239149199964
23062,0.7197603862643006
23063,0.8122611487562034
23064,0.9445290938082155
23065,0.019183709677567693
23066,0.8665459220404775
23067,0.0099878268675696
23068,0.31015825096640454
23069,0.7939859835726454
23070,0.015431518896715082
23071,0.5901594081237813
23072,0.878373982300138
23073,0.8818946517286023
23074,0.5103139261398968
23075,0.5374706638482986
23076,0.8272087183593161
23077,0.6090656681808058
23078,0.026097618613783673
23079,0.008785115002296657
23080,0.5111424767422078
23081,0.01243876970407155
23082,0.012450323395098661
23083,0.04272761892605225
23084,0.21977875747831438
23085,0.8452502092539276
23086,0.02522355066947263
23087,0.006633065121852268
23088,0.040067338757420044
23089,0.44609291910711896
23090,0.3249839612240151
23091,0.005510772026850427
23092,0.005795188452062271
23093,0.0075015473855393625
23094,0.7776587912600015
23095,0.020232451271508578
23096,0.8872431453091181
23097,0.18580432206235145
23098,0.8816798179731107
23099,0.007987430340716199
23100,0.3288945337736114
23101,0.013585125740848867
23102,0.8532329738612076
23103,0.01324058877731675
23104,0.55424494537141
23105,0.5437250547761876
23106,0.865387901907129
23107,0.5988047541760375
23108,0.7690657993705876
23109,0.011885984241437214
23110,0.7732060177310977
23111,0.8395626403329868
23112,0.6339827287120583
23113,0.029235351909811722
23114,0.10602860613823357
23115,0.8661593604369218
23116,0.6884455492808312
23117,0.030252257864972775
23118,0.49505719340284465
23119,0.04388271698616975
23120,0.13060320877978931
23121,0.4322250603816824
23122,0.16886520005170688
23123,0.016452385021401162
23124,0.4710493746696039
23125,0.9299692092173938
23126,0.03525309392732524
23127,0.015689360868525445
23128,0.04973002214126864
23129,0.04003150184660354
23130,0.03529156166716521
23131,0.10753507160877672
23132,0.2244867157848076
23133,0.16619795541637142
23134,0.06173656355640877
23135,0.9117081772188013
23136,0.7535626688870045
23137,0.0179831977254562
23138,0.6820615785103133
23139,0.42493475649784196
23140,0.7780310028778071
23141,0.3616474094952677
23142,0.6329135163331367
23143,0.43872146867504197
23144,0.016029644195556192
23145,0.007596433147199627
23146,0.06413654809298551
23147,0.0498299112282006
23148,0.3420437301751073
23149,0.19761689045866337
23150,0.42513287604727834
23151,0.8835095746354124
23152,0.12534673156788637
23153,0.22952527087071067
23154,0.7749766603179885
23155,0.019161268850308975
23156,0.0596881912323158
23157,0.20831863140319537
23158,0.00970435259049839
23159,0.8203801039805534
23160,0.6239181203084935
23161,0.32789862132285197
23162,0.21878069755664442
23163,0.2030941271654525
23164,0.4143368303744494
23165,0.7942436027196995
23166,0.0069200038903471164
23167,0.2062274301147635
23168,0.6672770570527333
23169,0.6178336998262535
23170,0.014489881452563962
23171,0.6770551064971051
23172,0.6281757818527883
23173,0.8721781641701487
23174,0.013351671672636452
23175,0.8556414101854988
23176,0.7875084839854565
23177,0.2863660479930297
23178,0.6617763977888884
23179,0.01579569004568606
23180,0.22662561821234756
23181,0.7511278352435539
23182,0.8230270501143121
23183,0.6502442793322393
23184,0.8289372925184983
23185,0.054893552052518446
23186,0.30464461987128055
23187,0.07284486996441691
23188,0.37430098311125837
23189,0.2406611038457762
23190,0.023550862396143228
23191,0.687276060616185
23192,0.8882349872514528
23193,0.012892162555848161
23194,0.007215223706101405
23195,0.00950463960129841
23196,0.13214724780423906
23197,0.14306388598651518
23198,0.014596633756575177
23199,0.038654451263112045
23200,0.4564083424841297
23201,0.5920986019981428
23202,0.29616948175959523
23203,0.02329889420046058
23204,0.43625845788658385
23205,0.10515048160370426
23206,0.9106894774935391
23207,0.37835452003823633
23208,0.09645481390331515
23209,0.012509830051402953
23210,0.019857954121465043
23211,0.6833827370988196
23212,0.2704124259328405
23213,0.14403846203406998
23214,0.6901803342309508
23215,0.8047114111132296
23216,0.9498361707491458
23217,0.01022338129807249
23218,0.34900002991164775
23219,0.8424141328189365
23220,0.5692048003852178
23221,0.18103677189257197
23222,0.018748944436188113
23223,0.68451697095139
23224,0.021838376221118862
23225,0.006169652271464467
23226,0.3091656754830051
23227,0.8576435688374794
23228,0.3879473824614584
23229,0.4938747627568976
23230,0.017448734390601652
23231,0.8559166240506746
23232,0.8607312187531403
23233,0.6963897179493521
23234,0.12830935972005625
23235,0.9312724798692795
23236,0.31787668602018154
23237,0.8730594101228643
23238,0.29599259354840185
23239,0.7473188935337328
23240,0.01945575771878173
23241,0.012045964990885265
23242,0.37408084608135783
23243,0.7564898684926877
23244,0.5682485424569722
23245,0.6897145192426039
23246,0.6925759233929183
23247,0.24268367465522275
23248,0.7472339307508005
23249,0.011768893315953953
23250,0.4581929548546844
23251,0.3123924201078305
23252,0.7521444861816631
23253,0.5979380074119265
23254,0.9414422531648762
23255,0.3090085604792438
23256,0.010401081261251579
23257,0.2583516387880788
23258,0.7096184349504004
23259,0.05060617707490665
23260,0.019239584913654236
23261,0.07421742843256399
23262,0.0187296567734299
23263,0.012334092059622707
23264,0.010502605437910551
23265,0.7841843520374595
23266,0.18578355372366814
23267,0.05240275174333005
23268,0.7276727170312598
23269,0.04739986915553014
23270,0.014005796042542493
23271,0.014686851266170689
23272,0.7733976409821923
23273,0.799319743463449
23274,0.6756804261834496
23275,0.1755750468944339
23276,0.008647088740053124
23277,0.8518037965138923
23278,0.36822712360569876
23279,0.8685315689903285
23280,0.9454122128933873
23281,0.6334837467811688
23282,0.2527483047839597
23283,0.005369471782656104
23284,0.7717421486502763
23285,0.4172700200826981
23286,0.5842075037522864
23287,0.010683563420557969
23288,0.8244470692983924
23289,0.004108334871512395
23290,0.5443438810137596
23291,0.0536553762449056
23292,0.04503139612025441
23293,0.07991136841572116
23294,0.024783067736874408
23295,0.5068516728957988
23296,0.795913915108144
23297,0.03412790731165278
23298,0.2470826220454761
23299,0.8633476717617231
23300,0.02106460404084789
23301,0.1613063361706714
23302,0.01683509522835961
23303,0.011173590552770306
23304,0.014834253157273875
23305,0.010072295586677249
23306,0.21287056765617912
23307,0.11465680596524051
23308,0.007046371258890415
23309,0.6326039328184715
23310,0.33545450000431576
23311,0.8625672971735642
23312,0.6982141455517992
23313,0.05563942796126545
23314,0.011992404840688715
23315,0.8487746878766037
23316,0.7465544001456609
23317,0.47942768126766055
23318,0.03126749757992835
23319,0.665677250836124
23320,0.7165196557350008
23321,0.4287893768984538
23322,0.024267737161996514
23323,0.3277541177241038
23324,0.6417062890157176
23325,0.023863710577174093
23326,0.00555802627574896
23327,0.4408686518158342
23328,0.5266486272892369
23329,0.06732256112359034
23330,0.2931823828318354
23331,0.9073488067873446
23332,0.01722705880760785
23333,0.9043947111812148
23334,0.4627472468730524
23335,0.24910942839585304
23336,0.3724501672017813
23337,0.11262786535489272
23338,0.01901278440003538
23339,0.02656757357850988
23340,0.02616549291293495
23341,0.2950982974699414
23342,0.05617139710170186
23343,0.018488653537001278
23344,0.9200213045090614
23345,0.8071451813446114
23346,0.6345409724037788
23347,0.812877431883885
23348,0.0046326750218275165
23349,0.7449229956092144
23350,0.0075540419939827365
23351,0.781174753664537
23352,0.5768242604914229
23353,0.5413936757895134
23354,0.8022090375521373
23355,0.05038549926338808
23356,0.7468298099701405
23357,0.306439557159031
23358,0.4268667378999741
23359,0.8448712096160826
23360,0.24145087291471165
23361,0.639383481935225
23362,0.007131825142714367
23363,0.5099327658798558
23364,0.8430171289332009
23365,0.06858780797870816
23366,0.7396925792009243
23367,0.8535585816098523
23368,0.3800765934337597
23369,0.003973270333572192
23370,0.005145878421497942
23371,0.41575506619975633
23372,0.744758214570001
23373,0.2851829964524269
23374,0.6071629908530294
23375,0.3569966200858977
23376,0.009402578078166376
23377,0.02445300057726208
23378,0.01585743395147701
23379,0.6229101241300123
23380,0.008190805402565731
23381,0.8665101990103299
23382,0.06639164349060492
23383,0.2805801804833541
23384,0.7851593581750649
23385,0.24323744288542423
23386,0.011252541924228757
23387,0.08808099071504887
23388,0.014970996977445819
23389,0.5834974922047245
23390,0.8307370135993468
23391,0.007995194284469025
23392,0.04414611215955957
23393,0.047207453108381515
23394,0.018511319227324113
23395,0.013346439434436815
23396,0.43886788898858836
23397,0.7404989892318882
23398,0.5987960466502779
23399,0.039358379082330364
23400,0.7703837943986294
23401,0.0038148385105705803
23402,0.8980559279891048
23403,0.8638548192576572
23404,0.005554166204273092
23405,0.5930571338831476
23406,0.01055081833172414
23407,0.13462444784970864
23408,0.8300178452871168
23409,0.4296791770545535
23410,0.03481743504821417
23411,0.7072337662402693
23412,0.5369073277550471
23413,0.7871637078295735
23414,0.6151869729160222
23415,0.03126443989090705
23416,0.008034635342940227
23417,0.5529683584229821
23418,0.8039833184338395
23419,0.5313998775911373
23420,0.017432771840405887
23421,0.8557865449186078
23422,0.6404666661791594
23423,0.18282370930125777
23424,0.006109779947726128
23425,0.7506447417417452
23426,0.016517963532026853
23427,0.01409427904888427
23428,0.5169272472353658
23429,0.8092177640393348
23430,0.7877816068896937
23431,0.06630820479831814
23432,0.008973274510100599
23433,0.012592606302689881
23434,0.0850480633763198
23435,0.004491986807109993
23436,0.008736572257456285
23437,0.8999728381998088
23438,0.48219320544472066
23439,0.6235377066044546
23440,0.008617560773459237
23441,0.8532225290918543
23442,0.7547635623034925
23443,0.4295105147679785
23444,0.4668264068464066
23445,0.4882090640670795
23446,0.4343081597587278
23447,0.9077010076618931
23448,0.014821312356827359
23449,0.29890353043275486
23450,0.8844591785614221
23451,0.27123668409121665
23452,0.5630899035224199
23453,0.8333758426541884
23454,0.631095746023216
23455,0.47936815126789517
23456,0.60090600993327
23457,0.6536015467531925
23458,0.1205792050400934
23459,0.00927268297363842
23460,0.7138646245455614
23461,0.015039077566879907
23462,0.015547143962137203
23463,0.06607560740612033
23464,0.020304940595559644
23465,0.8341506543042079
23466,0.7844232786348955
23467,0.014666820229790059
23468,0.08249767639081938
23469,0.8805616293723919
23470,0.008216303778437638
23471,0.03141476220650968
23472,0.06764067263453272
23473,0.8110760961783049
23474,0.8193784883761137
23475,0.9366292401140416
23476,0.6515938806404966
23477,0.3358821696796017
23478,0.0067295689595940076
23479,0.005815674448503269
23480,0.32039167072589575
23481,0.5218948972593025
23482,0.35483082067477073
23483,0.06259041771290365
23484,0.42793387838324826
23485,0.012788666012574442
23486,0.5849536139406902
23487,0.055497432128983136
23488,0.2579394714972021
23489,0.12941386863645177
23490,0.05789287103111342
23491,0.012961685904707214
23492,0.012209833539001649
23493,0.32014265937383185
23494,0.010127170916104688
23495,0.4596782011803904
23496,0.7222298876883154
23497,0.030373517261598884
23498,0.01896743358702712
23499,0.25581942430740207
23500,0.5944430178712382
23501,0.014707805370903144
23502,0.407721565702368
23503,0.005934992902134601
23504,0.38560494152602687
23505,0.6507320881401679
23506,0.02534652915096298
23507,0.044828870822942804
23508,0.6858590362530367
23509,0.5472872203527838
23510,0.027931619132702604
23511,0.3679322022098251
23512,0.461126279782642
23513,0.4953956687501132
23514,0.011911200512221352
23515,0.0881330756834523
23516,0.013405892620318454
23517,0.9107720247753833
23518,0.8447266870722757
23519,0.8746356016442359
23520,0.8464910609670879
23521,0.7028862896607496
23522,0.520449048548356
23523,0.5255956980671556
23524,0.282722218033145
23525,0.06186270660194654
23526,0.7275912575873111
23527,0.5082832120554862
23528,0.007037255937088755
23529,0.41973259990590844
23530,0.05285845977528345
23531,0.5673596384297687
23532,0.19679250479541704
23533,0.7810717149673343
23534,0.35473918270579247
23535,0.08669871852221372
23536,0.7262591265449555
23537,0.4600780513311391
23538,0.8719787035053036
23539,0.1421580586679073
23540,0.7701466808601133
23541,0.028893425988849374
23542,0.6462545034965762
23543,0.766214502129144
23544,0.5158143706802819
23545,0.25597683654249936
23546,0.853090000122184
23547,0.03033790800535844
23548,0.01884363763345154
23549,0.8249928675930875
23550,0.7613580929560989
23551,0.6642194876031858
23552,0.5099022837503668
23553,0.04846006268828703
23554,0.5294677538518404
23555,0.05899826166219226
23556,0.8941499733905399
23557,0.6653841019873292
23558,0.006951146564322819
23559,0.5062423957341734
23560,0.006085913578275885
23561,0.20082933294172448
23562,0.6752368556654935
23563,0.11237097309431154
23564,0.7640973338568183
23565,0.03280848318491211
23566,0.6570016494079992
23567,0.5426939117944369
23568,0.2022686158828861
23569,0.017698329320760674
23570,0.7835269957852548
23571,0.4264516108010365
23572,0.5690206776311081
23573,0.3609431732283423
23574,0.768676640165916
23575,0.8888704045694389
23576,0.5306366798788001
23577,0.036513667872182715
23578,0.75007555699316
23579,0.23468413822718906
23580,0.5396729877919495
23581,0.6906484370646009
23582,0.12309841406824878
23583,0.667031679290511
23584,0.44335473822558585
23585,0.0390718400106583
23586,0.5020188313871444
23587,0.0933064995965783
23588,0.8899042365420956
23589,0.8335106326427046
23590,0.6475062359345667
23591,0.029565294281128487
23592,0.008113486008504124
23593,0.31474161575230375
23594,0.9198127370738814
23595,0.041510641086615986
23596,0.018363846544833425
23597,0.7683660485432642
23598,0.7988041241659479
23599,0.3739490119668116
23600,0.07378188625213847
23601,0.03834846480575297
23602,0.7122382845776678
23603,0.06495353438783606
23604,0.013999468093389669
23605,0.017875709602323306
23606,0.029816268292925073
23607,0.006318410696829988
23608,0.9249899847541876
23609,0.4622694477804959
23610,0.5435336148270046
23611,0.042315740633563984
23612,0.6126948353737559
23613,0.02409467395746723
23614,0.007711207847309257
23615,0.6891871024153801
23616,0.47387523406907167
23617,0.030039501617432376
23618,0.0334670706399948
23619,0.7363563310451314
23620,0.18030114727021415
23621,0.2460892191371347
23622,0.01477162732772626
23623,0.06612578218255213
23624,0.7341971356741585
23625,0.729964098505771
23626,0.9609267664508048
23627,0.06111863096866227
23628,0.055128710262376
23629,0.7568049023334517
23630,0.3143700450518629
23631,0.14064727938277824
23632,0.663528184110638
23633,0.16832104745024123
23634,0.0456947770356247
23635,0.6701551832095493
23636,0.04752691744603455
23637,0.8353956722273718
23638,0.024143737329450746
23639,0.2151134899504867
23640,0.3931039436224253
23641,0.04655409018239311
23642,0.0914646156986721
23643,0.012039129975603878
23644,0.010030380647521047
23645,0.0269458987901
23646,0.004917725268020036
23647,0.009267896822407154
23648,0.864493731643255
23649,0.8269097727514444
23650,0.01974634148501862
23651,0.03912704231627264
23652,0.1856721932386341
23653,0.6609419659594375
