id,smoking
23225,0.004069363193896833
23226,0.3314953309794267
23227,0.8828600198030472
23228,0.49552809943755466
23229,0.5354291225473086
23230,0.016126707351456035
23231,0.8573491722345352
23232,0.8359325130780538
23233,0.7468932643532753
23234,0.06419788378601267
23235,0.9036634614070257
23236,0.3730701245367527
23237,0.8845892151196798
23238,0.31325411175688106
23239,0.6864512711763382
23240,0.014451070223003598
23241,0.009381807409226834
23242,0.25276347249746317
23243,0.7845956285794576
23244,0.6381970991690954
23245,0.580976148446401
23246,0.6502444595098495
23247,0.33241674179832137
23248,0.7002987364927927
23249,0.006737264804542
23250,0.4155162076155345
23251,0.39460064719120663
23252,0.7393988023201624
23253,0.5794175912936529
23254,0.9374603678782781
23255,0.2961917805174986
23256,0.010053253965452267
23257,0.2692217503984769
23258,0.7262925058603287
23259,0.04552715737372629
23260,0.02106686549571647
23261,0.050404521791885266
23262,0.015065874593953234
23263,0.016001474306297735
23264,0.0077481609769165
23265,0.7774172474940618
23266,0.13372443492213884
23267,0.07434104600300387
23268,0.645409864683946
23269,0.03864453096563613
23270,0.010130667282889234
23271,0.0099633022715958
23272,0.7169956415891647
23273,0.8078522284825643
23274,0.6632463013132414
23275,0.2623991556465626
23276,0.004753414172834334
23277,0.7920118023951849
23278,0.36978428314129513
23279,0.843014677365621
23280,0.9403758446375529
23281,0.673913670082887
23282,0.2801662708322206
23283,0.0032992986089084
23284,0.7422034094731013
23285,0.46574627856413525
23286,0.5618584503730139
23287,0.0055879763288733675
23288,0.8581284830967585
23289,0.0018648389377631002
23290,0.5325858071446419
23291,0.020086268273492597
23292,0.021584407892078133
23293,0.040175769710913266
23294,0.012710364147399835
23295,0.6251051351428032
23296,0.8610143661499023
23297,0.03101128075892724
23298,0.29696108152469
23299,0.8254080712795258
23300,0.017453967283169367
23301,0.1573080910990635
23302,0.01601027258827037
23303,0.005328108896113266
23304,0.011359652387909565
23305,0.005675333212517766
23306,0.3360803537070751
23307,0.0959379502261678
23308,0.0037507222538503
23309,0.6251621370514234
23310,0.391299307346344
23311,0.8056522657473882
23312,0.5311779205997785
23313,0.0317666852691521
23314,0.009870780399069167
23315,0.8331804871559143
23316,0.7300064265727997
23317,0.5886889199415842
23318,0.028678868121157036
23319,0.6913241172830263
23320,0.7227222621440887
23321,0.4573501348495483
23322,0.015553202868128765
23323,0.25801543953518075
23324,0.5454080104827881
23325,0.028584425570443234
23326,0.0092099677228058
23327,0.3481815606355667
23328,0.4191228039562702
23329,0.05693431881566837
23330,0.2944070783754189
23331,0.8535095403591791
23332,0.012985985260456733
23333,0.8678068419297537
23334,0.5297514026363691
23335,0.2344824522733688
23336,0.313449381540219
23337,0.10962590233733253
23338,0.02682477872197823
23339,0.013693032825055166
23340,0.019967133800188667
23341,0.32181838775674504
23342,0.019262923626229136
23343,0.012198531883768666
23344,0.9157883077859879
23345,0.788136343161265
23346,0.4916420454780261
23347,0.7579114884138107
23348,0.002940200958012833
23349,0.7924333661794662
23350,0.007150166570985034
23351,0.7782875945170721
23352,0.5951441253225008
23353,0.45375668009122205
23354,0.8485467731952667
23355,0.028740495598564498
23356,0.7560054262479147
23357,0.3025972880423069
23358,0.47159428149461746
23359,0.7952414999405543
23360,0.21304099820554256
23361,0.6913135349750519
23362,0.007788323389831868
23363,0.4795430675148964
23364,0.8220880428949991
23365,0.05831761177008347
23366,0.8703679392735163
23367,0.8471175134181976
23368,0.48549671719471615
23369,0.0010723229715949667
23370,0.0032329846095914
23371,0.40385809789101285
23372,0.638934868077437
23373,0.25022907368838787
23374,0.5772089511156082
23375,0.35673357794682187
23376,0.009082255846199835
23377,0.03875559242442247
23378,0.014099688773664265
23379,0.49111338208119076
23380,0.0067589143000077
23381,0.8932105302810669
23382,0.03720615183313683
23383,0.19768492070337132
23384,0.8678315033515295
23385,0.3166364828745524
23386,0.010147433883200066
23387,0.0681466513002912
23388,0.008361226471606566
23389,0.5579038808743159
23390,0.817781999707222
23391,0.0058428526584369
23392,0.0373476815875619
23393,0.039598599076271036
23394,0.011789335869252668
23395,0.006717737473081767
23396,0.3208529514571031
23397,0.6940926934281985
23398,0.669453556338946
23399,0.032754337492709305
23400,0.8201189190149307
23401,0.0020559675564678667
23402,0.8755814532438914
23403,0.9144091556469599
23404,0.0045087417044366
23405,0.5422594398260117
23406,0.005950408871285566
23407,0.18462386416892207
23408,0.7971632331609726
23409,0.2702239130934079
23410,0.018346071088065633
23411,0.707363948225975
23412,0.42811634888251615
23413,0.6729445084929466
23414,0.69861984004577
23415,0.03604114226376013
23416,0.009282462880946666
23417,0.7624739110469818
23418,0.7598284731308619
23419,0.42052537575364113
23420,0.011907760829975167
23421,0.891035666068395
23422,0.7258811146020889
23423,0.17009492280582583
23424,0.003263161566186033
23425,0.7514020552237829
23426,0.015498024760745433
23427,0.012402274219008733
23428,0.5995075330138206
23429,0.7772873590389887
23430,0.8022721360127131
23431,0.03562467265874144
23432,0.0042939319197709
23433,0.0087609590652088
23434,0.0569864679127931
23435,0.0032165063215264
23436,0.0086629868795474
23437,0.8775307287772497
23438,0.4702285627524058
23439,0.5942896232008934
23440,0.006946925578328401
23441,0.8280103007952372
23442,0.7784820348024368
23443,0.3591903857886791
23444,0.46674376477797824
23445,0.4746895308295886
23446,0.41125072290500003
23447,0.9465706298748652
23448,0.010513688903301899
23449,0.28015057618419326
23450,0.8632709880669912
23451,0.3835034556686878
23452,0.5072358399629593
23453,0.8073602318763733
23454,0.6738429541389147
23455,0.47820257395505905
23456,0.6689391483863195
23457,0.6402039180199305
23458,0.14153451037903622
23459,0.0058743787813
23460,0.6972566346327463
23461,0.028143481817096434
23462,0.007582397539711833
23463,0.05796548506865897
23464,0.017212385001281864
23465,0.822521984577179
23466,0.7090203613042831
23467,0.010354628864054834
23468,0.07384635414928194
23469,0.8884072750806808
23470,0.0033551890519447334
23471,0.021460198874895735
23472,0.0480829691514372
23473,0.8611287971337637
23474,0.8320849686861038
23475,0.9082551201184591
23476,0.6286989226937294
23477,0.3726640045642853
23478,0.0035521632526069337
23479,0.004519655340118267
23480,0.2312950361520052
23481,0.48414119829734165
23482,0.4638023028771083
23483,0.0768479867838323
23484,0.46108612914880115
23485,0.012595053141315732
23486,0.5646599034468333
23487,0.039275805465877
23488,0.2582430789868037
23489,0.24932630484302834
23490,0.03807574200133477
23491,0.0087371021121119
23492,0.009426821353069166
23493,0.23318283632397652
23494,0.007034923182800366
23495,0.5053208693861961
23496,0.6825236181418101
23497,0.021397608254725697
23498,0.0074723097883785
23499,0.26671001066764194
23500,0.6766389533877373
23501,0.018362375519548835
23502,0.3665474442144235
23503,0.0026127429058153996
23504,0.4138360694050789
23505,0.5534557948509852
23506,0.017635594277332165
23507,0.03629467077553267
23508,0.5646819248795509
23509,0.5664858569701513
23510,0.025213504753385935
23511,0.3134174433847268
23512,0.5039334992567698
23513,0.4952927604317665
23514,0.004372171737486466
23515,0.07753429034103947
23516,0.014789869814800667
23517,0.8658242126305898
23518,0.8186449309190115
23519,0.8413948367039362
23520,0.8318967272837957
23521,0.6553195118904114
23522,0.41707070047656697
23523,0.47424626847108203
23524,0.25056036251286656
23525,0.04618362803012127
23526,0.6771693627039591
23527,0.6365091949701309
23528,0.008216380374506067
23529,0.4047195228437583
23530,0.04058897821232674
23531,0.45577371865510935
23532,0.2279995766778787
23533,0.8413229336341222
23534,0.3204508287211259
23535,0.0601330030088623
23536,0.6814715017875036
23537,0.4151384122669697
23538,0.8342027614514033
23539,0.11547981513043241
23540,0.8254453192154566
23541,0.037625643890351
23542,0.6953388949235281
23543,0.7379904041687647
23544,0.5277177691459656
23545,0.2417649608105421
23546,0.843953271706899
23547,0.011920410014378468
23548,0.0110336882062256
23549,0.7299461389581362
23550,0.7214442441860834
23551,0.7349616388479868
23552,0.5697970713178316
23553,0.0545076797716319
23554,0.48651353890697163
23555,0.06535829526061808
23556,0.8941526412963867
23557,0.6580424904823303
23558,0.0084288348443806
23559,0.5268185387055079
23560,0.004212715391380034
23561,0.2634693781534831
23562,0.6718266208966573
23563,0.06035312979171666
23564,0.7372212260961533
23565,0.0150174813655515
23566,0.6336290935675303
23567,0.5789582828680674
23568,0.17340426333248615
23569,0.010924060246907133
23570,0.7780083095033964
23571,0.3623429449896018
23572,0.5713493203123411
23573,0.40398354331652325
23574,0.7667859494686127
23575,0.9068650404612223
23576,0.6004068727294604
23577,0.038676921588679136
23578,0.6453949411710104
23579,0.23573697047928968
23580,0.41897648572921753
23581,0.5932995676994324
23582,0.11987654305994506
23583,0.6120434626936913
23584,0.5098998472094536
23585,0.036562893151616004
23586,0.4439272383848826
23587,0.13085826672613618
23588,0.9354291160901388
23589,0.8730617066224416
23590,0.6839292099078497
23591,0.025574669164294964
23592,0.005804721363043966
23593,0.31183891122539836
23594,0.8935928195714951
23595,0.02219603070989243
23596,0.009713838148551632
23597,0.778111606836319
23598,0.699882668753465
23599,0.34387728696068126
23600,0.03370838984847063
23601,0.03194000789274767
23602,0.621646078924338
23603,0.0373233193531632
23604,0.011162742623127933
23605,0.012144722820570032
23606,0.015273815195541801
23607,0.0044725791085511
23608,0.9684062649806341
23609,0.6005857686201731
23610,0.5364333838224411
23611,0.038864921778440434
23612,0.5036927089095116
23613,0.03233189601451154
23614,0.0037189035210757997
23615,0.7364486108223597
23616,0.3246043510735035
23617,0.027913037299488897
23618,0.0204973529713849
23619,0.8146408994992574
23620,0.08595373574644323
23621,0.23451700806617734
23622,0.014863332229045465
23623,0.055147685421009805
23624,0.7113572806119919
23625,0.7469517116745313
23626,0.9724570959806441
23627,0.06521726244439677
23628,0.07095776312053197
23629,0.6555937056740125
23630,0.35732516398032504
23631,0.15904882426063213
23632,0.6255929643909136
23633,0.3318016305565834
23634,0.03303270693868393
23635,0.6426967630783716
23636,0.03810671220223106
23637,0.8106417755285898
23638,0.0163104786770418
23639,0.2825561861197154
23640,0.3902164374788602
23641,0.044969963841140194
23642,0.04541116487234823
23643,0.012122496729716598
23644,0.007629259431268967
23645,0.012754124356433666
23646,0.0047072888022133
23647,0.004593441398659067
23648,0.8780368864536285
23649,0.8616974304119746
23650,0.014524237019941134
23651,0.015370020642876564
23652,0.13821967194477713
23653,0.6334351052840551
23654,0.0153888882293055
23655,0.269420862197876
23656,0.047536276901761675
23657,0.9031035602092743
23658,0.6137722929318746
23659,0.6868152966101965
23660,0.4500603626171747
23661,0.7890951832135519
23662,0.006973840703722034
23663,0.4018079253534476
23664,0.5565336147944132
23665,0.016622198396362333
23666,0.6523643061518669
23667,0.6694826086362203
23668,0.6327555775642395
23669,0.7371358275413513
23670,0.9250672658284506
23671,0.807253455122312
23672,0.006012868737646667
23673,0.05867247298980747
23674,0.8043973197539648
23675,0.0207151661161333
23676,0.6314609895149866
23677,0.003541384736308767
23678,0.4399758105476697
23679,0.816841925183932
23680,0.6203162545959154
23681,0.04388237791135904
23682,0.8308113714059194
23683,0.0510066831484437
23684,0.6517463127772013
23685,0.07012063699464
23686,0.7250252564748129
23687,0.8688696026802063
23688,0.5365805774927139
23689,0.8362812201182047
23690,0.6555890167752901
23691,0.016152697227274335
23692,0.03532727186878517
23693,0.6416756361722946
23694,0.014238007948733833
23695,0.0203425224171951
23696,0.17055735426644483
23697,0.014139415618653034
23698,0.004688660187336233
23699,0.007438489682196267
23700,0.12627535033971068
23701,0.2942913870016734
23702,0.942898357907931
23703,0.42412684361139935
23704,0.8596209237972895
23705,0.8166255702575048
23706,0.32480626553297043
23707,0.7682849615812302
23708,0.6688749318321546
23709,0.010694364396234335
23710,0.8410534560680389
23711,0.9731998046239217
23712,0.026229093239332202
23713,0.022233969997614598
23714,0.6331805661320686
23715,0.7637000332276026
23716,0.09289908735081549
23717,0.1869957596063614
23718,0.014588141658653733
23719,0.010908552290250832
23720,0.022991685817639
23721,0.3946495366593202
23722,0.8274073551098505
23723,0.033302379772067035
23724,0.8223445812861124
23725,0.016586393738786332
23726,0.7209676280617714
23727,0.030037102832769336
23728,0.6043800959984461
23729,0.46334534386793774
23730,0.6611686199903488
23731,0.6736155351003011
23732,0.0820624201248089
23733,0.19513428087035808
23734,0.1310799494385719
23735,0.7125788331031799
23736,0.027701918423796632
23737,0.6890924324591955
23738,0.6299338166912397
23739,0.0212657621596008
23740,0.49254253258307773
23741,0.515905665854613
23742,0.0565636697380493
23743,0.057138492974142197
23744,0.6777887791395187
23745,0.035061566314349535
23746,0.018748110587087734
23747,0.807338481148084
23748,0.46213217327992123
23749,0.5883678495883942
23750,0.7825262943903605
23751,0.4309016466140747
23752,0.8580575585365295
23753,0.11323700658977028
23754,0.024790171378602528
23755,0.0094571442265684
23756,0.6311837956309319
23757,0.5540662904580435
23758,0.6403912976384163
23759,0.630966474612554
23760,0.010316207112433967
23761,0.7757318913936615
23762,0.26568937798341113
23763,0.9308557311693827
23764,0.029549183013538465
23765,0.0069276225209856665
23766,0.10445946517089999
23767,0.7983961353699366
23768,0.041991332701096895
23769,0.6323815584182739
23770,0.5331128413478533
23771,0.9289351006348928
23772,0.08302014724661903
23773,0.8527587453524271
23774,0.4706408778826396
23775,0.006425754593995634
23776,0.8369539479414622
23777,0.936487078666687
23778,0.19687717904647192
23779,0.005556447062796566
23780,0.2525312503178914
23781,0.5150222033262253
23782,0.9169971247514089
23783,0.008062944301248766
23784,0.0057502331716629
23785,0.004698087985161667
23786,0.006751899966426733
23787,0.017010843769336665
23788,0.044801669660955605
23789,0.015114766390373268
23790,0.0211361650532732
23791,0.042295943169544103
23792,0.006141421249291501
23793,0.011895883013494266
23794,0.016289696834670932
23795,0.2956277293463548
23796,0.1855897425363461
23797,0.451269971827666
23798,0.4904451332986355
23799,0.5539629831910133
23800,0.016943755792453868
23801,0.3935580054918925
23802,0.009193507954478234
23803,0.0058379565210392
23804,0.4235902229944864
23805,0.0020086790318600335
23806,0.31838155537843704
23807,0.020362037234008267
23808,0.006958653277251834
23809,0.017571858440836235
23810,0.7185909152030945
23811,0.0126813519746065
23812,0.008423592759451466
23813,0.09522212731341517
23814,0.010913791484199431
23815,0.05546659696847197
23816,0.8415371676286062
23817,0.5157546872893969
23818,0.8545652677615484
23819,0.005854612623807
23820,0.04807487021510797
23821,0.6897058735291163
23822,0.0055288258784760335
23823,0.03561456695509446
23824,0.0071809194729818004
23825,0.8779223958651224
23826,0.03893461947639779
23827,0.007458735626035634
23828,0.19499190958837667
23829,0.4350792740782102
23830,0.038388401735573965
23831,0.30854656423131616
23832,0.8888869831959406
23833,0.024820475412222237
23834,0.028703775722533437
23835,0.3739194336036841
23836,0.007807392413572666
23837,0.008463788156708034
23838,0.16878522622088588
23839,0.8915757089853287
23840,0.050471736118197406
23841,0.2967548941572507
23842,0.49251922219991684
23843,0.2846296379963557
23844,0.0369100230745971
23845,0.022063275876765365
23846,0.42966190601388615
23847,0.724081352353096
23848,0.004747504717670366
23849,0.10109619051218029
23850,0.04545378700519596
23851,0.35286895185709
23852,0.39405909180641174
23853,0.6794107730189959
23854,0.6933067912856737
23855,0.009727315860800433
23856,0.7392232318719228
23857,0.8607852806647619
23858,0.26765969892342883
23859,0.509419692059358
23860,0.0046824975094447
23861,0.7883754471937815
23862,0.4310712441802025
23863,0.043485252186655936
23864,0.2420933780570825
23865,0.8073233614365259
23866,0.018393847392871934
23867,0.005614231942066232
23868,0.009470729196133634
23869,0.21564908760289347
23870,0.10361501481384033
23871,0.006010334065649633
23872,0.022229952660078767
23873,0.8168843686580658
23874,0.007233445687840334
23875,0.028602975731094632
23876,0.5223758295178413
23877,0.03171033567438517
23878,0.16969119074443972
23879,0.0061605037869109
23880,0.04381055990234014
23881,0.014124756678938833
23882,0.5930861184994379
23883,0.7784783889849981
23884,0.10084204251567518
23885,0.016915513008522433
23886,0.37414352719982463
23887,0.0221702655156453
23888,0.021803116115430937
23889,0.8691041469573975
23890,0.7277283469835917
23891,0.6634658674399058
23892,0.519334152340889
23893,0.025977748290946037
23894,0.018936536856926964
23895,0.8075116525093714
23896,0.04673000052571293
23897,0.0061393147334456
23898,0.749654233455658
23899,0.6175571779410044
23900,0.30890395989020664
23901,0.014612989344944502
23902,0.021254374568040163
23903,0.24827516575654343
23904,0.0183187784471859
23905,0.31685936947663623
23906,0.8048900812864304
23907,0.6303982213139534
23908,0.5863971635699272
23909,0.29826899369557697
23910,0.010275849568036633
23911,0.9486655145883561
23912,0.7896671295166016
23913,0.8167845457792282
23914,0.47099486738443375
23915,0.58574461688598
23916,0.021759477754433865
23917,0.5780970305204391
23918,0.05648345360532397
23919,0.037847011505315636
23920,0.6605425427357355
23921,0.43129129459460575
23922,0.0165193037052328
23923,0.0031135975514188998
23924,0.6897880410154661
23925,0.7392545243104299
23926,0.006710126103522833
23927,0.18294863216578958
23928,0.0117470026016235
23929,0.5283185467123985
23930,0.4168797458211581
23931,0.766439363360405
23932,0.8076961189508438
23933,0.0301878304065515
23934,0.27420329178373015
23935,0.5204243088761965
23936,0.021668500111748732
23937,0.006993598634532266
23938,0.6667388007044792
23939,0.646403449277083
23940,0.7435711870590845
23941,0.0062248561298474
23942,0.04816095282634094
23943,0.7263219306866328
23944,0.04185383689279354
23945,0.18805155095954731
23946,0.3928447812795639
23947,0.31336967026193935
23948,0.004491234663873867
23949,0.582163485387961
23950,0.6973973711331686
23951,0.38959823672970134
23952,0.480812373260657
23953,0.6354580720265707
23954,0.8071107218662897
23955,0.024874086491763533
23956,0.8808168023824692
23957,0.0031909903918857997
23958,0.7796859542528788
23959,0.008047734484231699
23960,0.40843163554867107
23961,0.6780761579672495
23962,0.021124708388621568
23963,0.5090336725115776
23964,0.4720960408449173
23965,0.21295731638868645
23966,0.38327621296048164
23967,0.004532714645999099
23968,0.8209495643774668
23969,0.5914367139339447
23970,0.40683939059575397
23971,0.6942291160424551
23972,0.4594604844848315
23973,0.7797605246305466
23974,0.02592077183847623
23975,0.0284573560735831
23976,0.46154239773750305
23977,0.9365886896848679
23978,0.015997187001630633
23979,0.11511785164475437
23980,0.6528592507044474
23981,0.009525743701184733
23982,0.008893779304344132
23983,0.0124984994763508
23984,0.6118453641732534
23985,0.9040377040704092
23986,0.054740488684425694
23987,0.6413039788603783
23988,0.676597942908605
23989,0.3366324454545975
23990,0.5909634133179983
23991,0.5361760780215263
23992,0.40256742884715396
23993,0.5992462883392969
23994,0.04601746083547666
23995,0.03587919496931133
23996,0.4059553841749827
23997,0.06320814462378614
23998,0.0310375820845365
23999,0.05311291602750614
24000,0.4520636300245921
24001,0.7515848825375239
24002,0.34929848834872246
24003,0.024067617952823566
24004,0.9414467016855875
24005,0.8704410394032797
24006,0.015389900732164534
24007,0.7749322752157847
24008,0.0031055281287990003
24009,0.1021007718518376
24010,0.9373627305030823
24011,0.7865339169899622
24012,0.6974916259447733
24013,0.49951594074567157
24014,0.04274259305869534
24015,0.851290782292684
24016,0.602254331111908
24017,0.8324415683746338
24018,0.5256020228068033
24019,0.532409556210041
24020,0.8215706298748652
24021,0.23137030688424906
24022,0.5679074178139368
24023,0.012766458249340399
24024,0.9024146844943365
24025,0.012763818842358832
24026,0.023819031271462603
24027,0.021584598502765066
24028,0.007263549622924334
24029,0.6037249738971392
24030,0.9543732106685638
24031,0.573718418677648
24032,0.027457592465604298
24033,0.6902576461434364
24034,0.0120117856422439
24035,0.8479724725087484
24036,0.8642880022525787
24037,0.6231919005513191
24038,0.3884439058601856
24039,0.7735808491706848
24040,0.40508782615264255
24041,0.6848863909641901
24042,0.8580955117940903
24043,0.003207647251353233
24044,0.0079717227102567
24045,0.31451692432165146
24046,0.6283532033363978
24047,0.6395025998353958
24048,0.4763974944750468
24049,0.8948589464028677
24050,0.013530947112788702
24051,0.7281493047873179
24052,0.006273642764426733
24053,0.6646925434470177
24054,0.11376549055178957
24055,0.0079857652308419
24056,0.007925003737909666
24057,0.011874534888192935
24058,0.6946600452065468
24059,0.5428445736567179
24060,0.4389476105570793
24061,0.49469855179389316
24062,0.8185565074284872
24063,0.39913707599043846
24064,0.10412842376778515
24065,0.5890773956974348
24066,0.745746319492658
24067,0.0729926771794756
24068,0.065222498960793
24069,0.9199758668740591
24070,0.008054368585968967
24071,0.9305491546789805
24072,0.019005787442438266
24073,0.4226599757870038
24074,0.7865421250462532
24075,0.3944380966325601
24076,0.01778497872874137
24077,0.6649779652555784
24078,0.10436165332794184
24079,0.4425024824837844
24080,0.17404348216950893
24081,0.11156761770447092
24082,0.008144056540913866
24083,0.7012848605712255
24084,0.3849785601099332
24085,0.665689950188001
24086,0.6587316244840622
24087,0.4569529891014099
24088,0.008119299309328134
24089,0.0107679968932643
24090,0.7333980202674866
24091,0.026414027670398268
24092,0.704714814821879
24093,0.0156504683739816
24094,0.08505092437068618
24095,0.10937927414973574
24096,0.4725964739918709
24097,0.022759870626032335
24098,0.035044478252530036
24099,0.005874140149292832
24100,0.004976282090259066
24101,0.4021931265791257
24102,0.028764134272932965
24103,0.5499821032087008
24104,0.5022230371832848
24105,0.7508373806873957
24106,0.004733324138214767
24107,0.008774643880315099
24108,0.7202896773815155
24109,0.8314918180306753
24110,0.7390176107486089
24111,0.770274430513382
24112,0.13991248918076352
24113,0.008582186535932066
24114,0.69816721479098
24115,0.9189497182766596
24116,0.05120807529116663
24117,0.8483438392480215
24118,0.3905799413720767
24119,0.03815253715341287
24120,0.7113594263792038
24121,0.011970730614848367
24122,0.0089078693223806
24123,0.18295133672654626
24124,0.8111798614263535
24125,0.007744686794467233
24126,0.0382414132667084
24127,0.565493660668532
24128,0.2200790519515673
24129,0.0061141253681853
24130,0.5872342536846796
24131,0.725615198413531
24132,0.7100313703219095
24133,0.901781881848971
24134,0.5814045543471972
24135,0.8840252856413523
24136,0.8210427810748419
24137,0.4617174069086711
24138,0.015167478258566265
24139,0.0025882763681389334
24140,0.9057863702376684
24141,0.01926289638504383
24142,0.02088149365348117
24143,0.08283509717633324
24144,0.8775100211302439
24145,0.5561388159791628
24146,0.6259939496715864
24147,0.20017710824807478
24148,0.5061446477969488
24149,0.7316611756881078
24150,0.4680401037136714
24151,0.5371408512194952
24152,0.09872571254769957
24153,0.7043677022059759
24154,0.8184052358071009
24155,0.009829075153296132
24156,0.024618491685638764
24157,0.7613137463728586
24158,0.5221451297402382
24159,0.0027091316587757003
24160,0.7682988742987314
24161,0.33360770096381503
24162,0.823601022362709
24163,0.018290821268844067
24164,0.4326290376484394
24165,0.5768298928936323
24166,0.7911776651938757
24167,0.0249919320146242
24168,0.9361696094274521
24169,0.015833036042749802
24170,0.8853140324354172
24171,0.7850605050722758
24172,0.46471356848875683
24173,0.010317100755249399
24174,0.8034724940856298
24175,0.004756672424264234
24176,0.6858012353380522
24177,0.6605396221081415
24178,0.8643303215503693
24179,0.5406762783726057
24180,0.1307744594911734
24181,0.07690544954190646
24182,0.8135851124922434
24183,0.026864689619590803
24184,0.0377282972137133
24185,0.2496917247772216
24186,0.014618676349831066
24187,0.7286781569321951
24188,0.9111613035202026
24189,0.5293957988421122
24190,0.5737837801376978
24191,0.7747596005598704
24192,0.6347324798504511
24193,0.6175904224316279
24194,0.38521644721428555
24195,0.5274877523382505
24196,0.11198404959092534
24197,0.0138821899114797
24198,0.27031073346734047
24199,0.323523102949063
24200,0.29959982757767034
24201,0.5493384550015131
24202,0.1128056027616063
24203,0.5176359464724859
24204,0.7884140312671661
24205,0.0037923109775874334
24206,0.733920507133007
24207,0.0061002757477884
24208,0.38634368032217026
24209,0.9383762776851654
24210,0.24402618346114954
24211,0.0638385706891616
24212,0.39887093007564545
24213,0.7532868882020315
24214,0.22527952492237083
24215,0.46371206392844516
24216,0.7824401060740153
24217,0.0056734374763133
24218,0.04883042971293126
24219,0.0037330782312589
24220,0.674978107213974
24221,0.07531177780280507
24222,0.27314883098006243
24223,0.8563952793677648
24224,0.07733379987378913
24225,0.9565508216619492
24226,0.06643503718078134
24227,0.3203018332521121
24228,0.9469967434803644
24229,0.0094341763372843
24230,0.7332774500052134
24231,0.7497588644425074
24232,0.851928249001503
24233,0.559814470509688
24234,0.5819481288393339
24235,0.010572185332421167
24236,0.7603007058302561
24237,0.0683282734826207
24238,0.009209965355694233
24239,0.6301533902684847
24240,0.7798188130060831
24241,0.6030895933508873
24242,0.17558427092929682
24243,0.0406769920761386
24244,0.6963974386453629
24245,0.11990981735289093
24246,0.1610609975953897
24247,0.0023716128877519
24248,0.09515081842740374
24249,0.360553299387296
24250,0.5085030148426691
24251,0.704146588842074
24252,0.004474623584731733
24253,0.018847480571518267
24254,0.7960991164048513
24255,0.7416224380334219
24256,0.021304566801215164
24257,0.2173180871953566
24258,0.008428081889481534
24259,0.6513684367140135
24260,0.12729782890528438
24261,0.0445454376749694
24262,0.7385957141717275
24263,0.5222050497929255
24264,0.7078080698847771
24265,0.23559666549166045
24266,0.4012315769990285
24267,0.8689564118782679
24268,0.13028020101288953
24269,0.8607974946498871
24270,0.4678693686922391
24271,0.006450171291362434
24272,0.030768777088572535
24273,0.020649349937836268
24274,0.9145757555961609
24275,0.3656715316077073
24276,0.6711011106769244
24277,0.39517690738042194
24278,0.16326329670846457
24279,0.012923436006531066
24280,0.21436265980203942
24281,0.7036711821953455
24282,0.46913279592990875
24283,0.06108775517592824
24284,0.024513407687966966
24285,0.08827887196093794
24286,0.029519615384439566
24287,0.018042050146808167
24288,0.7763094206651052
24289,0.39350175485014915
24290,0.004956490030356933
24291,0.3893032595515251
24292,0.011704150276879433
24293,0.0902215270325541
24294,0.13315813367565468
24295,0.3432323473195235
24296,0.7140418440103531
24297,0.8201876630385717
24298,0.3261827143530051
24299,0.3267809922496478
24300,0.008581431446752134
24301,0.14649068812529242
24302,0.6856202408671379
24303,0.017204664104307668
24304,0.5963169435660044
24305,0.09245260618627067
24306,0.45221496870120365
24307,0.8033230851093928
24308,0.10020072416712837
24309,0.7566541184981664
24310,0.8300029436747233
24311,0.7600207577149073
24312,0.8468828250964483
24313,0.013074346274758333
24314,0.1222567713509003
24315,0.0114269679567466
24316,0.0112166394052716
24317,0.007963983555479566
24318,0.023438345718507933
24319,0.8927076309919357
24320,0.012832168489694533
24321,0.8944358428319296
24322,0.2796168824036916
24323,0.32130251949032146
24324,0.47151507685581845
24325,0.5903634404142698
24326,0.6386046260595322
24327,0.7841981699069341
24328,0.009408860098725732
24329,0.020943672551463035
24330,0.024156756699085197
24331,0.022463444465150372
24332,0.675655630727609
24333,0.6134598876039187
24334,0.3391596774260203
24335,0.8073423753182093
24336,0.30782827983299893
24337,0.05599097084874904
24338,0.014514273537012401
24339,0.033525428113838
24340,0.3825758683184783
24341,0.7004176701108614
24342,0.5219786390662193
24343,0.018499487816976933
24344,0.617134136458238
24345,0.5072654138008753
24346,0.5499346628785133
24347,0.6452095210552216
24348,0.6063651914397875
24349,0.029971208229350527
24350,0.4634716361761093
24351,0.5726821993788084
24352,0.3201531084875266
24353,0.4275243977705638
24354,0.0056613566509137
24355,0.024922583252191502
24356,0.6340076153477033
24357,0.0746528885016838
24358,0.007317350711673433
24359,0.0028893873968626996
24360,0.03004261843549703
24361,0.41165824482838315
24362,0.5822227696577708
24363,0.03012979123741383
24364,0.015892739485328333
24365,0.013741130397344566
24366,0.548208457728227
24367,0.7839140991369883
24368,0.1324875140562653
24369,0.6310458655158678
24370,0.0073994912866813005
24371,0.3765382195512454
24372,0.8083136727412542
24373,0.0107093351737906
24374,0.05724053969606754
24375,0.33199670786658914
24376,0.5769288167357445
24377,0.4531823769211769
24378,0.008653973093411533
24379,0.12811083439737556
24380,0.2813673156003157
24381,0.006301491094442666
24382,0.19938148992756996
24383,0.9369420061508814
24384,0.8637557625770569
24385,0.766030510266622
24386,0.785282626748085
24387,0.8023922890424728
24388,0.2952505747477214
24389,0.29164384802182514
24390,0.45867013931274414
24391,0.008018767034324433
24392,0.9351603786150614
24393,0.45296354095141095
24394,0.006773220821438934
