id,yield
22761,6925.175077292205
22762,5675.766215351587
22763,7521.759148385532
22764,3616.559293480755
22765,6353.482916226721
22766,4096.548450297771
22767,5867.179315909805
22768,6637.041455105669
22769,5563.043698920579
22770,7243.590337230489
22771,7370.002054892597
22772,6738.966107875779
22773,5613.991999677722
22774,6463.6323781106585
22775,5365.688646463474
22776,6964.467526456002
22777,3408.2831243397377
22778,5654.911901930706
22779,2269.3845925583837
22780,6856.891900905773
22781,5785.316610191418
22782,6751.875092911163
22783,7818.964172093133
22784,6294.644364654665
22785,5465.266290800053
22786,8367.773064326915
22787,7314.758954091828
22788,6539.624378771634
22789,4817.253974372296
22790,3693.7451506875077
22791,7241.107179423763
22792,6795.254962603629
22793,4286.433549244628
22794,5475.804221103539
22795,6839.710883531488
22796,4286.436476616595
22797,6541.470915881922
22798,7252.635731825795
22799,5523.441833513222
22800,5508.931805110423
22801,4798.497668059796
22802,5842.896432163252
22803,5633.479154404162
22804,7303.969565483831
22805,7387.221265133992
22806,4285.840026191424
22807,6178.001957966401
22808,6836.548920188537
22809,4202.547060256216
22810,4602.8635929446655
22811,6660.320446352334
22812,5302.482646561516
22813,4920.099663868852
22814,7371.104503495441
22815,5086.544664136216
22816,4967.10831941046
22817,7559.906269332778
22818,7719.816255976709
22819,6126.033809643531
22820,4479.028846829417
22821,3843.1151793094464
22822,7129.850768626036
22823,6693.269878573398
22824,6318.15032691568
22825,8301.403975428773
22826,7365.711888222449
22827,3651.8996285209937
22828,5882.752743520252
22829,8269.908151114429
22830,6564.243194447556
22831,6648.927875549751
22832,3350.772128526875
22833,6158.177927410012
22834,6044.86031120336
22835,5961.28466998619
22836,8274.520229474325
22837,4385.892029607999
22838,4435.871946401956
22839,6462.714519369128
22840,5623.501947395176
22841,5615.658321804408
22842,6551.3961982962755
22843,5100.566996624867
22844,6770.01049522674
22845,6740.530445748397
22846,7298.260187976974
22847,8139.772753525807
22848,5338.429484916919
22849,5335.086251561181
22850,7393.242002713033
22851,5330.490037357164
22852,5585.879257162447
22853,7001.1648539684875
22854,4112.4633063407755
22855,7274.642515004419
22856,4941.313986348281
22857,6810.087447354748
22858,5125.231139335441
22859,6802.91757824762
22860,7431.178103045608
22861,4090.5520975215213
22862,5585.396285375908
22863,4057.448650415316
22864,7367.903061762053
22865,6270.984402426374
22866,6805.259660943271
22867,3254.620812722116
22868,4899.268941597748
22869,4130.794725804601
22870,7118.144850123763
22871,6310.643892964713
22872,5878.272482425847
22873,3468.0544396044806
22874,7835.670334192083
22875,5536.430802070818
22876,5176.966618333478
22877,5246.359034748536
22878,6156.436098081624
22879,6096.923702759562
22880,7724.343905149544
22881,6033.355355037349
22882,7536.655577535107
22883,6592.584240769552
22884,7465.562599619554
22885,6930.776722979481
22886,5443.642478360548
22887,5453.77657537849
22888,5656.561261358281
22889,6262.482449040625
22890,6445.665563108348
22891,5714.118079325949
22892,3989.273693606889
22893,4239.610307869164
22894,6118.434128925441
22895,2355.149895179531
22896,6558.052725639569
22897,6512.008628395453
22898,5722.858170493205
22899,4944.767455570414
22900,6649.97291700997
22901,5868.973388602319
22902,5933.775220910338
22903,7014.001878454604
22904,4192.84844698723
22905,7417.155942536711
22906,6408.2885637701675
22907,8225.228411185715
22908,6761.920637845522
22909,6122.651039751636
22910,7264.167218549629
22911,3876.196928824531
22912,5755.368759637329
22913,7697.387714983701
22914,3840.4020264292176
22915,4542.041898433415
22916,8223.220639788078
22917,6116.012871321572
22918,7509.020875063652
22919,5270.7000839460925
22920,7301.62767150232
22921,4048.615549088026
22922,3409.199686636539
22923,7325.80140805211
22924,6209.836912682029
22925,8081.533552409566
22926,5335.0663487114725
22927,6803.834457128896
22928,3953.1368644314766
22929,5705.002187661146
22930,6541.761007613754
22931,7506.708743756922
22932,5759.164176980237
22933,6728.166143422726
22934,6966.770403840254
22935,5299.535475439252
22936,7594.216661250035
22937,3835.3717141542975
22938,7567.952769692706
22939,4046.54208144492
22940,6157.531476329708
22941,5582.800892143923
22942,8311.798053083021
22943,3852.176332728859
22944,7835.595051778955
22945,5354.9938023825625
22946,5495.425329544873
22947,3454.490916774132
22948,5506.772215168445
22949,3237.4502771969424
22950,5508.729250356644
22951,3518.8058668707436
22952,7148.978723964927
22953,4316.795884433024
22954,3689.572899979191
22955,5399.414507515079
22956,7572.98178375322
22957,6338.922979392203
22958,5362.980745387597
22959,7421.524565023414
22960,6934.564106660724
22961,3875.594411739342
22962,5614.865421591966
22963,7348.092436742143
22964,3376.3836489831
22965,8402.281044333015
22966,6546.141306267831
22967,7687.86811345944
22968,7244.914844526431
22969,5348.872206246335
22970,6912.81988449009
22971,3432.931891795013
22972,3329.4048960452187
22973,6047.229468752004
22974,7556.222524250775
22975,6322.481195450767
22976,5860.999787719831
22977,6096.888767379097
22978,6391.5047975157095
22979,7279.754171696435
22980,6500.262513313637
22981,6163.581940868388
22982,6766.94625958294
22983,6244.723125823454
22984,5066.075027840822
22985,5732.231876551395
22986,5827.988678944702
22987,4592.893556567061
22988,4408.225371473018
22989,3919.57940242262
22990,6507.9475681371005
22991,7676.829653418072
22992,4073.7738852802463
22993,5309.91622914891
22994,7366.5781047396
22995,5898.80818622553
22996,3158.816033891302
22997,6927.518434775546
22998,4026.868314541917
22999,6091.986328213313
23000,5162.4925581960415
23001,8382.259626189778
23002,3216.4028256873316
23003,6738.363088360665
23004,6934.824998979971
23005,7792.8905805302065
23006,6816.242894820582
23007,6991.5705068475045
23008,6740.223771657777
23009,6729.870634072171
23010,6193.780978518909
23011,4281.376110419798
23012,3974.1200947226594
23013,7003.523733615333
23014,4057.922144775334
23015,5576.909797116333
23016,5865.402058133697
23017,7300.572415141878
23018,6477.042015370169
23019,5364.538132115673
23020,6091.910555318771
23021,7039.659115757612
23022,5626.873501779604
23023,7563.254995679513
23024,7355.87151717684
23025,7280.526413418694
23026,7952.206015516743
23027,6372.951013317842
23028,6588.417037849682
23029,5244.74347203685
23030,5506.487484894959
23031,5277.484075632102
23032,5797.810918430884
23033,4588.875052862697
23034,5632.673025189698
23035,5688.158983792397
23036,4598.1217816748795
23037,6136.247442020778
23038,8109.140640754384
23039,6409.594107703225
23040,7290.320647882596
23041,5553.9473737598555
23042,7886.21204980302
23043,5500.861275349453
23044,6247.260971607555
23045,7790.186017083726
23046,6962.120686186828
23047,5476.734266891564
23048,3969.0385674881572
23049,6563.4518620290555
23050,5481.174287946357
23051,6334.228163183043
23052,4142.660032386712
23053,4696.861044567922
23054,5429.496733502405
23055,6725.690604983703
23056,8200.790284346775
23057,5885.018504583347
23058,4115.6701995396115
23059,6177.033992796293
23060,6549.980089118039
23061,6352.005679378845
23062,7248.749236469931
23063,5605.572498278635
23064,6607.397892301252
23065,2435.293635118831
23066,5897.687442512634
23067,5934.529853367241
23068,6373.808680313343
23069,7323.637412314357
23070,7496.413916623739
23071,4789.448297916414
23072,5425.716453199466
23073,5164.888836207333
23074,7608.50464320294
23075,5517.150668795395
23076,5610.864122764682
23077,8258.394237272632
23078,6132.844686195475
23079,4615.040584356743
23080,7302.8255552234095
23081,6777.560754223756
23082,5706.8510350912275
23083,2593.103637471612
23084,6898.157768832244
23085,5634.560259059929
23086,5573.666774065497
23087,6476.804517814618
23088,2960.968507163658
23089,5638.50154220349
23090,5484.005288926241
23091,5637.904143041224
23092,7297.9312371169735
23093,3904.720631575381
23094,7561.821344363119
23095,3647.805105806127
23096,7457.137366047052
23097,4911.869209877838
23098,3402.5673661308074
23099,6494.959823266097
23100,7300.868672550397
23101,5962.768193382575
23102,7472.788348320888
23103,3453.2394152456604
23104,5723.159781765781
23105,5719.56208737917
23106,3926.370641566195
23107,6456.298457318599
23108,5815.313453468606
23109,3554.538964979646
23110,5497.781988650777
23111,5206.028246521067
23112,6526.492354337243
23113,4966.443025784407
23114,4001.2458485067714
23115,7321.097192494237
23116,6145.640013347241
23117,2453.6877274298545
23118,7885.690797491003
23119,7776.168906695953
23120,6545.529777961638
23121,7589.56629638064
23122,8161.851095892641
23123,5571.161262407111
23124,5809.688241575626
23125,5570.573308722893
23126,3919.684778813778
23127,7271.733544728437
23128,6570.4750802440485
23129,4119.546325773149
23130,3743.8635301803406
23131,6349.106520448302
23132,7503.5532330002
23133,3837.7345801163083
23134,6935.367051421426
23135,5766.7152568857355
23136,6061.875425950293
23137,4449.193832903192
23138,7353.154475501996
23139,8212.884234544668
23140,4068.662374491103
23141,6068.403804323322
23142,6847.965472267041
23143,6577.111809607922
23144,3318.3785062530897
23145,7657.971065411175
23146,8358.76315039634
23147,4610.7424517400805
23148,5658.35715041746
23149,6537.733082390245
23150,5708.42552796899
23151,4789.952077171835
23152,4594.020388726818
23153,7758.441539911115
23154,7224.868994505494
23155,4548.988555529212
23156,6525.457031544567
23157,7234.894604960354
23158,5553.460837348445
23159,4302.222735818264
23160,6096.343113294112
23161,4111.8546244499785
23162,4241.758078615564
23163,4535.837318291057
23164,7163.421660117705
23165,6861.5507647899385
23166,7421.57683760721
23167,5466.078864188286
23168,4940.5164171567785
23169,6400.439698410517
23170,4284.3441677270275
23171,6395.052369392778
23172,5186.93932766653
23173,8191.339636823724
23174,6056.695483233331
23175,7930.251798970472
23176,6414.674001222297
23177,6645.586576983832
23178,6909.35609229786
23179,6269.667137938579
23180,6549.052318664887
23181,6157.880914772267
23182,6782.986036326756
23183,4655.139706843374
23184,7241.886106999691
23185,6215.000186103454
23186,7569.21533421422
23187,7479.0331766877525
23188,5338.115514653514
23189,5545.447126928968
23190,6952.3443712883445
23191,5551.068762781745
23192,6777.665121461341
23193,7539.283609284725
23194,2979.097183872795
23195,6382.080911882576
23196,5603.32089996164
23197,4120.954950588358
23198,3245.950837926481
23199,4251.630545314094
23200,7408.087586143683
23201,5418.378310710367
23202,5171.052552112663
23203,5873.831159198182
23204,4213.885939222614
23205,6110.431940230512
23206,6101.072727693864
23207,4582.209110056801
23208,6848.165658022986
23209,8244.930797558887
23210,4259.662072766579
23211,5328.747565867371
23212,5965.133398451786
23213,4659.421401057018
23214,3302.4782875088454
23215,5132.926281570558
23216,5801.090917710601
23217,4976.494813800948
23218,6136.764570627134
23219,5161.416519359362
23220,5484.103654143108
23221,3909.785789536507
23222,6166.9388341548265
23223,7315.641451309338
23224,4274.932901298273
23225,6675.497033212971
23226,6610.934018559519
23227,5396.461769185421
23228,4062.7673400705794
23229,4800.339554767023
23230,4574.366852535663
23231,6357.558005365689
23232,5587.35500749033
23233,5700.789675559015
23234,7172.452024347762
23235,6777.697196588494
23236,5399.98963306391
23237,6562.947337513038
23238,7207.123208217651
23239,5705.59442271282
23240,6939.701219353922
23241,7837.081168818289
23242,4286.073985722216
23243,4966.916191367547
23244,6743.245976929448
23245,3197.7450037495487
23246,7407.2655089398395
23247,6329.336619899362
23248,3469.8320571158088
23249,6791.553325589057
23250,5121.297207884209
23251,3848.8949555217077
23252,5687.165138168395
23253,6792.663678659767
23254,6814.732460099198
23255,7893.079400615722
23256,5807.6199850394505
23257,7303.495940291204
23258,5051.275091802242
23259,5475.110814423345
23260,4392.970886248544
23261,6389.111125049837
23262,6554.413267954781
23263,5338.0093894727015
23264,3318.918515200436
23265,5549.748780772212
23266,5254.225288778406
23267,8260.856944886105
23268,6119.992643217939
23269,5446.512273804543
23270,6140.393841130676
23271,6072.974687893521
23272,8227.03175153874
23273,4236.788482052566
23274,4708.899399526774
23275,6653.766608593289
23276,4065.4504368642038
23277,4436.10857589388
23278,6312.848126459939
23279,7355.055166330121
23280,6978.294683029596
23281,7642.706693870762
23282,2817.3974346176065
23283,6604.94987482078
23284,4051.2980045689374
23285,7678.030429727338
23286,7835.020206287341
23287,7834.9545808632065
23288,8232.173125424823
23289,6733.1254856168525
23290,5640.803555064065
23291,5795.803484546569
23292,7332.077855677417
23293,3770.4970567922683
23294,6737.679419449709
23295,5793.267639268114
23296,7368.629401997223
23297,6948.9959847351365
23298,5778.895088336295
23299,5528.631756263433
23300,6074.977724447816
23301,6857.384440015042
23302,7791.401689693414
23303,3978.55513962668
23304,6602.17574667087
23305,6680.527438372929
23306,7597.151258085466
23307,4061.045697417663
23308,5060.409976104692
23309,6411.825182902528
23310,4258.613975460345
23311,6197.030736756563
23312,4919.9162540225625
23313,5398.80063791037
23314,4731.740061999557
23315,5561.598191347468
23316,4596.012661958711
23317,3398.6564056828224
23318,4183.947346364116
23319,7768.818811673499
23320,3370.5152163616513
23321,4293.726404717013
23322,6930.96899852059
23323,6328.993810482456
23324,4946.387438876442
23325,4888.151952645351
23326,6952.062838811652
23327,6839.3149227315325
23328,5611.895771999238
23329,4603.725996954615
23330,3426.5249831121873
23331,7476.211390162031
23332,7390.804450004463
23333,3269.5710239907658
23334,6301.567655533394
23335,2868.2969219480324
23336,5609.555015396173
23337,7456.913368009726
23338,6059.048488349002
23339,6918.204759846983
23340,3919.794005988997
23341,8252.51606213464
23342,5609.049706484737
23343,7661.883655891148
23344,4063.500902297268
23345,7219.794182372559
23346,7531.163260272371
23347,6894.172614572075
23348,3870.085106352834
23349,5596.684312295801
23350,7335.119001461973
23351,6305.855618772817
23352,6142.113263473427
23353,4019.8067359312977
23354,5593.422263473519
23355,5368.102900694033
23356,6876.406806055867
23357,3296.203199536915
23358,3835.5257708068466
23359,4662.485659395526
23360,7419.21513264746
23361,5540.55164516027
23362,6565.660605937478
23363,6785.226493344307
23364,6067.897240935846
23365,3637.730227405797
23366,7272.004549560531
23367,7362.792659702494
23368,5483.151648272351
23369,8300.813524571415
23370,6257.574039645135
23371,6875.698715416248
23372,6906.476551155423
23373,6414.382142129173
23374,5791.647500177671
23375,5319.975046204846
23376,5761.1401465397075
23377,2748.6718159622787
23378,2412.56583230906
23379,7851.616079509639
23380,6736.348390127327
23381,5583.732856833603
23382,5836.4166424358355
23383,5492.102916509684
23384,7436.277765477442
23385,6306.00199769976
23386,4075.4862552067007
23387,3241.0389369100503
23388,3803.849471351666
23389,3622.4238597228546
23390,6457.010747771806
23391,6126.6026787705805
23392,6477.012061727614
23393,8444.66520092195
23394,5712.062801352569
23395,4123.85196280934
23396,4765.343890363008
23397,6522.166732787423
23398,5408.098128019485
23399,7327.045937950063
23400,7536.139439901601
23401,5512.162146624143
23402,5407.0473319693765
23403,7400.68278219274
23404,5415.111028512852
23405,4227.155877273312
23406,4049.2523601199614
23407,7751.574443416752
23408,7171.748282445022
23409,7322.63645911822
23410,4363.963573445203
23411,6834.399816046648
23412,5209.552379246036
23413,4016.6130178479875
23414,6696.3445048062695
23415,5373.33289014095
23416,6287.689579371362
23417,6776.336653978919
23418,2983.8328367305394
23419,5078.836614002691
23420,6501.900656106904
23421,5539.487916932516
23422,6271.980937440345
23423,6037.041297773384
23424,6387.646850064492
23425,5790.199150313894
23426,6877.4002978196895
23427,4506.848692154346
23428,7892.24813129563
23429,7348.039593873524
23430,5662.584912264973
23431,5879.73600215367
23432,7340.623744249982
23433,3715.9731157338556
23434,5437.7749156814225
23435,6596.216340603086
23436,5378.583805592773
23437,6703.622740346548
23438,7341.463846203212
23439,5680.925162279422
23440,7965.26915025499
23441,5506.464246934804
23442,7235.8766479285105
23443,4956.426749182078
23444,6294.578975287245
23445,6940.9101463787765
23446,4905.287707686125
23447,4960.02941241982
23448,4250.749322513235
23449,7777.761397993908
23450,6929.009513459259
23451,7077.259109891961
23452,5279.766628039378
23453,7741.202876162315
23454,3842.9695349222775
23455,5335.126243971973
23456,4561.799574327012
23457,5784.335017175795
23458,3888.4352037926883
23459,4860.780156029314
23460,7550.309110183432
23461,6466.355893756242
23462,4282.8629427550195
23463,6298.7184532264355
23464,7355.195158091242
23465,6872.622854604324
23466,8244.091515985776
23467,8240.079093409731
23468,4118.116141818269
23469,6410.027131485596
23470,5873.67917515397
23471,6742.248014833836
23472,5514.790874857798
23473,6130.9693604929325
23474,7240.631273416627
23475,6147.648219133769
23476,5506.905849797162
23477,5754.734927602688
23478,5420.944632548378
23479,4629.795288866699
23480,3726.6103867565985
23481,6186.400883229893
23482,5863.996400774012
23483,6584.23173203772
23484,7906.412216822183
23485,6543.103179190095
23486,4785.266923997324
23487,6306.298537799839
23488,5605.635831944601
23489,7659.480394321484
23490,7332.978192956728
23491,7762.174998971284
23492,6830.853338388291
23493,5755.604385142769
23494,8222.527326469552
23495,5790.517819710599
23496,5436.982017725346
23497,7318.403253343791
23498,5302.595208349707
23499,3789.5855251092935
23500,3892.2184976836324
23501,5339.016864065599
23502,6821.171202184154
23503,5323.3053983257605
23504,6120.687326206987
23505,5544.010312459834
23506,5829.280234618691
23507,3009.4193394355307
23508,5293.293987735237
23509,5615.148962272187
23510,6164.579530634228
23511,7515.799061987297
23512,4584.4945670283505
23513,3611.0919378914737
23514,5684.401429083096
23515,6371.961272497671
23516,6720.813638281774
23517,7528.307593950212
23518,6644.469621195565
23519,6188.065583710377
23520,5777.643996371803
23521,6764.14236327111
23522,5858.972228893198
23523,4300.635131846224
23524,4281.2911190530285
23525,6115.401384713901
23526,4857.591514282857
23527,3660.9258685986915
23528,5727.007952451115
23529,7265.61250611846
23530,7517.604874723809
23531,8360.984491267393
23532,7083.19417344142
23533,6087.086766201411
23534,6137.658439726284
23535,6872.201397807856
23536,7766.609788915984
23537,3650.549975910177
23538,4093.7952256311164
23539,4571.454594677536
23540,6643.733484938881
23541,5798.739199783391
23542,8095.867904452425
23543,5351.69180804052
23544,7536.140783276686
23545,7599.49447324722
23546,6211.898513056734
23547,6317.327571320704
23548,6504.5306772734175
23549,4901.702674406567
23550,7382.2739815528785
23551,7109.82079213919
23552,3882.442852430498
23553,6270.628623725716
23554,6381.366415643431
23555,5350.483765965668
23556,5530.828666858245
23557,4277.08031121377
23558,4924.571990751517
23559,5733.335139994763
23560,5536.756673551274
23561,4828.888838871029
23562,5968.174384392173
23563,5784.269465817351
23564,6096.079374799371
23565,4938.1407960577735
23566,6160.754815582324
23567,5387.106592063594
23568,6592.638799070411
23569,6366.145325462536
23570,5975.127731468923
23571,4138.571405946515
23572,6502.01930031021
23573,5588.892255948276
23574,6921.448634939181
23575,3841.0548114367252
23576,5892.304934455347
23577,5607.397225943134
23578,3687.684651413076
23579,7879.601580727898
23580,4868.2186466511685
23581,3980.565398718248
23582,5497.30923264239
23583,8149.5199598820855
23584,5766.076653444003
23585,5966.372677024026
23586,6965.197594401661
23587,6080.615456741979
23588,4996.487235361368
23589,5326.717271922774
23590,5509.298295571952
23591,6123.315644006527
23592,7395.479646400526
23593,6859.746312971657
23594,4339.651016079076
23595,4172.1085636121725
23596,7296.943600744298
23597,5736.993074946617
23598,7297.013642793153
23599,5664.969973797803
23600,6642.219127684674
23601,5328.939032001871
23602,6386.424797762721
23603,6346.768588532991
23604,6833.986116580911
23605,5512.186270025108
23606,4674.330932354802
23607,3987.403808096198
23608,6881.073544227659
23609,6175.905443457531
23610,7441.919622484542
23611,8745.819496344853
23612,5763.551095285235
23613,5419.235476465399
23614,6968.497410626158
23615,5765.834384695939
23616,6481.232108132022
23617,6015.106621635453
23618,6494.98032281285
23619,5805.1256629743675
23620,4571.012889943938
23621,5756.148762083606
23622,6494.440361570186
23623,6532.615213301556
23624,4535.558091454192
23625,5926.869048277663
23626,7352.953975069168
23627,5464.384356247623
23628,3247.2625100769174
23629,6802.592691261233
23630,4198.1187975192115
23631,5627.259626373733
23632,7348.018215651159
23633,6036.019940373435
23634,3876.696949940712
23635,7557.209097157222
23636,6418.756149360629
23637,5309.619702804802
23638,7405.668359657009
23639,7220.695253985272
23640,6853.430951780308
23641,6787.503486085096
23642,7372.061791654339
23643,4996.1467080680595
23644,5519.903721223602
23645,7731.350634027261
23646,6869.19732995592
23647,3994.4601799913257
23648,5373.4272095312
23649,5547.354610503726
23650,5373.101706855795
23651,7308.517545827134
23652,6233.4004745264065
23653,4361.199627604175
23654,6606.593450377017
23655,7303.743586162852
23656,7558.985199339563
23657,8208.760495807544
23658,6224.435060600319
23659,6780.403379846039
23660,4303.940237813618
23661,7336.616974678831
23662,6581.617415921817
23663,7320.210925300543
23664,7392.366841409902
23665,6796.432372407998
23666,4937.641636389295
23667,4937.826890273783
23668,8333.390523185455
23669,6418.111897452132
23670,6322.783955863103
23671,3364.4297509976673
23672,5612.020594457127
23673,7343.867056237847
23674,5695.170621407213
23675,5771.6343326641345
23676,7528.010813233471
23677,5587.034249329756
23678,6653.957555216643
23679,3644.7120260431566
23680,4864.052514203143
23681,5805.550637566624
23682,4005.1932620071943
23683,7292.594868543066
23684,4965.917583236918
23685,8031.177941718786
23686,6444.255101082075
23687,6877.136465266968
23688,4259.819817172431
23689,5610.540046596864
23690,3639.6953348080033
23691,5374.514394359063
23692,6533.133578784467
23693,5047.123384396725
23694,6686.957041227143
23695,6883.307841508257
23696,4221.351974057063
23697,8108.156955776781
23698,7072.565735050779
23699,7212.6796609543835
23700,5733.312243580912
23701,6440.270039268521
23702,6542.886882842988
23703,7086.099633874268
23704,7254.67799685219
23705,5548.428627567394
23706,7890.3536624255285
23707,7453.628025127158
23708,7562.922603736325
23709,6919.99281653612
23710,5206.4497587442975
23711,7001.4970714938345
23712,7129.732528148794
23713,5676.867077911269
23714,8065.491644137857
23715,7406.209812719826
23716,7617.798769537129
23717,7554.448470926843
23718,7179.433218755797
23719,7481.4373313012065
23720,4806.892133141869
23721,5591.325275340495
23722,5876.411933943671
23723,6957.192022770757
23724,7154.112042208378
23725,7351.446898428411
23726,7310.658779050712
23727,3786.014269556846
23728,6371.400107521685
23729,4749.2619816095685
23730,7735.869718776848
23731,6550.438708240541
23732,6442.9113647932345
23733,5740.322928878238
23734,6114.148775302594
23735,6768.627091672827
23736,6280.090382385954
23737,5847.165488591888
23738,6112.061486355842
23739,6057.504846381353
23740,7552.331774502289
23741,6528.555352002901
23742,6202.20348578674
23743,3417.795352309834
23744,6499.469688218716
23745,7510.537004193494
23746,6137.578342544164
23747,8230.552444344283
23748,4299.382158704371
23749,5735.142137453999
23750,8137.558862892957
23751,5274.6592237503555
23752,6793.1347976701745
23753,7872.643406393603
23754,5158.081849579887
23755,3393.8274695422197
23756,6413.503086109179
23757,7467.887015413751
23758,7352.841967630982
23759,6380.370399464634
23760,6992.486618029412
23761,7794.64737341934
23762,3378.5536800692516
23763,8262.431271575706
23764,4433.519255564974
23765,4869.915933493226
23766,7188.397201599067
23767,6023.633758193501
23768,5787.879373612428
23769,6513.598081228667
23770,5665.527723583021
23771,6862.1591644218
23772,7876.107940401783
23773,5652.674673599494
23774,5506.325158713127
23775,6437.657335313114
23776,6812.126393643543
23777,7920.243038569534
23778,6228.774273768677
23779,6863.681736513321
23780,4565.9153248556695
23781,6231.89092039173
23782,5333.9930532387025
23783,7296.4302099084425
23784,6593.841861216284
23785,6821.560923702874
23786,8398.461036826571
23787,8305.373010459773
23788,6603.333096778129
23789,6307.7864683353655
23790,6850.295483190512
23791,8429.855384041723
23792,3886.8544277714363
23793,6902.146023127706
23794,8154.421714007309
23795,7456.517240838918
23796,7307.801471284799
23797,4004.5960054899188
23798,5504.756939327487
23799,6817.783825432951
23800,6403.7982685228135
23801,6808.916663232382
23802,6854.847643554404
23803,4905.05758196917
23804,4317.390289937589
23805,5771.066422040974
23806,6177.617647762032
23807,7361.995445957759
23808,5845.293391166147
23809,7338.98981142933
23810,5614.056476625773
23811,7275.121143734871
23812,4147.430894912498
23813,6879.979796143194
23814,4729.7051439937995
23815,5271.45013426136
23816,5571.068960259851
23817,4650.429416865133
23818,4041.2125087043883
23819,7733.377566791967
23820,4626.444910505683
23821,6473.087308446432
23822,7618.632164309088
23823,4542.768793738867
23824,5853.9149833832
23825,6620.790543630391
23826,2584.4743228680754
23827,4099.877657090273
23828,3580.8618535324176
23829,4206.8208429000015
23830,5737.22392238285
23831,3612.667268182774
23832,5303.48245100459
23833,3964.730070135537
23834,6593.580291888866
23835,3724.8925196924424
23836,8244.171884403811
23837,6743.531912607192
23838,6238.498478510268
23839,4643.758247501628
23840,8225.347742919113
23841,7281.73865295457
23842,6023.510451991744
23843,3685.490080587514
23844,7426.994225038603
23845,4892.1160019170065
23846,5313.456142145
23847,6802.390868643605
23848,6901.73756035919
23849,6431.486084646527
23850,6072.7049195652635
23851,7146.1302521578855
23852,6783.311813942679
23853,5752.825194408547
23854,3043.4209890377806
23855,3897.4254446395066
23856,5250.167419233649
23857,7303.335949917362
23858,5692.509595555184
23859,8569.772358881164
23860,2455.1651240459582
23861,6723.418464977778
23862,3491.8214321813643
23863,5529.871400079234
23864,7528.490870726465
23865,6353.363714987981
23866,5321.816379820733
23867,8211.88285479243
23868,7506.396696717951
23869,5788.719379971898
23870,5213.645477598525
23871,7278.64972293601
23872,6559.247377055261
23873,5661.8190941444245
23874,6474.839049613545
23875,6156.681472993356
23876,4658.089285789041
23877,8222.491802598903
23878,2722.5924099866193
23879,5471.717545745648
23880,6507.9886321389395
23881,6065.560062687039
23882,3424.4972735544447
23883,6360.3024842763225
23884,5566.986630108018
23885,4798.2568753443065
23886,8297.755282674862
23887,6577.573346982142
23888,4297.708613334012
23889,5123.856691044907
23890,6106.7620029359905
23891,5366.1524660678615
23892,5405.869557753049
23893,5823.897786779999
23894,5270.243168605366
23895,7362.199335698149
23896,6119.022332751474
23897,6569.6120076695115
23898,6874.757277733445
23899,5511.491539234121
23900,4916.5331949438405
23901,6686.903913614295
23902,7367.851461658253
23903,6481.91226925227
23904,3766.0848798268426
23905,5831.633532066855
23906,6830.4259031512565
23907,7586.776394333511
23908,7319.491010682519
23909,4605.589027166105
23910,7208.502196259168
23911,6421.941553292246
23912,7537.642905928692
23913,7238.91053517204
23914,5312.7342604230935
23915,6255.955321542672
23916,8205.320745723544
23917,5046.34282090359
23918,7321.943838638567
23919,6767.315078440966
23920,5760.326845059264
23921,6517.039285356485
23922,5588.320788335878
23923,3793.929769711926
23924,6095.51293844881
23925,7628.24865069912
23926,6764.708391536619
23927,7609.185958640017
23928,7898.119320032132
23929,6876.677034288697
23930,5564.422109778303
23931,5649.509720347674
23932,6431.90341329512
23933,5853.440743998567
23934,6298.585548652018
23935,7772.483233368209
23936,5475.942348209196
23937,7369.974688346344
23938,6582.587673169465
23939,6300.34985079555
23940,8002.913481954616
23941,4309.399959135229
23942,7344.966236381909
23943,6963.853956835329
23944,6163.569475325018
23945,5604.612157023846
23946,6332.562983116546
23947,4168.402381718756
23948,4218.599232770021
23949,6589.149034971524
23950,6688.588939764959
23951,4053.0862423838157
23952,5889.783438886023
23953,7896.676885069041
23954,6130.945102555073
23955,3971.758344989288
23956,6304.505494341833
23957,7585.602463472927
23958,5336.690658318562
23959,3817.2644979509137
23960,5621.313896563619
23961,4916.3749893306085
23962,4222.295051630401
23963,6876.258317379838
23964,5565.3947674469955
23965,5545.986849985099
23966,3628.9566220424817
23967,7607.716064901507
23968,6779.458793793481
23969,6132.675014826615
23970,5663.815104867997
23971,6090.719841548078
23972,5909.888207536748
23973,5584.893760847399
23974,5657.7622549035395
23975,7581.604622296623
23976,6348.265512169849
23977,7362.132350972195
23978,2871.0868265219215
23979,7818.798424651146
23980,7261.753468959838
23981,3921.529342434365
23982,6653.14341051564
23983,7582.481078190355
23984,7538.4089331005025
23985,5638.702589413002
23986,4186.409835387505
23987,6086.898119306708
23988,5801.3765540255545
23989,6205.170680359908
23990,6564.891453613838
23991,8216.051662081367
23992,6909.375898573378
23993,6229.028533893015
23994,7387.049708555281
23995,8260.986714062661
23996,5624.3099203218
23997,4966.782126741755
23998,6947.470249775768
23999,3381.997783616909
24000,3425.200879720434
24001,3620.0696519858716
24002,7199.5218518292995
24003,5566.915564253634
24004,6553.418565701832
24005,3299.4277169044885
24006,3827.6094215916523
24007,6940.867002641249
24008,4608.645508177941
24009,7381.279276372041
24010,6900.295789217969
24011,5572.883477611025
24012,4292.572806428063
24013,6513.569750470941
24014,7748.86186798343
24015,7849.063722011961
