id,yield
22375,6229.589610215973
22376,8180.031965854206
22377,5563.157855672693
22378,4252.192849663901
22379,6360.194958181671
22380,8204.607194474
22381,5407.863094673108
22382,5774.743390048117
22383,5351.22001196712
22384,7345.098317746598
22385,7912.687351151894
22386,4238.89426566887
22387,6129.029829199826
22388,7520.919874795358
22389,6474.848484255201
22390,5221.832032611548
22391,4047.987789698188
22392,4304.077302202018
22393,6154.138019607965
22394,5633.049898575295
22395,3365.467802181401
22396,7260.930675613376
22397,6272.444853330347
22398,4835.713733706503
22399,5787.81598654804
22400,3715.705201961492
22401,6100.471366687781
22402,5350.00979765848
22403,7313.709592972078
22404,6107.736116495811
22405,7269.187985544149
22406,7285.5188369121515
22407,7102.052739485185
22408,6246.440711204699
22409,6865.16794417509
22410,6871.226778725745
22411,8178.458055688579
22412,6639.15090502132
22413,4008.009878656548
22414,6959.684321600954
22415,4997.851584340245
22416,7801.376101643288
22417,7422.615375894237
22418,5757.416604979088
22419,5431.880403606938
22420,5599.798567027643
22421,7325.106538690463
22422,6927.238678121891
22423,7253.950514451046
22424,6234.912902147748
22425,4965.503468300513
22426,3755.4518717416086
22427,5705.8277762749985
22428,3715.432726490952
22429,4516.5264016402425
22430,7685.501678524662
22431,7252.691391211432
22432,7387.576763233948
22433,4036.239134331194
22434,6340.953853416055
22435,7368.548124593281
22436,7238.540440589313
22437,7282.632981841764
22438,4113.600794991452
22439,7072.487509613142
22440,8239.485899084304
22441,5526.918956258605
22442,6857.061289537739
22443,6498.501078113839
22444,5605.484634753557
22445,5492.835301877313
22446,6928.621390109222
22447,4704.188602936232
22448,6903.198587101988
22449,6608.966004723286
22450,5355.509959136282
22451,6171.423706311656
22452,4531.328971367527
22453,6911.962161929603
22454,5708.397873933179
22455,7297.208546762209
22456,6584.151478824665
22457,5625.973339962967
22458,6432.015340607818
22459,5557.877184109796
22460,7280.595421447982
22461,5633.6490253571565
22462,6781.543338547835
22463,5787.711095240902
22464,6248.838531044841
22465,7008.857260343603
22466,5495.650197695489
22467,5533.971234453197
22468,6598.908930894544
22469,5594.340378185204
22470,5828.632564244775
22471,7609.918855002613
22472,4252.060012472695
22473,7719.288315639325
22474,6866.179698309709
22475,7535.580559164832
22476,5805.637783410718
22477,5576.323315389588
22478,6717.831373287411
22479,4855.8731243626
22480,8215.915946764108
22481,6586.295693509027
22482,4699.54942585961
22483,7013.3460843170815
22484,7215.606689886264
22485,5627.570711672732
22486,6505.6246245431785
22487,7544.202333120807
22488,7310.037729509867
22489,7467.848616405719
22490,5770.290368479218
22491,2946.9302136476576
22492,5610.312832143786
22493,6343.300216837205
22494,5645.639564334468
22495,6211.822554237588
22496,5321.081500369832
22497,5425.867067205193
22498,7877.485164475322
22499,5788.6496639878305
22500,4825.233632518377
22501,5511.111599854163
22502,6324.957780805737
22503,5780.327938161789
22504,4252.087897798548
22505,3528.8301631720915
22506,5006.850161251992
22507,4764.462852065635
22508,6473.458295178529
22509,6825.923245056294
22510,5834.419473118234
22511,4272.868009890578
22512,6056.304977719865
22513,4941.76634274251
22514,7599.345364457074
22515,6662.134972268547
22516,4301.178669055781
22517,4136.060491649495
22518,6384.215035250531
22519,5588.992129075511
22520,6750.202491945224
22521,7601.447648862668
22522,6297.738734762618
22523,5144.2092041798505
22524,5626.02901560042
22525,3418.5202739086762
22526,7494.257751595216
22527,6809.971258761912
22528,6829.671159076011
22529,6363.584005510237
22530,7828.703209256199
22531,5560.7824247621675
22532,4050.8988950758703
22533,6385.5891074677975
22534,5566.490605787566
22535,7365.087574071345
22536,7367.539654252093
22537,5593.578030205599
22538,5485.8786058134565
22539,6917.11793812866
22540,3875.992482332847
22541,5762.706122799872
22542,3392.0905617640433
22543,5842.858767544021
22544,5371.67738404894
22545,6748.285716081134
22546,4638.4892637236835
22547,5019.058380468767
22548,5506.162612751099
22549,8216.352829967656
22550,6916.875479423691
22551,6651.872486385797
22552,4236.3117753000815
22553,7823.567607289627
22554,5603.819366251021
22555,6569.879762071418
22556,6574.333604348695
22557,4198.183609651276
22558,3762.1569960511238
22559,4273.989532993335
22560,3890.2596219439806
22561,7884.4034460535895
22562,7732.352398144501
22563,5445.3461599904185
22564,4257.768144515474
22565,6610.603607858064
22566,6583.676564156906
22567,7684.954665454467
22568,7428.296361939472
22569,5275.37451700579
22570,4016.540097985205
22571,6367.825890771636
22572,4174.2601381944705
22573,7555.795352486355
22574,6148.096357233818
22575,5351.325288669437
22576,4819.351000075538
22577,5885.880754426752
22578,7498.17142856575
22579,4701.920300508878
22580,7515.182397970994
22581,7294.124997820261
22582,6534.1252981934695
22583,7335.514530396844
22584,8184.239322218365
22585,6252.647584678087
22586,4652.362160386944
22587,5499.662457403842
22588,5551.202146064369
22589,5551.735642196889
22590,5497.9007928821
22591,6136.295659187562
22592,7714.482927749004
22593,4420.345636289309
22594,7537.6831795829
22595,3830.5701854899235
22596,6700.355847878328
22597,7394.833605466212
22598,6518.424565715279
22599,5254.8640304729615
22600,6505.284898669121
22601,6901.614408004637
22602,7298.0055233329895
22603,7338.297099103955
22604,5626.730710008941
22605,6136.152994427965
22606,6385.041726927169
22607,6795.51638415382
22608,4205.719111552228
22609,4695.907447266142
22610,5190.141210802047
22611,6984.527301491685
22612,4720.2724163220355
22613,5485.039476492349
22614,6106.336641652163
22615,3735.457982873039
22616,5392.225164259015
22617,7331.697978761716
22618,7511.745236863368
22619,6779.827829045892
22620,5775.212981322435
22621,5721.183877410264
22622,6957.8026389526385
22623,4050.257972938286
22624,6923.54123827296
22625,5723.828453185173
22626,6836.954697870247
22627,4037.7424403723444
22628,3152.9191514453696
22629,7719.598473108068
22630,5748.0396976129605
22631,8440.18464287475
22632,8214.527086766951
22633,5166.89130364488
22634,7739.013136075384
22635,6129.244675375972
22636,4297.24939518068
22637,7495.4229718334245
22638,7396.535389721405
22639,6836.320542350686
22640,6925.418610687051
22641,4605.067073548333
22642,5188.987216930956
22643,4311.279483345314
22644,6116.155016146969
22645,5310.875520821082
22646,6580.1248178117885
22647,7337.473852717237
22648,5363.107651271095
22649,7722.421754963166
22650,7627.567065503593
22651,4036.788789403565
22652,7433.41535921109
22653,6688.00721753247
22654,4793.040624957349
22655,3709.4729528491957
22656,8243.093850240979
22657,7035.495307077112
22658,4646.964500476936
22659,4953.351662483675
22660,3987.882683000583
22661,5684.777860707759
22662,6104.159428498394
22663,5049.008808538319
22664,6068.815038487455
22665,6209.10282980854
22666,6942.428104580603
22667,7537.250926382906
22668,8340.494364380229
22669,4252.452958927467
22670,8207.770274790857
22671,7311.984145450029
22672,5651.139035686664
22673,8413.109246122302
22674,5004.053483587498
22675,7507.79046143183
22676,3790.471156993857
22677,6316.969232020147
22678,6873.185844661357
22679,7394.830960510476
22680,5625.508503430312
22681,4310.1594838529145
22682,6780.172189636274
22683,6534.749345149851
22684,7528.668511840439
22685,7237.287443308063
22686,6723.380222095886
22687,7255.162280990808
22688,7319.046320633611
22689,7744.986111339024
22690,6810.309030451754
22691,6900.066789840553
22692,7354.511361579074
22693,5566.652550113124
22694,5480.60789037855
22695,6688.705769221006
22696,4408.435795567825
22697,6107.935651511879
22698,6063.093508562503
22699,5842.496524800644
22700,5373.458194204458
22701,3423.9731141934267
22702,5010.936977538348
22703,8148.22263316534
22704,5195.42005681223
22705,5511.181252354453
22706,6837.678587360967
22707,6937.784487060354
22708,6032.8868673166635
22709,6962.32683696206
22710,6261.8522433675425
22711,5507.429156403458
22712,4560.94110272944
22713,6616.15382656641
22714,6374.698288377594
22715,5826.1382406006915
22716,5430.581373409029
22717,5493.521696933548
22718,5560.397225729482
22719,6554.644840360288
22720,3494.4190108884823
22721,4933.869989124484
22722,6850.54446948289
22723,4051.8650582241435
22724,6822.550741923187
22725,7594.214427181898
22726,6546.866562085193
22727,6977.752087695267
22728,4298.386541774778
22729,6810.122279610547
22730,5751.25209303837
22731,6886.098002837877
22732,7531.519849610932
22733,5481.823458099954
22734,4702.418167887598
22735,7160.538438159196
22736,7233.426262465539
22737,3481.9669021862455
22738,4628.211898453152
22739,7539.565252630841
22740,5540.759002418432
22741,6638.281029132808
22742,5556.686494018353
22743,6699.267084878724
22744,6987.711591087866
22745,6640.026436582608
22746,8235.664490871057
22747,6399.308717408954
22748,5789.733348031464
22749,7376.687698516332
22750,7561.665704538594
22751,7065.746606718692
22752,8118.078650800804
22753,5497.561899456031
22754,5292.404877068455
22755,3092.1623998747277
22756,5354.378575573424
22757,4112.773897389094
22758,4916.477552023155
22759,6559.132931665199
22760,5528.336602462629
22761,6874.405319429908
22762,5655.969459670561
22763,7517.956025782285
22764,3631.987278859641
22765,6337.174125114145
22766,4090.774247581775
22767,5831.768310311186
22768,6625.147029220377
22769,5561.3572894550725
22770,7253.224935297019
22771,7374.247520428428
22772,6649.633986361828
22773,5620.523819746908
22774,6450.86201127817
22775,5325.619691265789
22776,6945.531096532291
22777,3429.082570700696
22778,5634.252246495423
22779,2444.985570054452
22780,6860.171116576197
22781,5833.013761678776
22782,6681.970497713465
22783,7845.840002868969
22784,6281.3723367710045
22785,5514.762970916084
22786,8378.97301014829
22787,7308.8141846714625
22788,6455.391420975039
22789,4852.19391481949
22790,3720.1318478468256
22791,7269.864889405144
22792,6762.076567856063
22793,4333.186248594186
22794,5512.327359488664
22795,6785.668157379377
22796,4340.108502333016
22797,6420.174961325409
22798,7221.923956599831
22799,5516.496492836951
22800,5479.901547163706
22801,4821.15797733983
22802,5753.123046544848
22803,5638.84031716719
22804,7301.328356620186
22805,7389.6953596215735
22806,4301.832101884034
22807,6182.279820867551
22808,6792.74279842928
22809,4222.033721362428
22810,4685.502330948723
22811,6543.041342768512
22812,5336.870748100512
22813,4899.9391588933995
22814,7372.879615183767
22815,5207.469523737483
22816,5065.179896386643
22817,7556.06020414787
22818,7704.8939838378965
22819,6118.875617915046
22820,4510.481667908147
22821,3829.5654479758446
22822,7178.87249394675
22823,6624.23396972287
22824,6324.837877985764
22825,8282.301135077905
22826,7390.497149094257
22827,3668.0462148189026
22828,5883.647441474353
22829,8228.329136290879
22830,6564.180522292284
22831,6551.254815737624
22832,3414.0314531977606
22833,6161.626083218118
22834,6001.450241805753
22835,5943.709558855989
22836,8246.999330445922
22837,4398.451437740169
22838,4449.7143824223585
22839,6458.820405028263
22840,5611.26411788659
22841,5578.821121569416
22842,6558.336092730812
22843,5102.608698704026
22844,6815.761162811323
22845,6736.719376248829
22846,7265.849457609374
22847,8178.849067055124
22848,5313.939946516376
22849,5338.591008415343
22850,7337.361877346984
22851,5366.8548661768555
22852,5604.438772312424
22853,7044.9727509413
22854,4121.988029421415
22855,7312.587439079363
22856,4945.817146757856
22857,6808.984022167199
22858,5117.681451565522
22859,6757.746932154907
22860,7406.630692406277
22861,4139.366584620376
22862,5596.027517350213
22863,4098.045170334963
22864,7375.371221089801
22865,6246.521145043093
22866,6703.156450786656
22867,3337.713575172738
22868,4882.663978768631
22869,4102.941865078691
22870,7141.8424706066635
22871,6276.185232459464
22872,5854.255089632935
22873,3501.4188418304047
22874,7740.783041460112
22875,5548.606882689467
22876,5202.295668953315
22877,5288.400658112733
22878,6182.790655313213
22879,6124.4431259534385
22880,7691.364583541018
22881,6024.5114558855075
22882,7497.26857231221
22883,6523.48983387668
22884,7420.733296265739
22885,6854.25523309994
22886,5411.678353117153
22887,5423.090494513051
22888,5647.839787902922
22889,6225.898522749686
22890,6412.217542542781
22891,5670.399651505277
22892,4031.7753587644775
22893,4250.347190062302
22894,6158.732272288571
22895,2507.038375063503
22896,6273.621336249705
22897,6463.80776637764
22898,5746.1196985899605
22899,4953.435529066854
22900,6536.0739868298715
22901,5886.968599778871
22902,5970.003719995048
22903,6972.94600788409
22904,4205.918705325741
22905,7430.572808369498
22906,6379.117185801949
22907,8207.862260103453
22908,6734.433860359686
22909,6154.323661063912
22910,7247.879162096235
22911,3896.3536667352373
22912,5783.470110630058
22913,7718.457302300787
22914,3867.299515211553
22915,4614.11885319098
22916,8191.972916857368
22917,6135.299270021633
22918,7511.799867992358
22919,5306.0670888683635
22920,7354.810371898214
22921,4071.4212484479085
22922,3466.12529798012
22923,7316.540592078725
22924,6230.8226875243145
22925,8061.81383938639
22926,5324.410186850359
22927,6814.284789889903
22928,3982.649306843711
22929,5609.525567810117
22930,6541.392396913653
22931,7479.599867984357
22932,5767.86158196688
22933,6722.961795431362
22934,6703.368241529719
22935,5303.518114858103
22936,7602.321355281174
22937,3869.2436970682747
22938,7572.2129567637185
22939,4054.7886209880826
22940,6178.991735622394
22941,5602.61282349348
22942,8198.205518333036
22943,3869.507147734385
22944,7864.731924400163
22945,5370.750699466809
22946,5487.949181440221
22947,3527.2290052246644
22948,5509.551220347627
22949,3343.8951446854962
22950,5529.426941219786
22951,3560.3125848300238
22952,7025.824543135257
22953,4345.2586144387
22954,3702.558819569688
22955,5446.50000843398
22956,7431.329416169551
22957,6257.501134860817
22958,5375.836944463352
22959,7392.726757165065
22960,6868.1324122858
22961,3902.0594198426525
22962,5440.397839465738
22963,7319.686849916915
22964,3476.143585128551
22965,8419.37556305938
22966,6611.184510663218
22967,7723.735710785781
22968,7256.304173404917
22969,5392.953001682418
22970,6879.684828265701
22971,3460.531483385778
22972,3381.516365654673
22973,6075.305385827561
22974,7569.172945653759
22975,6348.139353172853
22976,5808.245213310345
22977,6129.794979005224
22978,6353.305621538475
22979,7214.141770584767
22980,6494.781548874262
22981,6139.105733309748
22982,6719.181104729702
22983,6219.939930872139
22984,5051.522215030932
22985,5753.63890024657
22986,5809.239058766574
22987,4606.552041368442
22988,4390.01789602593
22989,3925.1715497608443
22990,6473.854248674802
22991,7660.142783166343
22992,4046.8835754132597
22993,5356.9296344314635
22994,7344.977468944358
22995,5927.142140832978
22996,3212.1746355063383
22997,6851.943735500182
22998,4022.925926797779
22999,5982.961113844773
23000,5174.832876608246
23001,8293.367921477507
23002,3265.977241015113
23003,6726.625114725402
23004,6873.149788216245
23005,7745.685151760164
23006,6820.497138653233
23007,6918.3757259392
23008,6716.300937681454
23009,6705.351406984907
23010,6146.7499296418555
23011,4286.918188777318
23012,3967.7543421464507
23013,7179.541844809538
23014,4048.6119391058496
23015,5568.064452835146
23016,5801.949501746579
23017,7343.037154638543
23018,6440.959482915398
23019,5357.3352337983715
23020,6074.676680777546
23021,6949.419243599985
23022,5604.688692303385
23023,7508.4654104173915
23024,7364.897027519501
23025,7259.482521330928
23026,7937.260037438091
23027,6407.367764338995
23028,6554.2001854892505
23029,5233.359285876382
23030,5536.75901590569
23031,5304.571078499326
23032,5576.709617510955
23033,4653.855162122159
23034,5626.693140978677
23035,5659.568332217985
23036,4564.790292952441
23037,6148.271553758112
23038,8089.45897846008
23039,6416.132289706623
23040,7256.9573820461455
23041,5547.7872645643
23042,7849.379480473543
23043,5482.614375362716
23044,6230.252173233602
23045,7765.633882250709
23046,6859.649306436442
23047,5458.893456318124
23048,3962.4968178955246
23049,6576.527940949221
23050,5462.86846406556
23051,6345.871399787625
23052,4185.803487851618
23053,4632.422182366498
23054,5475.064139123817
23055,6715.099898057246
23056,8147.638804792383
23057,5896.274724890105
23058,4174.194936100469
23059,6162.767823067899
23060,6541.30270742423
23061,6393.141501649914
23062,7242.501925007123
23063,5583.737536428332
23064,6590.029124382403
23065,2615.372950664668
23066,5940.320982197164
23067,5848.532187669661
23068,6417.9042321072975
23069,7346.800920847851
23070,7456.158494913542
23071,4820.395216994955
23072,5422.671512616584
23073,5193.50131927811
23074,7616.644860663833
23075,5547.629837654486
23076,5611.688301483588
23077,8215.479086787862
23078,6167.5891191078845
23079,4601.04677425378
23080,7301.011499538129
23081,6766.33395089096
23082,5614.527276046762
23083,2656.325830332052
23084,6839.427487915838
23085,5597.226635942746
23086,5564.274300394858
23087,6438.751261972221
23088,2981.28234461753
23089,5640.279268408099
23090,5383.637420229345
23091,5601.312373152975
23092,7310.591180651792
23093,4002.694253947836
23094,7539.792679133334
23095,3636.94602803466
23096,7408.60105768259
23097,4937.909022869985
23098,3429.067850414854
23099,6511.5959904484225
23100,7322.686040280037
23101,6005.033343259702
23102,7434.331799611139
23103,3452.663014267405
23104,5743.50522837098
23105,5820.45947523401
23106,3956.7371545401656
23107,6452.085800249272
23108,5801.556592252007
23109,3638.932810839031
23110,5508.0405369968785
23111,5200.0680959118545
23112,6519.802644340323
23113,4987.61184621714
23114,4030.9836506499823
23115,7351.195003713923
23116,6180.553763334162
23117,2511.9917023528624
23118,7846.974744786564
23119,7687.609462998795
23120,6534.959711485063
23121,7576.515104780724
23122,8220.958168521542
23123,5563.183061103369
23124,5808.457819611099
23125,5525.192041334879
23126,3953.8606980305176
23127,7257.801881933711
23128,6554.5573136430285
23129,4158.547579792591
23130,3713.4803486899104
23131,6276.639466260161
23132,7494.8850178960165
23133,3835.2250987589805
23134,6886.985567575614
23135,5748.3364570320355
23136,6029.750116538836
23137,4490.9284990691485
23138,7332.641221071692
23139,8181.824680950471
23140,4142.313753319337
23141,6085.670277175483
23142,6805.516027033074
23143,6613.917882120259
23144,3337.8019336013867
23145,7653.349171898889
23146,8266.437219278685
23147,4655.34031668475
23148,5606.583501690557
23149,6533.362655053409
23150,5685.02390653806
23151,4864.418336689088
23152,4629.198150623662
23153,7735.296545044633
23154,7206.219331811221
23155,4593.296557079561
23156,6534.1252981934695
23157,7239.3560408748735
23158,5466.49504710955
23159,4368.8171670588445
23160,6099.0073826391435
23161,4115.397393121093
23162,4260.685284199572
23163,4526.127289957739
23164,6973.770764924979
23165,6546.418532230824
23166,7393.6276037738335
23167,5469.222106825946
23168,4947.882140300355
23169,6390.054408557371
23170,4271.12796423317
23171,6372.387418134943
23172,5242.128610339048
23173,8135.391946061517
23174,6089.956380569791
23175,7982.711494416372
23176,6381.674732051188
23177,6631.8194977000485
23178,6841.907698091648
23179,6254.551863382227
23180,6531.502771123502
23181,6165.471665609578
23182,6780.271620947683
23183,4698.536423753045
23184,7230.2851819689995
23185,6250.480812319296
23186,7587.3671069769425
23187,7474.3082709155715
23188,5304.323787179256
23189,5536.2196977254935
23190,6958.801493550849
23191,5550.016194402875
23192,6805.0129776606955
23193,7530.688397192225
23194,3026.1895271879735
23195,6426.510766289053
23196,5597.0664716851215
23197,4142.763740229513
23198,3293.0342144264055
23199,4253.113697832627
23200,7448.11594583123
23201,5452.657779864685
23202,5174.473790781491
23203,5839.5555272731735
23204,4217.360498969113
23205,6175.859291819204
23206,6062.27596798502
23207,4616.734528577738
23208,6812.7201999427325
23209,8235.84908768096
23210,4314.2358489129865
23211,5334.383301877024
23212,5988.30501660144
23213,4724.07860976203
23214,3333.9819708712344
23215,5144.349664789099
23216,5787.292239036104
23217,4870.916967165658
23218,6164.231675407021
23219,5169.92197823737
23220,5489.836604353196
23221,3907.309921403521
23222,6165.75468587614
23223,7293.913676740669
23224,4309.887109420058
23225,6599.063139705215
23226,6541.456350170096
23227,5368.879885843564
23228,4117.993100507122
23229,4831.250749166174
23230,4598.268919896122
23231,6403.232380531855
23232,5569.406324474162
23233,5673.379934377296
23234,7146.816070031607
23235,6786.83812121785
23236,5440.380325534317
23237,6553.722742574674
23238,7203.741918643452
23239,5648.202759025825
23240,6960.569751285815
23241,7807.374862493242
23242,4299.907990500569
23243,4984.509724585141
23244,6753.560977884412
23245,3279.131368616565
23246,7368.712409401901
23247,6349.390593124302
23248,3463.330771980278
23249,6772.324951094495
23250,5152.905356282284
23251,3873.3479034797847
23252,5654.237959734805
23253,6720.347619232047
23254,6822.372602939201
23255,7908.4413711396
23256,5846.608602067141
23257,7323.5731142309705
23258,5119.647875475553
23259,5489.511298300868
23260,4455.912527559461
23261,6364.5393025759
23262,6514.551494417424
23263,5342.965752761903
23264,3379.3920247601363
23265,5522.05058533234
23266,5291.360006060682
23267,8216.51642225645
23268,6152.750655435868
23269,5430.97312198441
23270,6119.389239868463
23271,6098.305696667612
23272,8262.077287035201
23273,4262.56643547962
23274,4659.771399218129
23275,6659.395968516827
23276,4053.1910089450466
23277,4459.655019127188
23278,6296.686856297678
23279,7397.904155201221
23280,6841.82938767589
23281,7572.285180895005
23282,3182.6268607269462
23283,6560.966263268774
23284,4086.524499544745
23285,7663.823269609363
23286,7818.237760667673
23287,7817.15656952165
23288,8246.148873303115
23289,6791.20987375934
23290,5667.971679355544
23291,5830.530771717888
23292,7305.575916706271
23293,3837.740691057896
23294,6672.828569771319
23295,5744.205819839061
23296,7379.2193018485195
23297,6953.656105245176
23298,5768.420710698167
23299,5534.192938409418
23300,6121.572614123095
23301,6864.989511095067
23302,7719.992400258578
23303,4015.997509089945
23304,6538.172145087178
23305,6594.360605313844
23306,7592.155780881962
23307,4083.955927507948
23308,5103.3540401440405
23309,6369.130369821033
23310,4314.435447014497
23311,6165.695140273585
23312,4934.2188528859615
23313,5412.8140973695345
23314,4689.9911951772165
23315,5632.67245454882
23316,4755.219388195904
23317,3455.4270969532963
23318,4170.947567980783
23319,7700.652073056114
23320,3412.026243316479
23321,4326.647493683505
23322,6848.626150640457
23323,6332.306351601833
23324,4913.3112845537735
23325,5073.344431731813
23326,6968.534549372234
23327,6754.462869276067
23328,5613.938884042649
23329,4573.713839601891
23330,3464.691396575556
23331,7476.010515719423
23332,7355.162009555132
23333,3334.484128003083
23334,6270.040219361299
23335,2870.7602808748115
23336,5578.010342502688
23337,7471.134753256139
23338,6050.171789307301
23339,6872.396743417278
23340,3926.2135364110272
23341,8180.961436673192
23342,5604.2282868467055
23343,7658.183136271185
23344,4094.3570776742545
23345,7252.884223524129
23346,7530.481895161911
23347,6865.153210992851
23348,3899.4244931249605
23349,5627.158746309461
23350,7314.5371500676265
23351,6277.3182590733295
23352,6153.61267729291
23353,4014.9843618819195
23354,5558.877905572766
23355,5344.350242508463
23356,6831.186701247833
23357,3346.5314727405625
23358,3842.0822359983063
23359,4692.380747536371
23360,7410.512750904154
23361,5547.920882504583
23362,6521.90335600239
23363,6748.500541707181
23364,6037.629606039371
23365,3676.6009138486465
23366,7322.751519428482
23367,7368.351339055104
23368,5478.97056774935
23369,8319.587838030944
23370,6328.0534174668965
23371,6818.778280406235
23372,6840.932144792199
23373,6408.305947604332
23374,5819.4852200110945
23375,5365.904701506127
23376,5770.428656412323
23377,2818.096679810199
23378,2463.437748350803
23379,7859.240043863106
23380,6788.380580868775
23381,5592.884470500232
23382,5788.409486321659
23383,5523.715927263846
23384,7408.122328191812
23385,6142.691176315199
23386,3908.539642999184
23387,3290.1194669471834
23388,3812.0864934468473
23389,3634.467541510577
23390,6433.8852540326025
23391,6133.4298309359465
23392,6474.823780900813
23393,8406.846590190627
23394,5740.1233202289895
23395,4162.796265062916
23396,4808.076736062288
23397,6538.068468410335
23398,5379.773934238433
23399,7340.815528963183
23400,7556.480022057087
23401,5520.8662526447615
23402,5405.371567995992
23403,7391.463817530622
23404,5451.816580836505
23405,4225.625170261199
23406,4063.979967686033
23407,7730.407460251994
23408,7209.310419970458
23409,7341.174374903975
23410,4378.588606361914
23411,6767.533663351578
23412,5258.858536873686
23413,4026.9952690537884
23414,6669.183411636046
23415,5430.300367867068
23416,6266.830244150615
23417,6764.409369044743
23418,2967.540001958147
23419,5032.015688361017
23420,6513.187726913381
23421,5556.334702859822
23422,6255.454249533205
23423,6043.193091586843
23424,6378.558952404974
23425,5810.970902994445
23426,6830.812874278949
23427,4525.616785599543
23428,7882.709723935269
23429,7342.00766531922
23430,5668.5454575700605
23431,5885.194462520566
23432,7374.151688467169
23433,3740.27920422137
23434,5438.484613641747
23435,6547.03594721109
23436,5422.067666639817
23437,6704.799003300752
23438,7276.0813093374545
23439,5654.937777892996
23440,8019.670706344644
23441,5475.308943738921
23442,7228.407910473036
23443,4927.980681838329
23444,6283.270379473728
23445,6871.414385705739
23446,4930.840676928474
23447,4981.246792473144
23448,4279.69341733397
23449,7777.078465918957
23450,6915.882641949968
23451,7049.019089430271
23452,5251.5825712632195
23453,7693.929863869452
23454,3845.273068646474
23455,5334.266910159307
23456,4611.494212227862
23457,5812.749004739731
23458,3915.3564841888824
23459,4863.585523574611
23460,7534.6785890068095
23461,6401.603398261819
23462,4286.751553959255
23463,6312.953150227036
23464,7384.610868101294
23465,6846.247985278756
23466,8222.943179030262
23467,8267.018717365054
23468,4164.223553818386
23469,6318.949601608382
23470,5872.9914246251
23471,6702.119971463447
23472,5544.745350533355
23473,6177.323307237017
23474,7195.774276116759
23475,6218.448023010714
23476,5511.869939537957
23477,5765.862091461043
23478,5407.489131299891
23479,4609.012297714323
23480,3794.253391118007
23481,6208.000618036022
23482,5834.312346125286
23483,6571.169216683531
23484,7846.529434909911
23485,6636.100903902451
23486,4780.6996893429
23487,6316.598687859852
23488,5558.742698241404
23489,7624.513924667773
23490,7323.647332965354
23491,7735.845296362598
23492,6792.9638985169195
23493,5724.6911384326195
23494,8153.742411769673
23495,5794.0113930544885
23496,5472.748502568052
23497,7283.914671025485
23498,5313.206933189235
23499,3806.792783643589
23500,3896.309065317322
23501,5412.383002743402
23502,6792.124890187575
23503,5354.735459143571
23504,6103.936728294524
23505,5554.7237706277865
23506,5810.74365561474
23507,3093.515948590835
23508,5307.403417469662
23509,5557.070110887307
23510,6191.168311326898
23511,7515.29081460333
23512,4586.8258640030845
23513,3609.7086403248754
23514,5684.002513193154
23515,6363.1416885563
23516,6676.8092594425325
23517,7522.323314169473
23518,6584.105948330764
23519,6209.199069807293
23520,5799.856596888364
23521,6819.731160612276
23522,5849.369029815404
23523,4385.563502542997
23524,4315.384178635142
23525,6071.427718426485
23526,4885.0876052665335
23527,3705.982456801667
23528,5775.544885572241
23529,7288.83250963819
23530,7482.725237199736
23531,8427.206733337332
23532,7112.700971809885
23533,6092.684217495878
23534,6142.682387700761
23535,6737.527442633833
23536,7724.787404783803
23537,3654.0691689504897
23538,4113.010277010776
23539,4583.015474338292
23540,6588.344773326611
23541,5790.321521345811
23542,7949.00396002631
23543,5355.897570428145
23544,7507.239089249517
23545,7589.744778320526
23546,6220.126815324231
23547,6310.893395993053
23548,6411.099154469327
23549,4926.380372986287
23550,7356.602934898553
23551,7079.430660204634
23552,3900.0410878769662
23553,6268.693997065715
23554,6350.274103396622
23555,5366.924615529995
23556,5560.321647638842
23557,4295.218243912522
23558,4950.051281752494
23559,5680.897438955276
23560,5557.102577087999
23561,4851.872254015462
23562,5978.790220490384
23563,5831.296207025221
23564,6135.083480172415
23565,4896.0263306095
23566,6172.101424750418
23567,5402.125603640891
23568,6571.824224910646
23569,6327.521530034992
23570,6017.7402865528575
23571,4147.557081292187
23572,6487.683796790464
23573,5571.781452677056
23574,6869.845690224253
23575,3857.787822264852
23576,5937.66347448419
23577,5578.090816536057
23578,3707.642630179739
23579,7865.74936031862
23580,4927.594656707931
23581,4041.602187399411
23582,5524.086071435618
23583,8132.80166607878
23584,5773.823597547216
23585,5947.789322946774
23586,7065.7634551756255
23587,6120.12983603453
23588,4979.452852685831
23589,5357.378669881297
23590,5539.573299951059
23591,6129.365986406944
23592,7427.060109775427
23593,6837.64597807808
23594,4338.866678880734
23595,4170.530822146127
23596,7275.062940656881
23597,5755.4138725236835
23598,7254.100136340786
23599,5453.027714485775
23600,6566.436450912652
23601,5392.879699119712
23602,6397.996532779919
23603,6362.645541111815
23604,6820.138533129536
23605,5551.079700711006
23606,4684.321441619388
23607,4030.290613053063
23608,6828.122575117199
23609,6197.685297348965
23610,7446.351691198258
23611,8091.719983577986
23612,5771.90531025986
23613,5434.607693636999
23614,6842.359631958273
23615,5739.741440390638
23616,6376.673944777846
23617,6033.597572991147
23618,6451.141208563827
23619,5829.1468472318265
23620,4608.674332984338
23621,5710.9664053688675
23622,6512.320376422696
23623,6463.903329561417
23624,4519.310926776739
23625,5921.324701451324
23626,7344.398648262282
23627,5447.280634272624
23628,3313.8066033132463
23629,6813.127966033201
23630,4186.266683718637
