id,Status_C,Status_CL,Status_D
7607,0.91,0.01,0.08
7608,0.82,0.0,0.18
7609,0.82,0.05,0.13
7610,0.7,0.15,0.15
7611,0.42,0.06,0.52
7612,0.73,0.01,0.26
7613,0.8,0.07,0.13
7614,0.95,0.0,0.05
7615,0.74,0.01,0.25
7616,0.46,0.15,0.39
7617,0.87,0.0,0.13
7618,0.24,0.02,0.74
7619,0.97,0.0,0.03
7620,0.68,0.02,0.3
7621,0.67,0.0,0.33
7622,0.56,0.1,0.34
7623,0.68,0.04,0.28
7624,0.97,0.0,0.03
7625,0.68,0.04,0.28
7626,0.72,0.04,0.24
7627,0.75,0.06,0.19
7628,0.78,0.01,0.21
7629,0.93,0.01,0.06
7630,0.94,0.0,0.06
7631,0.53,0.06,0.41
7632,0.95,0.01,0.04
7633,0.08,0.01,0.91
7634,0.08,0.03,0.89
7635,0.87,0.02,0.11
7636,0.26,0.04,0.7
7637,0.65,0.17,0.18
7638,0.96,0.01,0.03
7639,0.83,0.01,0.16
7640,0.73,0.01,0.26
7641,0.96,0.0,0.04
7642,0.93,0.0,0.07
7643,0.99,0.0,0.01
7644,0.99,0.0,0.01
7645,0.07,0.02,0.91
7646,0.93,0.01,0.06
7647,0.78,0.05,0.17
7648,0.94,0.01,0.05
7649,0.11,0.0,0.89
7650,0.93,0.0,0.07
7651,0.38,0.1,0.52
7652,0.74,0.03,0.23
7653,0.92,0.01,0.07
7654,1.0,0.0,0.0
7655,0.86,0.02,0.12
7656,0.17,0.11,0.72
7657,0.17,0.01,0.82
7658,0.66,0.05,0.29
7659,0.64,0.0,0.36
7660,0.98,0.0,0.02
7661,0.35,0.1,0.55
7662,0.3,0.1,0.6
7663,0.91,0.04,0.05
7664,0.14,0.01,0.85
7665,0.11,0.13,0.76
7666,0.86,0.0,0.14
7667,0.74,0.04,0.22
7668,0.48,0.04,0.48
7669,0.08,0.0,0.92
7670,0.98,0.0,0.02
7671,0.93,0.01,0.06
7672,0.21,0.02,0.77
7673,0.1,0.02,0.88
7674,0.69,0.04,0.27
7675,0.03,0.0,0.97
7676,0.41,0.0,0.59
7677,0.84,0.01,0.15
7678,0.69,0.08,0.23
7679,0.63,0.05,0.32
7680,0.88,0.02,0.1
7681,0.04,0.03,0.93
7682,0.03,0.01,0.96
7683,0.68,0.06,0.26
7684,0.9,0.01,0.09
7685,0.15,0.0,0.85
7686,0.8,0.0,0.2
7687,0.73,0.04,0.23
7688,0.28,0.0,0.72
7689,0.93,0.0,0.07
7690,0.4,0.07,0.53
7691,0.22,0.0,0.78
7692,0.32,0.16,0.52
7693,0.93,0.01,0.06
7694,0.92,0.0,0.08
7695,0.71,0.05,0.24
7696,0.73,0.02,0.25
7697,0.61,0.07,0.32
7698,0.51,0.0,0.49
7699,0.23,0.01,0.76
7700,0.91,0.02,0.07
7701,0.66,0.06,0.28
7702,0.05,0.03,0.92
7703,0.79,0.05,0.16
7704,0.79,0.01,0.2
7705,0.28,0.06,0.66
7706,0.97,0.0,0.03
7707,0.04,0.01,0.95
7708,0.5,0.1,0.4
7709,0.0,0.0,1.0
7710,0.96,0.0,0.04
7711,0.82,0.0,0.18
7712,0.58,0.01,0.41
7713,0.33,0.02,0.65
7714,0.81,0.01,0.18
7715,0.37,0.18,0.45
7716,0.89,0.01,0.1
7717,0.93,0.0,0.07
7718,0.9,0.01,0.09
7719,0.39,0.01,0.6
7720,0.05,0.0,0.95
7721,0.25,0.05,0.7
7722,0.75,0.0,0.25
7723,0.63,0.08,0.29
7724,0.72,0.01,0.27
7725,0.69,0.04,0.27
7726,0.77,0.01,0.22
7727,0.63,0.0,0.37
7728,0.12,0.03,0.85
7729,0.97,0.0,0.03
7730,0.78,0.01,0.21
7731,0.06,0.0,0.94
7732,0.1,0.06,0.84
7733,0.57,0.1,0.33
7734,0.95,0.0,0.05
7735,0.99,0.0,0.01
7736,0.97,0.01,0.02
7737,0.95,0.0,0.05
7738,0.83,0.02,0.15
7739,0.94,0.01,0.05
7740,0.9,0.04,0.06
7741,0.89,0.04,0.07
7742,0.74,0.16,0.1
7743,0.23,0.06,0.71
7744,0.12,0.02,0.86
7745,0.84,0.01,0.15
7746,0.04,0.0,0.96
7747,0.91,0.04,0.05
7748,0.92,0.03,0.05
7749,0.9,0.04,0.06
7750,0.95,0.03,0.02
7751,0.5,0.09,0.41
7752,0.93,0.02,0.05
7753,0.41,0.06,0.53
7754,0.76,0.02,0.22
7755,0.82,0.01,0.17
7756,0.72,0.03,0.25
7757,0.94,0.0,0.06
7758,0.7,0.17,0.13
7759,0.57,0.01,0.42
7760,0.78,0.01,0.21
7761,0.63,0.08,0.29
7762,0.25,0.0,0.75
7763,0.9,0.06,0.04
7764,0.61,0.04,0.35
7765,0.88,0.01,0.11
7766,0.86,0.01,0.13
7767,0.11,0.02,0.87
7768,0.85,0.01,0.14
7769,0.74,0.01,0.25
7770,0.89,0.0,0.11
7771,0.55,0.02,0.43
7772,0.95,0.0,0.05
7773,0.96,0.0,0.04
7774,0.93,0.0,0.07
7775,0.93,0.03,0.04
7776,0.65,0.11,0.24
7777,0.52,0.01,0.47
7778,0.83,0.01,0.16
7779,0.94,0.0,0.06
7780,0.24,0.0,0.76
7781,0.9,0.0,0.1
7782,0.94,0.0,0.06
7783,0.63,0.01,0.36
7784,0.84,0.02,0.14
7785,0.7,0.0,0.3
7786,0.49,0.07,0.44
7787,0.34,0.02,0.64
7788,0.93,0.04,0.03
7789,0.66,0.05,0.29
7790,0.85,0.04,0.11
7791,0.94,0.0,0.06
7792,0.66,0.03,0.31
7793,0.85,0.03,0.12
7794,0.9,0.02,0.08
7795,0.95,0.0,0.05
7796,0.58,0.03,0.39
7797,0.87,0.02,0.11
7798,0.43,0.04,0.53
7799,0.52,0.08,0.4
7800,0.93,0.0,0.07
7801,0.71,0.02,0.27
7802,0.08,0.01,0.91
7803,0.87,0.03,0.1
7804,0.84,0.01,0.15
7805,0.18,0.12,0.7
7806,0.84,0.02,0.14
7807,0.52,0.01,0.47
7808,0.81,0.06,0.13
7809,0.11,0.0,0.89
7810,0.73,0.04,0.23
7811,0.64,0.04,0.32
7812,0.77,0.0,0.23
7813,0.1,0.0,0.9
7814,0.76,0.01,0.23
7815,0.88,0.01,0.11
7816,0.35,0.17,0.48
7817,0.74,0.0,0.26
7818,0.99,0.0,0.01
7819,0.97,0.0,0.03
7820,0.62,0.03,0.35
7821,0.57,0.05,0.38
7822,0.88,0.01,0.11
7823,0.78,0.0,0.22
7824,0.69,0.12,0.19
7825,0.61,0.12,0.27
7826,0.84,0.01,0.15
7827,0.92,0.0,0.08
7828,0.36,0.16,0.48
7829,0.81,0.02,0.17
7830,0.75,0.05,0.2
7831,0.99,0.0,0.01
7832,0.98,0.0,0.02
7833,0.85,0.05,0.1
7834,0.14,0.01,0.85
7835,0.9,0.01,0.09
7836,0.84,0.0,0.16
7837,0.82,0.02,0.16
7838,0.89,0.01,0.1
7839,0.68,0.0,0.32
7840,0.85,0.0,0.15
7841,0.9,0.03,0.07
7842,0.95,0.0,0.05
7843,0.08,0.02,0.9
7844,0.65,0.1,0.25
7845,0.51,0.1,0.39
7846,0.54,0.0,0.46
7847,0.07,0.07,0.86
7848,0.68,0.05,0.27
7849,0.75,0.0,0.25
7850,0.75,0.17,0.08
7851,0.47,0.02,0.51
7852,0.93,0.01,0.06
7853,0.69,0.04,0.27
7854,0.95,0.0,0.05
7855,0.95,0.01,0.04
7856,0.96,0.0,0.04
7857,0.78,0.0,0.22
7858,0.1,0.01,0.89
7859,0.78,0.01,0.21
7860,0.59,0.13,0.28
7861,0.19,0.08,0.73
7862,0.76,0.0,0.24
7863,0.15,0.04,0.81
7864,0.66,0.03,0.31
7865,0.93,0.0,0.07
7866,0.88,0.07,0.05
7867,0.53,0.11,0.36
7868,1.0,0.0,0.0
7869,0.17,0.02,0.81
7870,0.69,0.02,0.29
7871,0.54,0.03,0.43
7872,0.7,0.02,0.28
7873,0.92,0.01,0.07
7874,0.2,0.02,0.78
7875,0.71,0.01,0.28
7876,0.78,0.05,0.17
7877,0.72,0.0,0.28
7878,0.57,0.05,0.38
7879,0.67,0.03,0.3
7880,0.89,0.05,0.06
7881,0.42,0.13,0.45
7882,0.9,0.0,0.1
7883,0.17,0.01,0.82
7884,0.93,0.0,0.07
7885,0.27,0.01,0.72
7886,0.18,0.02,0.8
7887,0.07,0.01,0.92
7888,0.87,0.02,0.11
7889,0.93,0.0,0.07
7890,0.62,0.06,0.32
7891,0.87,0.04,0.09
7892,0.87,0.0,0.13
7893,0.28,0.0,0.72
7894,0.49,0.08,0.43
7895,0.38,0.0,0.62
7896,0.84,0.01,0.15
7897,0.07,0.0,0.93
7898,0.05,0.01,0.94
7899,0.69,0.13,0.18
7900,0.44,0.07,0.49
7901,0.81,0.06,0.13
7902,0.19,0.05,0.76
7903,0.92,0.0,0.08
7904,0.23,0.0,0.77
7905,0.63,0.05,0.32
7906,0.72,0.04,0.24
7907,0.04,0.02,0.94
7908,0.71,0.03,0.26
7909,0.93,0.0,0.07
7910,0.98,0.0,0.02
7911,0.77,0.01,0.22
7912,0.74,0.06,0.2
7913,0.8,0.01,0.19
7914,0.95,0.01,0.04
7915,0.9,0.02,0.08
7916,0.21,0.03,0.76
7917,0.85,0.04,0.11
7918,1.0,0.0,0.0
7919,0.68,0.02,0.3
7920,0.49,0.0,0.51
7921,0.39,0.0,0.61
7922,0.95,0.02,0.03
7923,0.63,0.05,0.32
7924,0.83,0.02,0.15
7925,0.94,0.0,0.06
7926,0.85,0.01,0.14
7927,0.62,0.07,0.31
7928,0.93,0.0,0.07
7929,0.55,0.06,0.39
7930,0.89,0.02,0.09
7931,0.71,0.04,0.25
7932,0.96,0.0,0.04
7933,0.07,0.02,0.91
7934,0.81,0.0,0.19
7935,0.97,0.0,0.03
7936,0.16,0.0,0.84
7937,0.6,0.07,0.33
7938,0.37,0.06,0.57
7939,0.38,0.06,0.56
7940,0.5,0.13,0.37
7941,0.76,0.02,0.22
7942,0.68,0.15,0.17
7943,0.97,0.01,0.02
7944,0.09,0.02,0.89
7945,0.89,0.0,0.11
7946,0.41,0.0,0.59
7947,0.13,0.05,0.82
7948,0.86,0.0,0.14
7949,0.85,0.0,0.15
7950,0.95,0.0,0.05
7951,0.7,0.02,0.28
7952,0.15,0.04,0.81
7953,0.18,0.01,0.81
7954,0.88,0.01,0.11
7955,0.79,0.03,0.18
7956,0.78,0.01,0.21
7957,0.33,0.05,0.62
7958,0.9,0.04,0.06
7959,0.25,0.17,0.58
7960,0.1,0.01,0.89
7961,0.73,0.0,0.27
7962,0.42,0.02,0.56
7963,0.4,0.02,0.58
7964,0.94,0.0,0.06
7965,0.87,0.0,0.13
7966,0.79,0.0,0.21
7967,0.91,0.01,0.08
7968,0.9,0.03,0.07
7969,0.9,0.0,0.1
7970,0.26,0.06,0.68
7971,0.77,0.0,0.23
7972,0.79,0.0,0.21
7973,0.12,0.01,0.87
7974,0.79,0.05,0.16
7975,0.12,0.01,0.87
7976,0.88,0.0,0.12
7977,0.93,0.02,0.05
7978,0.42,0.03,0.55
7979,0.95,0.02,0.03
7980,0.04,0.01,0.95
7981,0.96,0.01,0.03
7982,0.92,0.0,0.08
7983,0.85,0.06,0.09
7984,0.61,0.1,0.29
7985,0.88,0.0,0.12
7986,0.47,0.05,0.48
7987,0.46,0.1,0.44
7988,0.66,0.04,0.3
7989,0.17,0.12,0.71
7990,0.57,0.0,0.43
7991,0.35,0.01,0.64
7992,0.7,0.06,0.24
7993,0.38,0.07,0.55
7994,0.98,0.0,0.02
7995,0.92,0.01,0.07
7996,0.68,0.06,0.26
7997,0.13,0.06,0.81
7998,0.71,0.02,0.27
7999,0.69,0.01,0.3
8000,0.34,0.08,0.58
8001,0.92,0.0,0.08
8002,0.65,0.02,0.33
8003,0.76,0.02,0.22
8004,0.18,0.5,0.32
8005,0.9,0.02,0.08
8006,0.75,0.05,0.2
8007,0.07,0.01,0.92
8008,0.6,0.0,0.4
8009,0.86,0.08,0.06
8010,0.98,0.0,0.02
8011,0.71,0.02,0.27
8012,0.87,0.02,0.11
8013,0.2,0.07,0.73
8014,0.73,0.0,0.27
8015,0.36,0.08,0.56
8016,0.93,0.0,0.07
8017,0.13,0.0,0.87
8018,0.75,0.03,0.22
8019,0.66,0.03,0.31
8020,0.88,0.0,0.12
8021,0.85,0.0,0.15
8022,0.08,0.0,0.92
8023,0.92,0.0,0.08
8024,0.64,0.03,0.33
8025,0.86,0.02,0.12
8026,0.67,0.09,0.24
8027,0.31,0.04,0.65
8028,0.09,0.01,0.9
8029,0.4,0.15,0.45
8030,0.97,0.0,0.03
8031,0.06,0.0,0.94
8032,0.1,0.02,0.88
8033,0.62,0.03,0.35
8034,0.69,0.05,0.26
8035,0.13,0.04,0.83
8036,0.67,0.05,0.28
8037,0.67,0.0,0.33
8038,0.24,0.09,0.67
8039,0.58,0.06,0.36
8040,0.16,0.02,0.82
8041,0.85,0.04,0.11
8042,0.42,0.24,0.34
8043,0.62,0.04,0.34
8044,0.27,0.31,0.42
8045,0.82,0.03,0.15
8046,0.91,0.0,0.09
8047,0.1,0.01,0.89
8048,0.24,0.07,0.69
8049,0.93,0.01,0.06
8050,0.96,0.0,0.04
8051,0.92,0.01,0.07
8052,0.67,0.03,0.3
8053,0.18,0.0,0.82
8054,0.92,0.03,0.05
8055,0.97,0.0,0.03
8056,0.92,0.0,0.08
8057,0.82,0.0,0.18
8058,0.72,0.01,0.27
8059,0.94,0.0,0.06
8060,0.97,0.0,0.03
8061,0.86,0.02,0.12
8062,0.18,0.05,0.77
8063,0.87,0.01,0.12
8064,0.49,0.17,0.34
8065,0.73,0.12,0.15
8066,0.76,0.03,0.21
8067,0.13,0.01,0.86
8068,0.95,0.0,0.05
8069,0.84,0.01,0.15
8070,0.74,0.22,0.04
8071,0.5,0.12,0.38
8072,0.72,0.07,0.21
8073,0.61,0.0,0.39
8074,0.96,0.01,0.03
8075,0.41,0.08,0.51
8076,0.89,0.0,0.11
8077,0.99,0.0,0.01
8078,0.61,0.04,0.35
8079,0.78,0.0,0.22
8080,0.87,0.01,0.12
8081,0.2,0.0,0.8
8082,0.19,0.03,0.78
8083,0.89,0.01,0.1
8084,0.64,0.04,0.32
8085,0.92,0.01,0.07
8086,0.9,0.03,0.07
8087,0.89,0.01,0.1
8088,0.79,0.01,0.2
8089,0.73,0.03,0.24
8090,0.93,0.02,0.05
8091,0.45,0.04,0.51
8092,0.99,0.0,0.01
8093,0.78,0.02,0.2
8094,0.62,0.01,0.37
8095,0.91,0.0,0.09
8096,0.85,0.02,0.13
8097,0.76,0.06,0.18
8098,0.24,0.03,0.73
8099,0.72,0.14,0.14
8100,0.09,0.02,0.89
8101,0.24,0.01,0.75
8102,0.93,0.02,0.05
8103,0.66,0.03,0.31
8104,0.35,0.1,0.55
8105,0.98,0.0,0.02
8106,0.89,0.0,0.11
8107,0.81,0.05,0.14
8108,0.97,0.0,0.03
8109,0.04,0.01,0.95
8110,0.55,0.04,0.41
8111,0.9,0.03,0.07
8112,0.93,0.02,0.05
8113,0.93,0.0,0.07
8114,0.76,0.02,0.22
8115,0.09,0.02,0.89
8116,0.64,0.01,0.35
8117,0.28,0.04,0.68
8118,0.9,0.0,0.1
8119,0.94,0.0,0.06
8120,0.93,0.0,0.07
8121,0.86,0.02,0.12
8122,0.84,0.0,0.16
8123,0.3,0.0,0.7
8124,0.94,0.03,0.03
8125,0.42,0.14,0.44
8126,0.98,0.0,0.02
8127,0.61,0.05,0.34
8128,0.44,0.15,0.41
8129,0.66,0.13,0.21
8130,0.59,0.01,0.4
8131,0.93,0.0,0.07
8132,0.04,0.0,0.96
8133,0.44,0.01,0.55
8134,0.09,0.02,0.89
8135,0.95,0.0,0.05
8136,0.93,0.0,0.07
8137,0.82,0.14,0.04
8138,1.0,0.0,0.0
8139,0.13,0.02,0.85
8140,0.53,0.22,0.25
8141,0.93,0.0,0.07
8142,0.82,0.09,0.09
8143,0.89,0.01,0.1
8144,0.07,0.02,0.91
8145,0.97,0.0,0.03
8146,0.52,0.1,0.38
8147,0.97,0.0,0.03
8148,0.95,0.0,0.05
8149,0.66,0.16,0.18
8150,0.74,0.06,0.2
8151,0.17,0.06,0.77
8152,0.97,0.0,0.03
8153,0.81,0.0,0.19
8154,0.97,0.0,0.03
8155,0.92,0.0,0.08
8156,0.97,0.0,0.03
8157,0.89,0.0,0.11
8158,0.73,0.05,0.22
8159,0.88,0.02,0.1
8160,0.79,0.04,0.17
8161,0.8,0.03,0.17
8162,0.95,0.02,0.03
8163,0.93,0.01,0.06
8164,0.19,0.08,0.73
8165,0.8,0.07,0.13
8166,0.86,0.03,0.11
8167,0.7,0.03,0.27
8168,0.94,0.01,0.05
8169,0.54,0.02,0.44
8170,0.7,0.01,0.29
8171,0.96,0.0,0.04
8172,0.63,0.03,0.34
8173,0.71,0.01,0.28
8174,0.88,0.0,0.12
8175,0.73,0.0,0.27
8176,0.8,0.04,0.16
8177,0.99,0.01,0.0
8178,0.98,0.0,0.02
8179,0.89,0.01,0.1
8180,0.14,0.02,0.84
8181,0.74,0.04,0.22
8182,0.75,0.0,0.25
8183,0.53,0.08,0.39
8184,0.49,0.02,0.49
8185,0.84,0.02,0.14
8186,0.05,0.0,0.95
8187,0.76,0.02,0.22
8188,0.94,0.01,0.05
8189,0.67,0.04,0.29
8190,0.64,0.02,0.34
8191,0.74,0.02,0.24
8192,0.77,0.0,0.23
8193,0.89,0.0,0.11
8194,0.11,0.0,0.89
8195,0.9,0.0,0.1
8196,0.88,0.02,0.1
8197,0.93,0.0,0.07
8198,0.06,0.02,0.92
8199,0.67,0.01,0.32
8200,0.76,0.12,0.12
8201,0.05,0.01,0.94
8202,0.96,0.0,0.04
8203,0.78,0.0,0.22
8204,0.36,0.06,0.58
8205,0.91,0.0,0.09
8206,0.42,0.01,0.57
8207,0.34,0.09,0.57
8208,0.85,0.04,0.11
8209,0.19,0.04,0.77
8210,0.19,0.01,0.8
8211,0.58,0.0,0.42
8212,0.71,0.0,0.29
8213,0.99,0.0,0.01
8214,0.75,0.03,0.22
8215,0.81,0.0,0.19
8216,0.35,0.1,0.55
8217,0.1,0.0,0.9
8218,1.0,0.0,0.0
8219,0.91,0.02,0.07
8220,1.0,0.0,0.0
8221,0.29,0.08,0.63
8222,0.62,0.03,0.35
8223,0.64,0.03,0.33
8224,0.94,0.02,0.04
8225,0.87,0.03,0.1
8226,0.71,0.02,0.27
8227,0.94,0.01,0.05
8228,0.8,0.02,0.18
8229,0.83,0.02,0.15
8230,0.17,0.0,0.83
8231,0.85,0.0,0.15
8232,0.97,0.0,0.03
8233,0.73,0.11,0.16
8234,0.32,0.1,0.58
8235,0.58,0.03,0.39
8236,0.98,0.0,0.02
8237,0.23,0.03,0.74
8238,0.87,0.04,0.09
8239,0.64,0.03,0.33
8240,0.47,0.1,0.43
8241,0.71,0.1,0.19
8242,0.77,0.08,0.15
8243,0.3,0.05,0.65
8244,0.71,0.07,0.22
8245,0.07,0.01,0.92
8246,0.98,0.01,0.01
8247,0.67,0.02,0.31
8248,0.81,0.02,0.17
8249,0.78,0.01,0.21
8250,0.93,0.01,0.06
8251,0.96,0.0,0.04
8252,0.95,0.0,0.05
8253,0.58,0.07,0.35
8254,0.9,0.01,0.09
8255,0.8,0.01,0.19
8256,0.92,0.01,0.07
8257,0.31,0.12,0.57
8258,0.91,0.01,0.08
8259,0.09,0.01,0.9
8260,0.78,0.06,0.16
8261,0.72,0.02,0.26
8262,0.65,0.1,0.25
8263,0.29,0.17,0.54
8264,0.78,0.03,0.19
8265,0.1,0.08,0.82
8266,0.46,0.07,0.47
8267,0.08,0.0,0.92
8268,0.87,0.01,0.12
8269,0.82,0.0,0.18
8270,0.87,0.03,0.1
8271,0.47,0.0,0.53
8272,0.19,0.01,0.8
8273,0.92,0.02,0.06
8274,0.21,0.17,0.62
8275,0.88,0.0,0.12
8276,0.89,0.03,0.08
8277,0.92,0.01,0.07
8278,0.83,0.02,0.15
8279,0.92,0.01,0.07
8280,0.88,0.0,0.12
8281,0.75,0.01,0.24
8282,0.84,0.02,0.14
8283,0.51,0.0,0.49
8284,0.8,0.02,0.18
8285,0.71,0.02,0.27
8286,0.74,0.03,0.23
8287,0.74,0.02,0.24
8288,0.09,0.0,0.91
8289,0.95,0.0,0.05
8290,0.51,0.01,0.48
8291,0.45,0.06,0.49
8292,0.79,0.03,0.18
8293,0.64,0.04,0.32
8294,0.43,0.07,0.5
8295,0.92,0.02,0.06
8296,0.05,0.0,0.95
8297,0.15,0.03,0.82
8298,0.83,0.01,0.16
8299,0.78,0.06,0.16
8300,0.81,0.01,0.18
8301,0.67,0.0,0.33
8302,0.39,0.05,0.56
8303,0.83,0.04,0.13
8304,0.51,0.13,0.36
8305,0.07,0.0,0.93
8306,0.83,0.05,0.12
8307,0.9,0.01,0.09
8308,0.87,0.0,0.13
8309,0.88,0.0,0.12
8310,0.7,0.1,0.2
8311,0.79,0.02,0.19
8312,0.82,0.03,0.15
8313,0.1,0.06,0.84
8314,0.16,0.09,0.75
8315,0.3,0.03,0.67
8316,0.86,0.04,0.1
8317,0.28,0.0,0.72
8318,0.89,0.0,0.11
8319,0.76,0.01,0.23
8320,0.88,0.0,0.12
8321,0.64,0.01,0.35
8322,0.77,0.02,0.21
8323,0.38,0.01,0.61
8324,0.85,0.02,0.13
8325,0.84,0.04,0.12
8326,0.45,0.13,0.42
8327,0.96,0.0,0.04
8328,0.8,0.01,0.19
8329,0.08,0.02,0.9
8330,0.13,0.01,0.86
8331,0.83,0.07,0.1
8332,0.95,0.0,0.05
8333,0.97,0.0,0.03
8334,0.07,0.03,0.9
8335,0.89,0.0,0.11
8336,0.94,0.0,0.06
8337,0.49,0.0,0.51
8338,0.84,0.02,0.14
8339,0.54,0.03,0.43
8340,0.7,0.01,0.29
8341,0.98,0.0,0.02
8342,0.24,0.01,0.75
8343,0.91,0.02,0.07
8344,0.89,0.01,0.1
8345,0.67,0.09,0.24
8346,1.0,0.0,0.0
8347,0.76,0.07,0.17
8348,0.85,0.02,0.13
8349,0.56,0.02,0.42
8350,0.57,0.0,0.43
8351,0.96,0.01,0.03
8352,0.73,0.01,0.26
8353,0.82,0.02,0.16
8354,0.87,0.01,0.12
8355,0.24,0.03,0.73
8356,0.88,0.0,0.12
8357,0.38,0.04,0.58
8358,0.9,0.01,0.09
8359,0.53,0.08,0.39
8360,0.13,0.01,0.86
8361,0.86,0.01,0.13
8362,0.18,0.02,0.8
8363,0.69,0.09,0.22
8364,0.93,0.01,0.06
8365,0.82,0.01,0.17
8366,0.91,0.01,0.08
8367,0.47,0.01,0.52
8368,0.96,0.0,0.04
8369,0.17,0.03,0.8
8370,0.61,0.0,0.39
8371,0.94,0.01,0.05
8372,0.88,0.06,0.06
8373,0.84,0.02,0.14
8374,0.18,0.04,0.78
8375,0.78,0.02,0.2
8376,0.59,0.12,0.29
8377,0.12,0.0,0.88
8378,0.11,0.03,0.86
8379,0.2,0.07,0.73
8380,0.84,0.0,0.16
8381,0.88,0.01,0.11
8382,0.83,0.02,0.15
8383,0.7,0.04,0.26
8384,0.32,0.05,0.63
8385,0.12,0.03,0.85
8386,0.73,0.04,0.23
8387,0.22,0.08,0.7
8388,0.18,0.02,0.8
8389,0.73,0.05,0.22
8390,0.89,0.04,0.07
8391,0.25,0.05,0.7
8392,0.8,0.04,0.16
8393,0.85,0.02,0.13
8394,0.53,0.02,0.45
8395,0.67,0.01,0.32
8396,0.98,0.0,0.02
8397,0.54,0.09,0.37
8398,0.81,0.01,0.18
8399,0.39,0.07,0.54
8400,0.97,0.01,0.02
8401,0.24,0.0,0.76
8402,0.76,0.15,0.09
8403,0.92,0.0,0.08
8404,0.6,0.12,0.28
8405,0.34,0.06,0.6
8406,0.65,0.11,0.24
8407,0.83,0.02,0.15
8408,0.94,0.02,0.04
8409,0.72,0.02,0.26
8410,0.29,0.01,0.7
8411,0.52,0.06,0.42
8412,0.97,0.0,0.03
8413,0.88,0.04,0.08
8414,0.96,0.0,0.04
8415,0.55,0.02,0.43
8416,0.95,0.0,0.05
8417,0.9,0.0,0.1
8418,0.43,0.12,0.45
8419,0.95,0.0,0.05
8420,0.83,0.11,0.06
8421,0.64,0.01,0.35
8422,0.87,0.04,0.09
8423,0.58,0.04,0.38
8424,0.89,0.02,0.09
8425,0.15,0.08,0.77
8426,0.84,0.01,0.15
8427,0.66,0.02,0.32
8428,0.11,0.01,0.88
8429,0.9,0.02,0.08
8430,0.91,0.0,0.09
8431,0.65,0.0,0.35
8432,0.91,0.01,0.08
8433,0.16,0.05,0.79
8434,0.43,0.04,0.53
8435,0.7,0.05,0.25
8436,0.89,0.01,0.1
8437,0.97,0.0,0.03
8438,0.96,0.0,0.04
8439,0.06,0.0,0.94
8440,0.69,0.05,0.26
8441,0.51,0.06,0.43
8442,0.89,0.04,0.07
8443,0.77,0.06,0.17
8444,0.73,0.0,0.27
8445,0.89,0.02,0.09
8446,0.06,0.0,0.94
8447,0.73,0.02,0.25
8448,0.75,0.04,0.21
8449,0.52,0.17,0.31
8450,0.95,0.0,0.05
8451,0.94,0.0,0.06
8452,0.7,0.02,0.28
8453,0.94,0.01,0.05
8454,0.86,0.04,0.1
8455,0.9,0.0,0.1
8456,1.0,0.0,0.0
8457,0.88,0.0,0.12
8458,0.9,0.04,0.06
8459,0.2,0.0,0.8
8460,0.24,0.02,0.74
8461,0.33,0.12,0.55
8462,0.44,0.11,0.45
8463,0.28,0.28,0.44
8464,0.74,0.0,0.26
8465,0.87,0.01,0.12
8466,0.71,0.01,0.28
8467,0.75,0.0,0.25
8468,0.29,0.0,0.71
8469,0.56,0.14,0.3
8470,0.74,0.0,0.26
8471,0.7,0.01,0.29
8472,0.76,0.0,0.24
8473,0.9,0.03,0.07
8474,0.77,0.1,0.13
8475,0.97,0.0,0.03
8476,0.67,0.06,0.27
8477,0.88,0.02,0.1
8478,0.91,0.0,0.09
8479,0.55,0.01,0.44
8480,0.11,0.0,0.89
8481,0.53,0.28,0.19
8482,0.38,0.0,0.62
8483,0.91,0.01,0.08
8484,0.43,0.05,0.52
8485,0.13,0.05,0.82
8486,0.13,0.01,0.86
8487,0.76,0.08,0.16
8488,0.87,0.01,0.12
8489,0.79,0.04,0.17
8490,0.16,0.04,0.8
8491,0.75,0.13,0.12
8492,0.56,0.06,0.38
8493,0.94,0.0,0.06
8494,0.31,0.01,0.68
8495,0.08,0.02,0.9
8496,0.7,0.02,0.28
8497,0.95,0.02,0.03
8498,0.35,0.3,0.35
8499,0.91,0.0,0.09
8500,0.51,0.02,0.47
8501,0.79,0.01,0.2
8502,0.87,0.01,0.12
8503,0.84,0.01,0.15
8504,0.69,0.05,0.26
8505,0.7,0.01,0.29
8506,0.88,0.0,0.12
8507,0.68,0.06,0.26
8508,0.92,0.0,0.08
8509,0.92,0.0,0.08
8510,0.17,0.04,0.79
8511,0.59,0.21,0.2
8512,0.99,0.0,0.01
8513,0.88,0.05,0.07
8514,0.98,0.01,0.01
8515,0.12,0.01,0.87
8516,0.41,0.04,0.55
8517,0.68,0.05,0.27
8518,0.93,0.0,0.07
8519,0.59,0.06,0.35
8520,0.94,0.0,0.06
8521,0.71,0.04,0.25
8522,0.82,0.0,0.18
8523,0.61,0.0,0.39
8524,0.95,0.01,0.04
8525,0.88,0.01,0.11
8526,0.71,0.0,0.29
8527,0.74,0.02,0.24
8528,0.94,0.02,0.04
8529,0.96,0.0,0.04
8530,0.49,0.04,0.47
8531,0.9,0.0,0.1
8532,0.22,0.0,0.78
8533,0.73,0.01,0.26
8534,0.51,0.05,0.44
8535,0.82,0.01,0.17
8536,0.96,0.0,0.04
8537,0.86,0.01,0.13
8538,0.8,0.01,0.19
